Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309111200;27.40;0.00;10.00;714.00;56.90;18.10;49.00;4.70;7.90;953.50;1013.00;1016.80;-;-;-;-;-;-;-;-
COM;202309111200;25.70;0.00;10.00;743.00;52.00;15.10;139.00;6.80;12.60;950.10;1014.00;1017.70;-;-;-;-;-;-;-;-
ABO;202309111200;23.00;0.00;10.00;786.00;58.20;14.30;61.00;14.00;23.00;870.80;-;1021.20;1536.30;-;-;-;-;-;-;-
AIG;202309111200;27.50;0.00;10.00;653.00;48.00;15.50;333.00;11.50;19.40;970.90;1013.50;1016.10;-;-;-;-;-;-;-;-
ALT;202309111200;27.50;0.00;10.00;732.00;54.10;17.40;324.00;9.40;15.50;964.20;1013.00;1016.00;-;-;-;-;-;-;-;-
ARH;202309111200;25.10;0.00;10.00;745.00;63.00;17.60;277.00;9.70;12.60;969.40;1014.20;1016.50;-;-;-;-;-;-;-;-
AND;202309111200;26.20;0.00;10.00;728.00;42.80;12.60;261.00;4.30;9.40;904.80;-;1018.50;1536.20;-;-;-;-;-;-;-
ANT;202309111200;22.20;0.00;10.00;778.00;49.00;11.00;359.00;22.70;33.80;859.70;-;1021.80;1534.30;-;-;-;-;-;-;-
ARO;202309111200;19.70;0.00;10.00;799.00;41.70;6.30;349.00;15.10;23.80;816.00;-;1024.10;1525.50;-;-;-;-;-;-;-
RAG;202309111200;28.10;0.00;10.00;732.00;52.10;17.40;300.00;15.10;21.60;957.90;1012.80;1016.40;-;-;-;-;-;-;-;-
BAN;202309111200;-;-;10.00;768.00;-;-;-;-;-;-;-;-;-;-;278.00;5.00;12.20;22.20;58.20;13.60
BAS;202309111200;30.00;0.00;10.00;714.00;47.00;17.50;178.00;4.00;8.60;977.80;1013.00;1015.40;-;-;-;-;-;-;-;-
LAT;202309111200;24.00;0.00;10.00;751.00;42.80;10.60;283.00;6.80;13.70;-;-;-;-;-;-;-;-;-;-;-
BER;202309111200;27.80;0.00;10.00;760.00;45.20;14.90;283.00;5.00;10.10;952.00;1013.00;1017.00;-;-;-;-;-;-;-;-
BEZ;202309111200;29.10;0.00;10.00;689.00;52.50;18.40;61.00;2.90;5.80;976.70;1013.10;1015.40;-;-;-;-;-;-;-;-
BIA;202309111200;27.20;0.00;10.00;760.00;49.60;15.80;163.00;9.70;24.80;982.80;1014.20;1015.90;-;-;-;-;-;-;-;-
BIN;202309111200;24.30;0.00;-;-;36.80;8.60;219.00;7.60;18.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309111200;26.40;0.00;10.00;711.00;60.90;18.20;31.00;6.10;11.90;957.20;1013.60;1016.90;-;-;-;-;-;-;-;-
BIV;202309111200;21.90;0.00;-;-;26.70;1.90;203.00;8.60;17.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309111200;26.60;0.00;10.00;838.00;44.50;13.50;146.00;8.60;12.60;938.00;-;1017.90;1546.60;-;-;-;-;-;-;-
BLA;202309111200;23.20;0.00;10.00;757.00;35.80;7.20;218.00;8.60;16.20;849.30;-;1022.30;1531.70;-;-;-;-;-;-;-
BOL;202309111200;27.00;0.00;10.00;760.00;45.70;14.30;74.00;10.80;16.60;922.70;-;1017.90;1541.30;-;-;-;-;-;-;-
BOU;202309111200;23.40;-;-;-;72.70;18.20;323.00;4.70;6.10;972.00;1014.50;1016.30;-;-;-;-;-;-;-;-
BRZ;202309111200;-;0.00;-;-;-;-;209.00;4.30;7.90;950.30;-;1016.90;-;-;-;-;-;-;-;-
BUS;202309111200;29.20;0.00;10.00;733.00;47.30;16.80;35.00;3.20;7.60;970.20;1013.20;1016.10;-;-;-;-;-;-;-;-
BUF;202309111200;21.90;0.00;10.00;803.00;28.80;3.00;126.00;10.10;18.70;807.10;-;1024.30;1517.10;-;-;-;-;-;-;-
FRE;202309111200;22.80;0.00;10.00;806.00;48.70;11.40;165.00;7.20;15.50;883.70;-;1021.40;1544.30;-;-;-;-;-;-;-
CEV;202309111200;27.10;0.00;10.00;738.00;55.10;17.30;236.00;15.80;24.10;966.70;1013.70;1016.50;-;-;-;-;-;-;-;-
CHZ;202309111200;28.30;0.00;10.00;735.00;50.30;17.00;226.00;5.40;12.20;964.20;1013.30;1016.50;-;-;-;-;-;-;-;-
CHA;202309111200;20.20;0.00;10.00;797.00;56.70;11.30;145.00;13.30;20.90;844.40;-;1023.40;1538.50;-;-;-;-;-;-;-
CHM;202309111200;23.70;0.00;10.00;758.00;50.10;12.70;137.00;6.80;13.70;890.50;-;1020.60;1542.10;-;-;-;-;-;-;-
CHU;202309111200;28.00;0.00;10.00;747.00;47.00;15.60;19.00;16.60;26.60;950.80;1012.00;1016.10;-;-;-;-;-;-;-;-
CHD;202309111200;26.70;0.00;10.00;762.00;47.20;14.50;190.00;14.80;24.50;901.10;-;1019.30;1542.00;-;-;-;-;-;-;-
CIM;202309111200;20.60;0.00;10.00;806.00;60.70;12.70;178.00;5.80;11.50;838.00;-;1024.00;1539.10;-;-;-;-;-;-;-
CDM;202309111200;21.30;0.00;-;-;56.10;12.20;210.00;14.00;19.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111200;15.10;0.00;10.00;842.00;51.50;5.20;86.00;13.70;23.40;760.00;-;1028.60;-;3179.90;-;-;-;-;-;-
COY;202309111200;27.90;0.00;-;-;41.40;13.60;68.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111200;14.70;-;10.00;790.00;54.50;5.60;227.00;9.40;18.40;760.20;-;1028.50;-;3177.80;-;-;-;-;-;-
CRM;202309111200;28.60;0.00;-;699.00;46.80;16.10;226.00;7.20;11.50;965.60;1013.30;1016.50;-;-;-;-;-;-;-;-
DAV;202309111200;22.40;0.00;10.00;770.00;40.80;8.40;40.00;18.40;24.80;843.50;-;1022.40;1528.70;-;-;-;-;-;-;-
DEM;202309111200;30.40;0.00;10.00;687.00;34.30;12.90;343.00;2.50;5.80;964.00;1012.30;1015.80;-;-;-;-;-;-;-;-
DIS;202309111200;25.00;0.00;10.00;773.00;46.20;12.60;72.00;11.90;18.40;883.50;-;1020.20;1536.80;-;-;-;-;-;-;-
EBK;202309111200;27.70;0.00;10.00;721.00;46.40;15.20;315.00;9.40;16.20;944.30;-;1017.30;1547.80;-;-;-;-;-;-;-
EGH;202309111200;14.10;-;10.00;945.00;45.70;2.60;222.00;4.70;16.20;724.00;-;1031.00;-;3177.20;-;-;-;-;-;-
EGO;202309111200;29.40;0.00;-;709.00;43.80;15.80;254.00;7.60;11.50;955.20;1012.50;1016.60;-;-;-;-;-;-;-;-
EIN;202309111200;24.50;0.00;10.00;740.00;60.50;16.40;349.00;8.60;16.20;913.90;-;1019.20;1542.80;-;-;-;-;-;-;-
ELM;202309111200;24.30;0.00;10.00;758.00;54.30;14.50;19.00;5.00;8.60;908.60;-;1019.10;1538.90;-;-;-;-;-;-;-
ENG;202309111200;24.70;0.00;10.00;752.00;53.30;14.60;234.00;13.00;22.70;900.90;-;1020.10;1544.50;-;-;-;-;-;-;-
EVI;202309111200;28.10;0.00;10.00;722.00;45.10;15.10;331.00;22.00;38.20;959.60;1012.90;1016.40;-;-;-;-;-;-;-;-
EVO;202309111200;20.20;0.00;10.00;813.00;49.80;9.40;266.00;8.60;17.30;821.40;-;1024.50;1532.20;-;-;-;-;-;-;-
FAH;202309111200;28.50;0.00;10.00;790.00;32.30;10.40;8.00;4.00;10.80;947.30;1012.70;1017.30;-;-;-;-;-;-;-;-
FLU;202309111200;25.50;0.00;-;-;55.40;15.90;5.00;11.20;20.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111200;27.30;0.00;10.00;743.00;49.70;15.90;276.00;4.70;12.60;941.50;-;1017.60;1548.10;-;-;-;-;-;-;-
FRU;202309111200;26.20;0.00;10.00;762.00;52.70;15.80;56.00;15.50;26.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111200;29.00;0.00;10.00;701.00;38.10;13.30;97.00;6.10;18.00;967.50;1013.10;1016.20;-;-;-;-;-;-;-;-
GES;202309111200;26.10;0.00;-;-;61.50;18.10;195.00;6.10;10.10;955.60;1013.50;1016.90;-;-;-;-;-;-;-;-
GIH;202309111200;27.60;0.00;10.00;711.00;50.90;16.50;43.00;3.20;6.10;961.10;1013.40;1016.70;-;-;-;-;-;-;-;-
GLA;202309111200;27.60;0.00;10.00;730.00;57.10;18.30;302.00;17.30;24.80;955.60;1012.80;1016.50;-;-;-;-;-;-;-;-
GOR;202309111200;11.20;-;10.00;850.00;44.60;-0.40;152.00;5.40;13.70;703.60;-;1032.60;-;3174.30;-;-;-;-;-;-
GRE;202309111200;28.30;0.00;10.00;731.00;48.10;16.30;218.00;6.80;15.10;965.70;1013.30;1016.40;-;-;-;-;-;-;-;-
GRH;202309111200;16.80;0.00;10.00;755.00;57.50;8.40;355.00;18.70;31.30;809.10;-;1025.80;1538.80;-;-;-;-;-;-;-
GRO;202309111200;27.80;0.00;10.00;756.00;48.40;15.90;165.00;0.70;5.00;977.90;1014.20;1016.40;-;-;-;-;-;-;-;-
GRC;202309111200;22.00;0.00;10.00;798.00;48.40;10.60;-;-;-;842.80;-;1022.80;1531.90;-;-;-;-;-;-;-
GOS;202309111200;24.30;0.00;-;-;52.30;13.90;360.00;7.90;16.20;909.40;-;1019.10;1539.30;-;-;-;-;-;-;-
GOE;202309111200;28.60;0.00;10.00;743.00;46.50;16.00;295.00;1.10;4.00;970.70;1013.10;1015.80;-;-;-;-;-;-;-;-
GUE;202309111200;17.90;0.00;10.00;810.00;44.90;5.80;172.00;11.50;18.00;778.20;-;1027.30;1525.10;-;-;-;-;-;-;-
GUT;202309111200;26.50;0.00;10.00;754.00;55.00;16.70;38.00;5.00;10.40;964.60;1013.80;1016.60;-;-;-;-;-;-;-;-
HLL;202309111200;28.70;0.00;10.00;734.00;51.00;17.60;199.00;5.00;9.00;966.50;1013.00;1016.00;-;-;-;-;-;-;-;-
HOE;202309111200;24.00;0.00;10.00;821.00;64.10;16.80;276.00;3.20;10.10;890.90;-;1020.70;1543.60;-;-;-;-;-;-;-
ILZ;202309111200;27.60;0.00;10.00;732.00;44.50;14.40;-;-;-;935.50;-;1016.90;1540.80;-;-;-;-;-;-;-
INT;202309111200;27.20;0.00;10.00;701.00;45.60;14.40;324.00;12.20;20.90;949.00;1012.70;1016.80;-;-;-;-;-;-;-;-
JUN;202309111200;5.50;-;10.00;850.00;46.50;-5.00;141.00;10.80;13.30;666.30;-;1034.80;-;3170.20;-;-;-;-;-;-
KOP;202309111200;28.80;0.00;10.00;768.00;44.60;15.50;307.00;5.00;12.60;959.70;1013.30;1016.90;-;-;-;-;-;-;-;-
BRL;202309111200;25.30;0.00;10.00;685.00;39.50;10.50;239.00;9.00;19.10;899.20;-;1019.90;1543.10;-;-;-;-;-;-;-
CDF;202309111200;25.30;0.00;10.00;653.00;40.50;10.90;139.00;7.60;13.70;902.50;-;1019.60;1542.50;-;-;-;-;-;-;-
DOL;202309111200;20.90;0.00;10.00;803.00;42.50;7.70;150.00;11.90;22.30;837.00;-;1023.90;1537.30;-;-;-;-;-;-;-
LAC;202309111200;27.60;0.00;-;-;52.70;17.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111200;26.80;0.00;10.00;750.00;50.30;15.60;275.00;8.60;15.10;931.30;-;1017.90;1545.20;-;-;-;-;-;-;-
MLS;202309111200;19.40;0.00;10.00;868.00;61.00;11.70;257.00;7.60;15.10;807.70;-;1025.80;1533.90;-;-;-;-;-;-;-
LEI;202309111200;29.50;0.00;10.00;700.00;50.00;18.00;190.00;3.20;8.60;975.10;1013.10;1015.70;-;-;-;-;-;-;-;-
ATT;202309111200;13.10;-;10.00;838.00;62.80;6.20;204.00;8.60;17.60;737.90;-;1030.10;-;3177.10;-;-;-;-;-;-
CHB;202309111200;25.10;0.00;-;-;51.30;14.30;117.00;10.80;16.90;899.70;-;1019.80;1542.50;-;-;-;-;-;-;-
DIA;202309111200;11.70;-;-;702.00;69.90;6.40;197.00;5.80;16.20;717.80;-;1031.50;-;3174.80;-;-;-;-;-;-
MAR;202309111200;25.20;0.00;-;-;50.60;14.20;85.00;6.10;15.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111200;26.30;0.00;10.00;757.00;55.50;16.70;252.00;11.20;20.50;972.40;1014.40;1016.70;-;-;-;-;-;-;-;-
LUG;202309111200;27.20;0.00;10.00;717.00;61.00;19.00;148.00;4.30;7.20;980.90;1014.70;1016.70;-;-;-;-;-;-;-;-
LUZ;202309111200;28.50;0.00;10.00;717.00;50.80;17.30;154.00;5.40;10.80;962.80;1013.20;1016.50;-;-;-;-;-;-;-;-
LAE;202309111200;24.90;-;10.00;748.00;60.20;16.70;311.00;2.90;6.80;920.70;-;1018.70;1541.70;-;-;-;-;-;-;-
MAG;202309111200;27.80;0.00;10.00;708.00;50.50;16.60;249.00;13.30;19.10;991.30;1014.40;1015.70;-;-;-;-;-;-;-;-
MAS;202309111200;26.60;0.00;-;-;49.00;15.00;63.00;10.80;15.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111200;28.60;0.00;10.00;745.00;42.90;14.80;237.00;5.80;11.90;964.80;1013.10;1016.30;-;-;-;-;-;-;-;-
MTR;202309111200;16.30;-;10.00;835.00;47.30;5.10;154.00;12.60;21.20;787.70;-;1027.30;1537.30;-;-;-;-;-;-;-
MER;202309111200;26.80;0.00;10.00;730.00;54.70;16.90;287.00;14.40;23.00;947.80;1012.70;1016.80;-;-;-;-;-;-;-;-
MOB;202309111200;26.40;0.00;-;-;42.90;12.80;314.00;6.80;13.30;920.50;-;1017.80;1538.00;-;-;-;-;-;-;-
MVE;202309111200;22.40;0.00;10.00;822.00;47.60;10.70;249.00;6.50;12.60;860.80;-;1021.70;1534.10;-;-;-;-;-;-;-
GEN;202309111200;18.40;0.00;-;950.00;82.10;15.30;-;-;-;844.40;-;1024.10;1544.50;-;-;-;-;-;-;-
MRP;202309111200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111200;28.30;0.00;10.00;718.00;56.40;18.80;296.00;4.30;8.30;963.00;1013.20;1016.50;-;-;-;-;-;-;-;-
MTE;202309111200;21.70;0.00;10.00;790.00;42.70;8.50;339.00;11.90;18.00;845.40;-;1022.80;1533.70;-;-;-;-;-;-;-
MOE;202309111200;29.30;0.00;10.00;713.00;46.00;16.50;196.00;2.90;4.70;975.10;1013.30;1015.80;-;-;-;-;-;-;-;-
MUB;202309111200;27.50;0.00;10.00;691.00;47.00;15.20;216.00;9.40;14.00;960.10;1013.40;1016.70;-;-;-;-;-;-;-;-
NAS;202309111200;17.40;-;10.00;806.00;47.30;6.10;127.00;7.60;14.80;769.20;-;1027.30;-;3180.20;-;-;-;-;-;-
NAP;202309111200;21.80;0.00;8.00;616.00;67.70;15.60;354.00;6.80;14.00;863.30;-;1022.30;1540.00;-;-;-;-;-;-;-
NEU;202309111200;27.30;0.00;10.00;771.00;49.50;15.80;200.00;6.80;12.60;959.70;1013.50;1016.80;-;-;-;-;-;-;-;-
CGI;202309111200;27.20;0.00;10.00;692.00;40.70;12.70;99.00;5.80;10.40;962.40;1013.40;1016.50;-;-;-;-;-;-;-;-
OBR;202309111200;26.90;0.00;-;-;57.90;17.90;49.00;11.50;22.00;967.90;1013.60;1016.30;-;-;-;-;-;-;-;-
