Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309132030;16.30;0.10;0.00;1.00;91.40;14.90;204.00;3.60;6.10;958.30;1020.60;1021.90;-;-;-;-;-;-;-;-
COM;202309132030;16.00;0.00;0.00;1.00;100.00;16.00;353.00;3.20;4.70;952.80;1019.20;1020.60;-;-;-;-;-;-;-;-
ABO;202309132030;11.90;0.00;0.00;2.00;98.70;11.70;83.00;4.00;7.20;873.50;-;1024.30;1553.70;-;-;-;-;-;-;-
AIG;202309132030;16.60;0.00;0.00;0.00;96.90;16.10;261.00;0.40;1.80;976.30;1020.90;1021.70;-;-;-;-;-;-;-;-
ALT;202309132030;16.40;0.20;0.00;0.00;96.50;15.80;228.00;0.70;2.50;970.10;1021.30;1022.20;-;-;-;-;-;-;-;-
ARH;202309132030;17.30;0.00;0.00;1.00;99.30;17.20;86.00;2.90;4.70;973.80;1020.10;1021.10;-;-;-;-;-;-;-;-
AND;202309132030;14.20;0.00;0.00;0.00;95.20;13.40;90.00;1.40;2.50;908.40;-;1022.50;1546.00;-;-;-;-;-;-;-
ANT;202309132030;11.60;0.00;0.00;0.00;94.10;10.70;29.00;13.00;22.30;862.30;-;1024.80;1555.80;-;-;-;-;-;-;-
ARO;202309132030;9.60;0.10;0.00;3.00;99.20;9.50;352.00;1.10;2.50;816.90;-;1025.20;1547.50;-;-;-;-;-;-;-
RAG;202309132030;17.20;0.00;0.00;0.00;85.90;14.80;301.00;16.90;28.80;962.90;1020.30;1021.60;-;-;-;-;-;-;-;-
BAN;202309132030;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;256.00;15.80;17.30;13.40;92.90;12.30
BAS;202309132030;17.00;0.00;0.00;0.00;93.60;16.00;214.00;5.40;7.20;983.70;1020.90;1021.50;-;-;-;-;-;-;-;-
LAT;202309132030;12.40;0.00;0.00;1.00;96.40;11.80;250.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
BER;202309132030;16.50;0.00;0.00;1.00;91.50;15.10;176.00;1.80;3.20;957.00;1020.90;1022.30;-;-;-;-;-;-;-;-
BEZ;202309132030;17.60;0.00;0.00;2.00;100.00;17.60;145.00;1.80;4.30;982.70;1020.90;1021.60;-;-;-;-;-;-;-;-
BIA;202309132030;18.10;0.00;0.00;1.00;97.40;17.70;355.00;7.60;16.90;986.00;1018.50;1019.20;-;-;-;-;-;-;-;-
BIN;202309132030;11.50;0.00;-;-;99.20;11.40;164.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309132030;15.80;0.00;0.00;1.00;98.30;15.50;246.00;9.40;11.50;961.60;1020.50;1021.50;-;-;-;-;-;-;-;-
BIV;202309132030;9.60;0.00;-;-;95.00;8.80;245.00;7.90;10.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309132030;15.20;0.00;0.00;1.00;99.20;15.10;18.00;2.50;5.00;942.30;-;1022.50;1549.80;-;-;-;-;-;-;-
BLA;202309132030;11.50;0.00;0.00;3.00;97.30;11.10;195.00;1.10;2.20;851.30;-;1024.60;1551.70;-;-;-;-;-;-;-
BOL;202309132030;14.30;0.00;0.00;0.00;97.50;13.90;0.00;0.00;0.00;927.50;-;1023.10;1552.00;-;-;-;-;-;-;-
BOU;202309132030;17.80;-;-;-;91.20;16.30;185.00;0.70;3.60;977.10;1020.70;1021.60;-;-;-;-;-;-;-;-
BRZ;202309132030;-;0.00;-;-;-;-;118.00;2.50;3.20;955.30;-;1022.20;-;-;-;-;-;-;-;-
BUS;202309132030;16.90;0.40;0.00;0.00;98.50;16.70;213.00;1.10;2.20;976.00;1021.20;1022.10;-;-;-;-;-;-;-;-
BUF;202309132030;9.20;0.00;0.00;1.00;97.90;8.90;298.00;4.30;7.90;808.00;-;1025.40;1546.90;-;-;-;-;-;-;-
FRE;202309132030;12.30;0.00;0.00;1.00;95.40;11.60;23.00;5.80;13.00;886.20;-;1024.20;1555.20;-;-;-;-;-;-;-
CEV;202309132030;17.20;0.00;0.00;1.00;95.80;16.50;54.00;1.80;4.00;970.10;1019.00;1020.10;-;-;-;-;-;-;-;-
CHZ;202309132030;16.80;0.20;0.00;0.00;99.30;16.70;165.00;5.00;8.30;969.70;1021.20;1022.20;-;-;-;-;-;-;-;-
CHA;202309132030;10.00;0.10;0.00;0.00;100.00;10.00;7.00;29.20;36.70;845.60;-;1024.80;1552.40;-;-;-;-;-;-;-
CHM;202309132030;12.90;0.00;0.00;0.00;96.20;12.30;355.00;4.70;12.20;893.30;-;1023.70;1552.70;-;-;-;-;-;-;-
CHU;202309132030;18.00;0.00;0.00;1.00;88.60;16.10;46.00;4.70;8.60;955.70;1019.50;1021.30;-;-;-;-;-;-;-;-
CHD;202309132030;12.50;0.00;0.00;0.00;96.80;12.00;8.00;1.10;3.20;905.10;-;1023.70;1553.00;-;-;-;-;-;-;-
CIM;202309132030;11.10;0.00;0.00;0.00;84.80;8.60;353.00;14.40;20.50;837.60;-;1023.50;1539.20;-;-;-;-;-;-;-
CDM;202309132030;10.60;0.00;-;-;100.00;10.60;15.00;8.30;11.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309132030;6.10;0.00;0.00;0.00;100.00;6.10;97.00;16.90;24.50;759.10;-;1027.50;-;3147.60;-;-;-;-;-;-
COY;202309132030;15.20;0.00;-;-;99.30;15.10;198.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309132030;5.90;-;0.00;2.00;88.40;4.10;8.00;10.10;21.60;759.20;-;1027.20;-;3144.90;-;-;-;-;-;-
CRM;202309132030;16.60;0.30;-;0.00;99.30;16.50;0.00;0.00;0.00;970.90;1021.00;1022.00;-;-;-;-;-;-;-;-
DAV;202309132030;10.80;0.00;0.00;0.00;92.30;9.60;146.00;3.60;5.00;845.40;-;1024.60;1550.30;-;-;-;-;-;-;-
DEM;202309132030;16.80;0.00;0.00;2.00;97.50;16.40;220.00;1.40;2.20;970.10;1021.20;1022.20;-;-;-;-;-;-;-;-
DIS;202309132030;13.00;0.00;0.00;3.00;95.40;12.30;298.00;1.40;2.90;886.90;-;1024.00;1554.50;-;-;-;-;-;-;-
EBK;202309132030;15.40;0.10;0.00;3.00;99.30;15.30;313.00;0.40;1.40;949.20;-;1022.50;1550.60;-;-;-;-;-;-;-
EGH;202309132030;3.00;-;0.00;0.00;100.00;3.00;64.00;6.50;8.30;722.30;-;1028.70;-;3146.80;-;-;-;-;-;-
EGO;202309132030;16.00;0.20;-;3.00;99.30;15.90;84.00;1.10;1.80;960.50;1021.00;1022.20;-;-;-;-;-;-;-;-
EIN;202309132030;14.00;0.20;0.00;0.00;96.50;13.50;128.00;2.50;4.70;917.60;-;1023.30;1552.80;-;-;-;-;-;-;-
ELM;202309132030;13.80;0.50;0.00;0.00;98.20;13.50;333.00;5.00;9.70;912.40;-;1023.30;1552.00;-;-;-;-;-;-;-
ENG;202309132030;12.90;0.00;0.00;0.00;96.50;12.40;99.00;5.40;8.60;904.30;-;1023.80;1554.60;-;-;-;-;-;-;-
EVI;202309132030;16.70;0.00;0.00;2.00;97.60;16.30;312.00;12.20;23.40;964.90;1020.80;1022.00;-;-;-;-;-;-;-;-
EVO;202309132030;10.00;0.00;0.00;1.00;90.20;8.50;51.00;2.50;3.20;822.50;-;1025.80;1554.30;-;-;-;-;-;-;-
FAH;202309132030;15.80;0.00;0.00;3.00;96.70;15.30;126.00;5.80;8.60;952.50;1021.40;1022.80;-;-;-;-;-;-;-;-
FLU;202309132030;13.40;0.10;-;-;96.80;12.90;165.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309132030;14.80;0.00;0.00;1.00;99.40;14.70;0.00;0.40;1.10;946.20;-;1022.60;1549.80;-;-;-;-;-;-;-
FRU;202309132030;15.10;0.00;0.00;1.00;98.90;14.90;3.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309132030;17.30;0.00;0.00;0.00;93.60;16.30;11.00;2.20;3.60;972.90;1020.80;1021.80;-;-;-;-;-;-;-;-
GES;202309132030;16.50;0.20;-;-;95.80;15.80;32.00;1.10;2.20;960.80;1021.10;1022.30;-;-;-;-;-;-;-;-
GIH;202309132030;16.10;0.00;0.00;0.00;99.20;16.00;114.00;1.40;3.20;966.50;1021.40;1022.40;-;-;-;-;-;-;-;-
GLA;202309132030;15.90;0.30;0.00;1.00;97.60;15.50;331.00;2.90;4.70;961.20;1021.20;1022.30;-;-;-;-;-;-;-;-
GOR;202309132030;2.60;-;0.00;0.00;100.00;2.60;24.00;0.70;2.50;701.40;-;1029.60;-;3147.60;-;-;-;-;-;-
GRE;202309132030;16.80;1.30;0.00;0.00;98.90;16.60;204.00;8.60;11.90;971.20;1021.10;1022.10;-;-;-;-;-;-;-;-
GRH;202309132030;7.90;0.00;0.00;0.00;99.00;7.80;342.00;5.00;6.80;809.70;-;1026.50;1558.60;-;-;-;-;-;-;-
GRO;202309132030;17.40;0.00;0.00;0.00;96.70;16.90;8.00;3.60;6.50;981.00;1018.80;1019.60;-;-;-;-;-;-;-;-
GRC;202309132030;10.40;0.00;0.00;0.00;100.00;10.40;-;-;-;844.40;-;1024.70;1550.80;-;-;-;-;-;-;-
GOS;202309132030;13.90;0.20;-;-;97.10;13.40;342.00;3.60;7.60;913.40;-;1023.50;1554.00;-;-;-;-;-;-;-
GOE;202309132030;17.60;5.10;0.00;2.00;90.70;16.10;108.00;5.80;10.40;976.50;1020.90;1021.90;-;-;-;-;-;-;-;-
GUE;202309132030;5.90;0.20;0.00;0.00;91.30;4.60;356.00;16.60;21.20;778.00;-;1027.10;1555.90;-;-;-;-;-;-;-
GUT;202309132030;16.70;0.00;0.00;1.00;98.50;16.50;257.00;5.40;7.90;969.20;1020.40;1021.40;-;-;-;-;-;-;-;-
HLL;202309132030;17.10;0.00;0.00;0.00;96.20;16.50;206.00;2.90;4.70;972.00;1020.80;1021.80;-;-;-;-;-;-;-;-
HOE;202309132030;12.50;0.00;0.00;0.00;100.00;12.50;222.00;13.70;19.40;893.60;-;1023.70;1552.00;-;-;-;-;-;-;-
ILZ;202309132030;15.80;0.00;0.00;1.00;99.30;15.70;-;-;-;940.40;-;1022.20;1549.30;-;-;-;-;-;-;-
INT;202309132030;16.50;0.00;0.00;2.00;99.30;16.40;76.00;2.50;4.00;954.30;1020.90;1022.40;-;-;-;-;-;-;-;-
JUN;202309132030;-0.60;-;0.00;0.00;100.00;-0.60;317.00;9.00;12.20;663.80;-;1031.20;-;3149.00;-;-;-;-;-;-
KOP;202309132030;16.50;1.00;0.00;0.00;91.60;15.10;271.00;6.50;10.80;965.00;1021.30;1022.50;-;-;-;-;-;-;-;-
BRL;202309132030;13.30;0.00;0.00;0.00;94.70;12.50;50.00;2.50;7.20;902.90;-;1024.00;1556.30;-;-;-;-;-;-;-
CDF;202309132030;13.90;0.00;0.00;0.00;89.10;12.10;335.00;3.60;7.90;906.10;-;1023.60;1554.50;-;-;-;-;-;-;-
DOL;202309132030;9.80;0.00;0.00;0.00;100.00;9.80;17.00;14.40;20.20;838.10;-;1025.20;1553.50;-;-;-;-;-;-;-
LAC;202309132030;16.50;0.10;-;-;99.30;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309132030;14.20;0.10;0.00;0.00;99.20;14.10;125.00;1.80;2.90;936.00;-;1023.00;1551.30;-;-;-;-;-;-;-
MLS;202309132030;7.70;0.00;0.00;0.00;89.40;6.10;259.00;6.80;7.90;807.90;-;1026.10;1554.50;-;-;-;-;-;-;-
LEI;202309132030;17.60;0.00;0.00;1.00;100.00;17.60;145.00;1.10;2.90;980.90;1020.80;1021.60;-;-;-;-;-;-;-;-
ATT;202309132030;3.80;-;0.00;0.00;99.70;3.80;207.00;5.00;8.30;736.50;-;1028.30;-;3146.70;-;-;-;-;-;-
CHB;202309132030;13.10;0.00;-;-;96.30;12.50;320.00;1.40;2.50;903.30;-;1023.80;1554.60;-;-;-;-;-;-;-
DIA;202309132030;2.20;-;-;0.00;100.00;2.20;238.00;8.30;15.50;715.80;-;1028.80;-;3145.00;-;-;-;-;-;-
MAR;202309132030;13.80;0.10;-;-;100.00;13.80;174.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309132030;18.20;0.00;0.00;0.00;90.30;16.60;23.00;4.00;6.10;975.00;1018.30;1019.40;-;-;-;-;-;-;-;-
LUG;202309132030;19.60;0.00;0.00;0.00;91.30;18.10;355.00;1.40;4.30;983.00;1017.90;1018.80;-;-;-;-;-;-;-;-
LUZ;202309132030;16.90;0.10;0.00;0.00;94.90;16.10;182.00;1.10;2.20;968.30;1021.10;1022.20;-;-;-;-;-;-;-;-
LAE;202309132030;14.40;-;0.00;1.00;90.80;12.90;52.00;3.20;7.60;924.60;-;1022.90;1550.90;-;-;-;-;-;-;-
MAG;202309132030;18.80;0.00;0.00;0.00;95.40;18.00;60.00;3.20;6.50;994.50;1018.40;1019.00;-;-;-;-;-;-;-;-
MAS;202309132030;14.50;0.00;-;-;99.30;14.40;107.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309132030;16.30;0.00;0.00;0.00;99.30;16.20;91.00;2.50;3.60;970.30;1021.10;1022.00;-;-;-;-;-;-;-;-
MTR;202309132030;8.40;-;0.00;1.00;90.70;7.00;328.00;19.10;21.20;786.70;-;1026.10;1545.20;-;-;-;-;-;-;-
MER;202309132030;15.20;0.00;0.00;2.00;97.60;14.80;99.00;0.70;1.80;953.00;1021.10;1022.30;-;-;-;-;-;-;-;-
MOB;202309132030;14.50;0.00;-;-;97.60;14.10;303.00;2.20;3.20;925.00;-;1022.60;1549.10;-;-;-;-;-;-;-
MVE;202309132030;11.80;0.00;0.00;0.00;97.90;11.50;206.00;1.10;3.20;862.90;-;1024.10;1550.30;-;-;-;-;-;-;-
GEN;202309132030;12.20;0.00;-;0.00;82.30;9.30;-;-;-;843.90;-;1023.50;1540.80;-;-;-;-;-;-;-
MRP;202309132030;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309132030;16.70;0.30;0.00;1.00;99.20;16.60;180.00;1.40;3.20;968.50;1021.20;1022.20;-;-;-;-;-;-;-;-
MTE;202309132030;10.80;0.10;0.00;2.00;93.90;9.90;205.00;2.50;3.20;847.20;-;1024.90;1553.30;-;-;-;-;-;-;-
MOE;202309132030;17.40;0.00;0.00;0.00;94.70;16.50;285.00;4.30;6.50;981.00;1021.10;1021.90;-;-;-;-;-;-;-;-
MUB;202309132030;16.40;0.00;0.00;2.00;99.30;16.30;295.00;0.70;1.10;965.30;1021.10;1022.20;-;-;-;-;-;-;-;-
NAS;202309132030;6.60;-;0.00;0.00;95.00;5.90;226.00;6.50;8.60;768.60;-;1026.60;-;3142.50;-;-;-;-;-;-
NAP;202309132030;10.80;0.10;0.00;0.00;99.60;10.70;225.00;15.50;19.80;865.20;-;1024.50;1553.00;-;-;-;-;-;-;-
NEU;202309132030;16.50;0.00;0.00;0.00;97.70;16.10;29.00;1.40;4.70;964.80;1021.10;1022.20;-;-;-;-;-;-;-;-
CGI;202309132030;16.50;0.00;0.00;0.00;94.80;15.70;339.00;2.20;2.90;967.40;1020.70;1021.80;-;-;-;-;-;-;-;-
OBR;202309132030;17.60;0.00;-;-;98.70;17.40;35.00;4.70;7.20;972.90;1020.40;1021.50;-;-;-;-;-;-;-;-
AEG;202309132030;-;-;-;-;-;-;340.00;5.40;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309132030;14.20;0.00;0.00;2.00;95.10;13.40;17.00;3.20;4.30;926.50;-;1023.00;1551.10;-;-;-;-;-;-;-
BEH;202309132030;8.30;0.00;0.00;0.00;93.10;7.30;320.00;14.40;16.90;780.20;-;1026.60;1546.20;-;-;-;-;-;-;-
PAY;202309132030;16.40;0.00;0.00;0.00;91.80;15.10;210.00;1.80;2.50;964.30;1021.10;1022.30;-;-;-;-;-;-;-;-
PIL;202309132030;7.20;0.40;0.00;0.00;99.00;7.10;245.00;10.10;16.20;795.50;-;1026.50;1554.40;-;-;-;-;-;-;-
PIO;202309132030;14.40;0.10;0.00;1.00;94.20;13.50;230.00;0.70;3.60;907.60;-;1021.90;1541.70;-;-;-;-;-;-;-
COV;202309132030;2.40;0.10;0.00;0.00;99.00;2.30;21.00;6.10;11.20;686.60;-;1030.00;-;3145.80;-;-;-;-;-;-
PMA;202309132030;4.80;0.00;0.00;0.00;100.00;4.80;346.00;16.60;20.20;742.10;-;1027.60;-;3143.70;-;-;-;-;-;-
PLF;202309132030;13.30;0.00;0.00;2.00;87.40;11.30;281.00;2.50;5.00;903.40;-;1023.70;1553.80;-;-;-;-;-;-;-
ROB;202309132030;13.70;0.10;0.00;2.00;98.20;13.40;0.00;0.00;0.70;898.20;-;1022.20;1542.10;-;-;-;-;-;-;-
