Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309160610;13.30;0.00;0.00;56.00;100.00;13.30;0.00;0.00;0.00;953.20;1015.90;1016.50;-;-;-;-;-;-;-;-
COM;202309160610;15.20;0.00;0.00;21.00;97.50;14.80;205.00;1.80;3.20;953.20;1019.80;1021.00;-;-;-;-;-;-;-;-
ABO;202309160610;13.20;0.00;0.00;59.00;68.90;7.60;243.00;4.00;7.60;868.90;-;1019.10;1510.60;-;-;-;-;-;-;-
AIG;202309160610;20.00;0.00;0.00;23.00;55.90;10.90;186.00;7.90;19.80;969.20;1012.90;1014.30;-;-;-;-;-;-;-;-
ALT;202309160610;17.50;0.00;0.00;55.00;62.80;10.30;15.00;2.90;5.80;964.00;1014.60;1015.80;-;-;-;-;-;-;-;-
ARH;202309160610;15.60;0.00;3.00;100.00;99.30;15.50;87.00;6.50;8.30;969.20;1015.60;1016.30;-;-;-;-;-;-;-;-
AND;202309160610;11.20;0.00;0.00;0.00;94.70;10.40;47.00;1.80;4.70;906.70;-;1020.60;1524.50;-;-;-;-;-;-;-
ANT;202309160610;11.50;0.00;0.00;57.00;76.40;7.50;8.00;2.90;7.90;859.80;-;1021.90;1531.50;-;-;-;-;-;-;-
ARO;202309160610;11.10;0.00;10.00;115.00;61.70;4.00;34.00;3.20;5.00;815.00;-;1022.90;1526.10;-;-;-;-;-;-;-
RAG;202309160610;16.10;0.00;0.00;40.00;69.10;10.40;119.00;22.70;41.40;959.10;1016.50;1017.60;-;-;-;-;-;-;-;-
BAN;202309160610;-;-;0.00;56.00;-;-;-;-;-;-;-;-;-;-;81.00;9.40;15.10;16.80;73.40;12.00
BAS;202309160610;16.70;0.00;9.00;104.00;90.50;15.10;97.00;1.80;4.30;977.30;1014.30;1014.90;-;-;-;-;-;-;-;-
LAT;202309160610;10.10;0.00;0.00;60.00;88.10;8.20;40.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
BER;202309160610;15.70;0.00;0.00;48.00;94.90;14.90;8.00;4.30;6.10;950.90;1014.60;1015.90;-;-;-;-;-;-;-;-
BEZ;202309160610;15.50;0.00;0.00;62.00;100.00;15.50;78.00;2.50;4.00;977.10;1015.30;1015.90;-;-;-;-;-;-;-;-
BIA;202309160610;16.30;0.00;0.00;33.00;97.20;15.90;125.00;3.60;4.70;987.00;1019.80;1020.20;-;-;-;-;-;-;-;-
BIN;202309160610;11.90;0.00;-;-;79.90;8.50;248.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309160610;14.60;0.00;0.00;43.00;99.20;14.50;184.00;3.20;4.70;956.80;1015.70;1016.50;-;-;-;-;-;-;-;-
BIV;202309160610;9.90;0.00;-;-;80.20;6.70;76.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309160610;17.60;0.00;0.00;57.00;83.10;14.70;39.00;9.00;20.50;935.90;-;1015.60;1500.30;-;-;-;-;-;-;-
BLA;202309160610;9.40;0.00;0.00;41.00;91.50;8.10;87.00;3.20;5.40;848.90;-;1021.80;1528.10;-;-;-;-;-;-;-
BOL;202309160610;13.20;0.00;0.00;27.00;85.70;10.90;222.00;0.70;8.60;922.30;-;1017.40;1502.60;-;-;-;-;-;-;-
BOU;202309160610;20.90;-;-;-;64.60;14.00;240.00;13.00;22.70;970.10;1012.90;1014.40;-;-;-;-;-;-;-;-
BRZ;202309160610;-;0.00;-;-;-;-;92.00;2.20;4.30;949.40;-;1015.90;-;-;-;-;-;-;-;-
BUS;202309160610;14.60;0.00;0.00;51.00;96.90;14.10;255.00;2.20;3.20;970.00;1015.30;1015.90;-;-;-;-;-;-;-;-
BUF;202309160610;4.60;0.00;4.00;57.00;98.00;4.30;110.00;4.00;7.60;807.30;-;1024.60;1546.90;-;-;-;-;-;-;-
FRE;202309160610;15.40;0.00;0.00;43.00;74.60;10.90;45.00;7.60;12.60;881.00;-;1018.40;1509.60;-;-;-;-;-;-;-
CEV;202309160610;16.20;0.00;0.00;16.00;96.10;15.60;107.00;2.90;4.70;970.60;1019.70;1020.60;-;-;-;-;-;-;-;-
CHZ;202309160610;14.50;0.00;5.00;134.00;99.40;14.40;308.00;3.60;4.70;963.50;1015.10;1015.70;-;-;-;-;-;-;-;-
CHA;202309160610;12.90;0.00;0.00;33.00;76.10;8.80;116.00;27.70;31.00;841.20;-;1019.70;1508.00;-;-;-;-;-;-;-
CHM;202309160610;14.90;0.00;0.00;15.00;81.80;11.80;80.00;9.00;14.00;887.90;-;1017.70;1504.80;-;-;-;-;-;-;-
CHU;202309160610;14.50;0.00;0.00;29.00;77.60;10.60;216.00;8.60;18.40;953.30;1017.80;1018.80;-;-;-;-;-;-;-;-
CHD;202309160610;12.40;0.00;0.00;44.00;90.50;10.90;312.00;3.20;8.30;899.90;-;1018.00;1505.00;-;-;-;-;-;-;-
CIM;202309160610;10.40;0.20;0.00;17.00;100.00;10.40;96.00;5.00;6.80;837.80;-;1023.80;1541.60;-;-;-;-;-;-;-
CDM;202309160610;12.00;0.00;-;-;74.70;7.70;33.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160610;5.60;0.00;0.00;6.00;100.00;5.60;280.00;28.40;41.00;757.60;-;1025.50;-;3130.40;-;-;-;-;-;-
COY;202309160610;11.80;0.00;-;-;99.30;11.70;1.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160610;6.20;-;10.00;198.00;87.60;4.30;230.00;13.00;19.40;757.60;-;1025.10;-;3128.60;-;-;-;-;-;-
CRM;202309160610;17.50;0.00;-;18.00;90.60;15.90;37.00;9.40;14.80;964.50;1014.10;1015.30;-;-;-;-;-;-;-;-
DAV;202309160610;7.60;0.00;10.00;109.00;87.70;5.70;206.00;5.00;7.90;843.70;-;1022.60;1534.20;-;-;-;-;-;-;-
DEM;202309160610;13.30;0.00;0.00;49.00;99.20;13.20;277.00;0.70;2.20;963.90;1015.30;1015.70;-;-;-;-;-;-;-;-
DIS;202309160610;12.30;0.00;0.00;61.00;80.30;9.00;347.00;3.20;6.80;884.70;-;1021.50;1532.90;-;-;-;-;-;-;-
EBK;202309160610;10.30;0.00;0.00;44.00;99.30;10.20;0.00;0.00;0.00;944.10;-;1017.10;1489.50;-;-;-;-;-;-;-
EGH;202309160610;3.00;-;0.00;50.00;94.70;2.20;108.00;13.00;16.60;721.00;-;1027.00;-;3132.20;-;-;-;-;-;-
EGO;202309160610;14.20;0.00;-;92.00;99.40;14.10;276.00;3.60;5.00;954.40;1015.00;1015.80;-;-;-;-;-;-;-;-
EIN;202309160610;11.50;0.00;10.00;91.00;84.90;9.10;200.00;2.20;3.20;912.50;-;1017.70;1501.00;-;-;-;-;-;-;-
ELM;202309160610;14.60;0.00;0.00;63.00;65.20;8.10;173.00;7.60;13.30;908.20;-;1018.60;1515.20;-;-;-;-;-;-;-
ENG;202309160610;11.60;0.00;0.00;70.00;82.60;8.70;88.00;2.20;3.60;899.10;-;1018.10;1504.40;-;-;-;-;-;-;-
EVI;202309160610;18.10;0.00;0.00;40.00;65.60;11.60;143.00;30.20;43.90;958.90;1014.20;1015.70;-;-;-;-;-;-;-;-
EVO;202309160610;9.80;0.00;0.00;39.00;73.50;5.30;84.00;2.50;5.00;820.00;-;1022.80;1529.00;-;-;-;-;-;-;-
FAH;202309160610;16.40;0.00;0.00;29.00;82.20;13.40;115.00;3.20;3.60;945.60;1013.90;1015.50;-;-;-;-;-;-;-;-
FLU;202309160610;13.40;0.00;-;-;71.50;8.40;166.00;4.70;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160610;14.30;0.00;0.00;40.00;99.50;14.20;166.00;2.90;4.00;940.00;-;1016.00;1493.70;-;-;-;-;-;-;-
FRU;202309160610;13.30;0.00;0.00;57.00;89.40;11.60;220.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160610;18.00;0.00;0.00;7.00;88.00;16.00;243.00;7.90;12.20;966.70;1014.20;1015.30;-;-;-;-;-;-;-;-
GES;202309160610;16.70;0.00;-;-;81.20;13.50;203.00;3.20;9.00;954.60;1014.50;1015.80;-;-;-;-;-;-;-;-
GIH;202309160610;12.70;0.00;0.00;72.00;97.70;12.30;240.00;1.40;3.20;960.60;1015.80;1016.20;-;-;-;-;-;-;-;-
GLA;202309160610;12.50;0.00;0.00;32.00;91.50;11.20;204.00;1.10;2.50;956.50;1017.00;1017.40;-;-;-;-;-;-;-;-
GOR;202309160610;3.80;-;10.00;210.00;73.20;-0.50;173.00;10.80;16.20;700.30;-;1028.10;-;3134.90;-;-;-;-;-;-
GRE;202309160610;15.10;0.00;0.00;32.00;99.30;15.00;135.00;3.60;5.00;965.10;1015.00;1015.70;-;-;-;-;-;-;-;-
GRH;202309160610;9.40;0.00;0.00;50.00;71.90;4.60;179.00;19.80;29.90;807.50;-;1023.90;1533.50;-;-;-;-;-;-;-
GRO;202309160610;16.20;0.20;0.00;23.00;97.30;15.80;9.00;5.00;8.30;981.90;1019.90;1020.50;-;-;-;-;-;-;-;-
GRC;202309160610;11.40;0.00;0.00;64.00;73.80;6.90;-;-;-;842.40;-;1022.30;1530.70;-;-;-;-;-;-;-
GOS;202309160610;17.00;0.00;-;-;56.00;8.20;194.00;13.30;26.30;909.20;-;1018.90;1522.10;-;-;-;-;-;-;-
GOE;202309160610;15.20;0.00;0.00;74.00;98.50;15.00;174.00;0.70;2.20;970.50;1015.00;1015.60;-;-;-;-;-;-;-;-
GUE;202309160610;7.40;0.00;0.00;77.00;83.10;4.70;166.00;36.40;45.70;776.00;-;1024.60;1530.20;-;-;-;-;-;-;-
GUT;202309160610;16.90;0.00;0.00;26.00;99.20;16.80;113.00;2.90;5.00;964.30;1015.20;1016.30;-;-;-;-;-;-;-;-
HLL;202309160610;15.00;0.00;10.00;161.00;98.50;14.80;127.00;1.40;3.20;966.50;1015.40;1016.00;-;-;-;-;-;-;-;-
HOE;202309160610;18.50;0.00;10.00;124.00;39.40;4.40;168.00;11.50;14.00;889.10;-;1018.70;1518.30;-;-;-;-;-;-;-
ILZ;202309160610;10.30;0.00;0.00;106.00;99.30;10.20;-;-;-;938.70;-;1020.40;1517.50;-;-;-;-;-;-;-
INT;202309160610;14.40;0.00;0.00;64.00;98.90;14.20;242.00;1.80;2.90;948.40;1015.10;1016.20;-;-;-;-;-;-;-;-
JUN;202309160610;-1.70;-;0.00;58.00;89.20;-3.20;137.00;26.60;31.00;662.50;-;1029.40;-;3135.00;-;-;-;-;-;-
KOP;202309160610;15.30;0.00;0.00;44.00;98.30;15.00;69.00;0.40;1.10;959.00;1015.20;1016.20;-;-;-;-;-;-;-;-
BRL;202309160610;11.60;0.00;0.00;21.00;97.20;11.20;33.00;2.50;4.30;897.10;-;1017.60;1499.80;-;-;-;-;-;-;-
CDF;202309160610;13.90;0.00;0.00;17.00;91.70;12.60;9.00;1.80;4.00;900.40;-;1017.30;1501.90;-;-;-;-;-;-;-
DOL;202309160610;11.60;0.00;0.00;8.00;78.10;7.90;84.00;16.60;29.50;833.50;-;1019.80;1506.50;-;-;-;-;-;-;-
LAC;202309160610;16.30;0.00;-;-;87.10;14.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160610;13.10;0.00;0.00;61.00;99.20;13.00;140.00;2.20;4.00;929.90;-;1016.40;1494.00;-;-;-;-;-;-;-
MLS;202309160610;12.10;0.00;0.00;46.00;50.00;2.00;156.00;16.20;21.60;804.30;-;1021.70;1509.80;-;-;-;-;-;-;-
LEI;202309160610;15.80;0.00;10.00;94.00;100.00;15.80;114.00;0.70;2.90;975.30;1015.30;1015.90;-;-;-;-;-;-;-;-
ATT;202309160610;5.00;-;0.00;55.00;81.50;2.10;194.00;13.00;28.40;734.50;-;1025.70;-;3126.60;-;-;-;-;-;-
CHB;202309160610;14.80;0.00;-;-;88.90;13.00;340.00;3.60;7.20;897.30;-;1017.20;1502.00;-;-;-;-;-;-;-
DIA;202309160610;3.70;-;-;57.00;80.30;0.60;171.00;38.90;55.10;713.40;-;1025.60;-;3118.80;-;-;-;-;-;-
MAR;202309160610;16.70;0.00;-;-;63.50;9.70;268.00;2.50;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160610;16.50;0.10;0.00;18.00;97.00;16.00;0.00;0.00;0.70;975.80;1019.40;1020.20;-;-;-;-;-;-;-;-
LUG;202309160610;17.20;0.00;0.00;36.00;99.00;17.00;309.00;2.50;5.00;984.40;1019.60;1020.30;-;-;-;-;-;-;-;-
LUZ;202309160610;16.10;0.00;10.00;184.00;87.90;14.10;0.00;0.40;1.40;962.10;1014.80;1015.80;-;-;-;-;-;-;-;-
LAE;202309160610;18.40;-;10.00;108.00;51.10;8.10;132.00;16.90;19.10;919.00;-;1016.80;1509.90;-;-;-;-;-;-;-
MAG;202309160610;17.20;0.20;0.00;18.00;96.70;16.70;127.00;1.40;3.20;995.60;1019.70;1020.10;-;-;-;-;-;-;-;-
MAS;202309160610;14.80;0.00;-;-;96.60;14.30;167.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160610;15.70;0.00;0.00;13.00;99.30;15.60;165.00;1.80;2.90;964.00;1014.60;1015.40;-;-;-;-;-;-;-;-
MTR;202309160610;7.50;-;0.00;44.00;93.00;6.40;138.00;21.20;24.50;786.20;-;1025.50;1542.10;-;-;-;-;-;-;-
MER;202309160610;12.90;0.00;0.00;61.00;92.80;11.80;86.00;1.80;3.60;947.00;1015.30;1016.00;-;-;-;-;-;-;-;-
MOB;202309160610;13.10;0.00;-;-;90.30;11.50;165.00;4.70;8.60;921.40;-;1018.70;1513.20;-;-;-;-;-;-;-
MVE;202309160610;13.80;0.00;0.00;31.00;63.30;7.00;68.00;6.80;16.90;860.10;-;1020.90;1523.90;-;-;-;-;-;-;-
GEN;202309160610;10.90;0.00;0.00;5.00;100.00;10.90;131.00;22.70;30.20;843.90;-;1023.50;1541.10;-;-;-;-;-;-;-
MRP;202309160610;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160610;16.00;0.00;0.00;58.00;99.30;15.90;32.00;5.40;7.20;962.30;1014.80;1015.80;-;-;-;-;-;-;-;-
MTE;202309160610;9.80;0.00;0.00;49.00;83.00;7.10;169.00;8.30;12.60;844.40;-;1021.60;1525.90;-;-;-;-;-;-;-
MOE;202309160610;16.30;0.00;10.00;80.00;90.50;14.70;117.00;18.00;26.60;974.60;1014.60;1015.30;-;-;-;-;-;-;-;-
MUB;202309160610;15.70;0.00;0.00;25.00;99.30;15.60;0.00;0.70;2.90;959.20;1014.80;1015.80;-;-;-;-;-;-;-;-
NAS;202309160610;6.80;-;10.00;176.00;77.00;3.10;218.00;3.60;5.00;767.70;-;1025.40;-;3133.60;-;-;-;-;-;-
NAP;202309160610;15.70;0.00;0.00;64.00;52.80;6.10;90.00;18.00;29.90;860.50;-;1019.10;1509.60;-;-;-;-;-;-;-
NEU;202309160610;17.80;0.00;0.00;15.00;86.30;15.50;89.00;3.60;6.10;958.40;1014.00;1015.50;-;-;-;-;-;-;-;-
CGI;202309160610;18.10;0.00;0.00;19.00;86.80;15.90;249.00;5.40;8.30;961.00;1013.70;1015.10;-;-;-;-;-;-;-;-
OBR;202309160610;13.40;0.00;-;-;100.00;13.40;98.00;2.50;4.70;968.20;1016.20;1016.60;-;-;-;-;-;-;-;-
AEG;202309160610;-;-;-;-;-;-;66.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160610;14.70;0.00;0.00;76.00;86.10;12.40;137.00;4.00;6.50;920.60;-;1016.60;1499.30;-;-;-;-;-;-;-
BEH;202309160610;6.30;0.00;0.00;33.00;96.60;5.80;100.00;14.80;20.20;779.90;-;1026.20;1548.30;-;-;-;-;-;-;-
PAY;202309160610;15.70;0.00;0.00;41.00;94.60;14.80;255.00;2.20;3.20;957.90;1014.50;1015.60;-;-;-;-;-;-;-;-
PIL;202309160610;11.70;0.00;8.00;144.00;46.30;0.60;115.00;15.50;23.40;792.20;-;1022.40;1510.00;-;-;-;-;-;-;-
PIO;202309160610;13.20;0.00;0.00;14.00;95.50;12.50;0.00;0.00;0.00;907.50;-;1021.80;1538.40;-;-;-;-;-;-;-
COV;202309160610;1.40;0.00;0.00;48.00;81.20;-1.50;199.00;13.00;26.30;685.70;-;1028.80;-;3135.70;-;-;-;-;-;-
PMA;202309160610;5.00;0.00;0.00;13.00;85.80;2.80;189.00;23.40;31.30;741.00;-;1026.20;-;3132.00;-;-;-;-;-;-
PLF;202309160610;13.40;0.00;0.00;26.00;81.70;10.30;83.00;9.00;11.90;897.50;-;1017.10;1499.50;-;-;-;-;-;-;-
ROB;202309160610;12.10;0.00;0.00;40.00;94.10;11.20;275.00;1.10;3.20;898.60;-;1022.70;1543.10;-;-;-;-;-;-;-
PUY;202309160610;19.20;0.00;0.00;41.00;69.90;13.60;107.00;5.00;11.50;961.00;1013.10;1014.70;-;-;-;-;-;-;-;-
QUI;202309160610;-;-;-;-;-;-;45.00;3.20;7.90;967.20;-;1016.80;-;-;-;-;-;-;-;-
ROE;202309160610;8.70;0.00;0.00;12.00;99.60;8.60;185.00;4.00;13.00;814.50;-;1024.40;1541.60;-;-;-;-;-;-;-
RUE;202309160610;15.60;0.00;10.00;99.00;95.40;14.90;67.00;7.60;12.20;944.50;-;1016.10;1498.70;-;-;-;-;-;-;-
SBE;202309160610;9.50;0.00;0.00;1.00;100.00;9.50;189.00;1.10;2.50;840.30;-;1024.00;1544.60;-;-;-;-;-;-;-
HAI;202309160610;14.30;0.00;1.00;95.00;99.20;14.20;110.00;2.90;4.70;933.20;-;1017.00;1501.50;-;-;-;-;-;-;-
SAM;202309160610;7.50;0.00;0.00;58.00;93.20;6.50;202.00;1.80;2.90;833.20;-;1024.10;1545.00;-;-;-;-;-;-;-
SAG;202309160610;12.80;0.00;-;-;87.70;10.80;48.00;14.00;18.40;925.40;-;1017.20;1499.40;-;-;-;-;-;-;-
SHA;202309160610;15.40;0.00;10.00;121.00;94.80;14.60;60.00;12.60;15.80;964.50;1015.60;1016.40;-;-;-;-;-;-;-;-
SRS;202309160610;10.60;0.00;-;-;99.20;10.50;317.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160610;-;-;-;-;-;-;89.00;15.50;25.20;967.40;-;1015.60;-;-;-;-;-;-;-;-
SPF;202309160610;12.40;0.00;-;59.00;99.20;12.30;196.00;5.00;6.80;930.20;-;1016.80;1495.30;-;-;-;-;-;-;-
SCU;202309160610;8.40;0.00;0.00;45.00;96.50;7.90;228.00;2.20;4.70;874.30;-;1022.70;1537.80;-;-;-;-;-;-;-
SIA;202309160610;8.30;0.00;0.00;34.00;94.20;7.40;108.00;3.20;6.50;823.70;-;1024.30;1544.20;-;-;-;-;-;-;-
SIM;202309160610;11.30;0.00;0.00;3.00;98.20;11.00;123.00;9.40;19.10;856.80;-;1023.00;1539.60;-;-;-;-;-;-;-
SIO;202309160610;16.60;0.00;0.00;56.00;77.60;12.70;74.00;10.10;14.80;960.50;1016.20;1017.40;-;-;-;-;-;-;-;-
PRE;202309160610;-;-;-;-;-;-;17.00;18.70;25.90;-;-;-;-;-;-;-;-;-;-;-
