Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309131650;16.00;2.20;0.00;4.00;93.60;15.00;221.00;3.60;6.80;956.80;1019.10;1020.30;-;-;-;-;-;-;-;-
COM;202309131650;18.10;0.00;0.00;28.00;93.60;17.10;159.00;6.50;9.40;951.40;1017.20;1019.10;-;-;-;-;-;-;-;-
ABO;202309131650;13.00;0.00;0.00;51.00;95.70;12.30;52.00;5.40;7.90;872.10;-;1022.70;1541.20;-;-;-;-;-;-;-
AIG;202309131650;17.70;0.00;0.00;0.00;88.90;15.80;340.00;7.90;12.20;975.10;1019.50;1020.50;-;-;-;-;-;-;-;-
ALT;202309131650;18.10;0.00;0.00;5.00;96.70;17.60;131.00;2.50;4.70;967.50;1018.20;1019.50;-;-;-;-;-;-;-;-
ARH;202309131650;20.10;0.00;0.00;22.00;98.70;19.90;69.00;1.80;3.20;971.80;1017.50;1019.00;-;-;-;-;-;-;-;-
AND;202309131650;16.10;0.00;0.00;15.00;85.10;13.60;99.00;2.20;4.30;906.80;-;1020.70;1535.10;-;-;-;-;-;-;-
ANT;202309131650;13.10;0.00;0.00;16.00;85.80;10.80;35.00;14.00;25.60;860.50;-;1022.70;1538.90;-;-;-;-;-;-;-
ARO;202309131650;10.70;0.00;0.00;47.00;97.00;10.20;262.00;1.80;3.20;815.70;-;1023.70;1533.80;-;-;-;-;-;-;-
RAG;202309131650;18.90;0.00;0.00;30.00;85.50;16.40;305.00;9.00;15.80;960.90;1017.80;1019.50;-;-;-;-;-;-;-;-
BAN;202309131650;-;-;0.00;15.00;-;-;-;-;-;-;-;-;-;-;251.00;23.00;29.50;13.30;96.20;12.70
BAS;202309131650;17.80;0.70;0.00;24.00;89.50;16.10;334.00;8.30;20.20;982.00;1019.00;1019.80;-;-;-;-;-;-;-;-
LAT;202309131650;13.10;0.00;0.00;28.00;91.60;11.80;260.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
BER;202309131650;18.00;0.00;0.00;22.00;81.50;14.80;222.00;6.10;10.40;955.40;1018.90;1020.60;-;-;-;-;-;-;-;-
BEZ;202309131650;18.30;0.40;0.00;6.00;96.70;17.80;204.00;1.10;4.00;980.90;1018.90;1019.80;-;-;-;-;-;-;-;-
BIA;202309131650;19.50;0.00;0.00;23.00;92.60;18.30;253.00;2.90;4.70;984.60;1016.90;1017.80;-;-;-;-;-;-;-;-
BIN;202309131650;12.00;0.00;-;-;97.40;11.60;240.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309131650;17.40;0.00;0.00;8.00;90.90;15.90;309.00;5.00;10.40;959.80;1018.20;1019.70;-;-;-;-;-;-;-;-
BIV;202309131650;10.40;0.00;-;-;90.90;9.00;247.00;9.70;16.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309131650;15.20;0.10;0.00;28.00;96.60;14.70;158.00;1.80;3.20;941.20;-;1021.30;1540.10;-;-;-;-;-;-;-
BLA;202309131650;12.20;0.00;0.00;10.00;96.60;11.70;221.00;6.50;11.50;850.10;-;1023.20;1539.90;-;-;-;-;-;-;-
BOL;202309131650;15.10;0.00;0.00;42.00;95.60;14.40;122.00;1.80;2.50;925.90;-;1021.30;1539.80;-;-;-;-;-;-;-
BOU;202309131650;18.80;-;-;-;83.70;16.00;299.00;10.10;13.00;976.00;1019.40;1020.50;-;-;-;-;-;-;-;-
BRZ;202309131650;-;0.40;-;-;-;-;251.00;5.80;8.60;953.80;-;1020.60;-;-;-;-;-;-;-;-
BUS;202309131650;17.80;0.10;0.00;44.00;94.60;16.90;202.00;2.90;4.70;973.90;1018.90;1019.90;-;-;-;-;-;-;-;-
BUF;202309131650;10.50;0.00;0.00;15.00;92.30;9.30;246.00;3.20;5.00;806.70;-;1023.80;1531.40;-;-;-;-;-;-;-
FRE;202309131650;12.90;0.30;0.00;17.00;99.40;12.80;131.00;0.70;2.50;885.10;-;1023.00;1545.60;-;-;-;-;-;-;-
CEV;202309131650;19.10;0.00;0.00;8.00;90.50;17.50;1.00;2.90;5.00;968.70;1017.20;1018.60;-;-;-;-;-;-;-;-
CHZ;202309131650;17.60;0.00;0.00;0.00;80.20;14.10;302.00;12.60;20.90;967.80;1019.00;1020.20;-;-;-;-;-;-;-;-
CHA;202309131650;10.50;0.00;0.00;31.00;100.00;10.50;332.00;22.30;28.40;844.40;-;1023.40;1540.50;-;-;-;-;-;-;-
CHM;202309131650;13.10;0.20;0.00;21.00;97.20;12.70;322.00;3.20;9.70;892.00;-;1022.30;1540.80;-;-;-;-;-;-;-
CHU;202309131650;19.30;0.00;0.00;34.00;77.60;15.30;76.00;5.40;8.60;953.90;1017.30;1019.40;-;-;-;-;-;-;-;-
CHD;202309131650;14.80;0.00;0.00;19.00;94.20;13.90;193.00;4.70;6.80;903.70;-;1022.20;1544.50;-;-;-;-;-;-;-
CIM;202309131650;11.60;0.00;0.00;27.00;90.50;10.10;277.00;9.00;12.20;836.90;-;1022.70;1532.00;-;-;-;-;-;-;-
CDM;202309131650;11.80;0.00;-;-;100.00;11.80;208.00;6.80;9.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131650;6.40;0.00;0.00;60.00;96.50;5.90;81.00;13.30;18.00;758.20;-;1026.30;-;3138.80;-;-;-;-;-;-
COY;202309131650;17.20;0.00;-;-;87.50;15.10;40.00;6.50;10.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131650;6.40;-;0.00;17.00;89.10;4.70;356.00;18.00;25.20;758.20;-;1025.90;-;3135.40;-;-;-;-;-;-
CRM;202309131650;17.60;0.10;-;32.00;99.20;17.50;221.00;9.00;14.80;969.30;1019.20;1020.30;-;-;-;-;-;-;-;-
DAV;202309131650;11.80;0.00;0.00;38.00;85.40;9.40;356.00;14.80;21.20;844.00;-;1023.00;1536.20;-;-;-;-;-;-;-
DEM;202309131650;18.90;0.00;0.00;38.00;77.20;14.80;242.00;11.20;16.60;968.10;1018.70;1020.10;-;-;-;-;-;-;-;-
DIS;202309131650;14.10;0.00;0.00;26.00;90.20;12.50;314.00;4.30;5.80;885.00;-;1021.90;1537.90;-;-;-;-;-;-;-
EBK;202309131650;18.30;0.00;0.00;16.00;87.30;16.20;279.00;1.80;3.20;946.80;-;1019.90;1539.20;-;-;-;-;-;-;-
EGH;202309131650;4.50;-;0.00;19.00;100.00;4.50;224.00;3.20;9.00;721.40;-;1027.60;-;3138.10;-;-;-;-;-;-
EGO;202309131650;16.60;4.00;-;5.00;99.30;16.50;312.00;14.80;27.70;958.90;1019.20;1020.50;-;-;-;-;-;-;-;-
EIN;202309131650;16.80;0.00;0.00;10.00;81.80;13.70;274.00;5.80;8.30;915.70;-;1021.20;1542.00;-;-;-;-;-;-;-
ELM;202309131650;15.30;0.00;0.00;17.00;91.70;14.00;136.00;4.30;5.80;910.50;-;1021.20;1537.80;-;-;-;-;-;-;-
ENG;202309131650;14.90;0.00;0.00;3.00;91.40;13.50;250.00;18.70;35.60;902.30;-;1021.60;1539.80;-;-;-;-;-;-;-
EVI;202309131650;17.20;0.00;0.00;27.00;94.40;16.30;328.00;13.70;24.80;963.60;1019.30;1020.60;-;-;-;-;-;-;-;-
EVO;202309131650;10.90;0.00;0.00;85.00;92.80;9.80;297.00;1.80;3.60;821.20;-;1024.30;1540.10;-;-;-;-;-;-;-
FAH;202309131650;17.00;0.00;0.00;60.00;92.40;15.80;238.00;6.10;9.40;950.70;1019.20;1020.90;-;-;-;-;-;-;-;-
FLU;202309131650;14.00;0.50;-;-;95.70;13.30;187.00;7.60;12.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131650;16.70;0.00;0.00;48.00;96.00;16.10;212.00;4.70;9.00;944.70;-;1021.00;1542.80;-;-;-;-;-;-;-
FRU;202309131650;16.00;0.00;0.00;42.00;97.20;15.60;25.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131650;17.90;0.00;0.00;13.00;89.20;16.10;93.00;3.60;7.90;971.70;1019.40;1020.50;-;-;-;-;-;-;-;-
GES;202309131650;18.40;0.00;-;-;90.20;16.80;352.00;4.70;7.90;958.60;1018.30;1020.00;-;-;-;-;-;-;-;-
GIH;202309131650;17.20;0.20;0.00;4.00;97.60;16.80;328.00;3.60;6.50;964.90;1019.40;1020.70;-;-;-;-;-;-;-;-
GLA;202309131650;17.70;0.00;0.00;19.00;93.20;16.60;182.00;2.90;5.00;958.60;1018.10;1019.60;-;-;-;-;-;-;-;-
GOR;202309131650;2.90;-;0.00;25.00;99.80;2.90;82.00;1.80;4.70;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309131650;17.80;0.00;0.00;59.00;95.50;17.10;216.00;12.60;17.30;969.30;1018.90;1020.10;-;-;-;-;-;-;-;-
GRH;202309131650;9.20;0.00;0.00;5.00;100.00;9.20;345.00;14.00;22.30;808.30;-;1024.80;1542.10;-;-;-;-;-;-;-
GRO;202309131650;18.70;0.00;0.00;19.00;93.20;17.60;339.00;2.90;3.60;979.50;1017.10;1018.00;-;-;-;-;-;-;-;-
GRC;202309131650;11.60;0.00;0.00;39.00;99.10;11.50;-;-;-;843.20;-;1023.30;1538.60;-;-;-;-;-;-;-
GOS;202309131650;15.60;0.00;-;-;92.90;14.50;346.00;2.20;4.30;911.30;-;1021.20;1538.50;-;-;-;-;-;-;-
GOE;202309131650;18.00;0.10;0.00;28.00;92.00;16.70;192.00;5.00;7.20;974.40;1018.60;1019.70;-;-;-;-;-;-;-;-
GUE;202309131650;7.30;0.00;0.00;20.00;100.00;7.30;351.00;13.00;19.40;776.70;-;1025.50;1538.00;-;-;-;-;-;-;-
GUT;202309131650;17.40;0.10;0.00;12.00;99.10;17.30;269.00;6.80;11.90;967.30;1018.30;1019.40;-;-;-;-;-;-;-;-
HLL;202309131650;18.10;0.00;0.00;39.00;90.70;16.60;149.00;2.90;4.00;969.80;1018.30;1019.50;-;-;-;-;-;-;-;-
HOE;202309131650;13.00;0.00;0.00;7.00;90.50;11.50;348.00;3.20;13.30;892.10;-;1022.00;1538.80;-;-;-;-;-;-;-
ILZ;202309131650;17.80;0.00;0.00;17.00;92.50;16.60;-;-;-;938.50;-;1020.10;1538.50;-;-;-;-;-;-;-
INT;202309131650;17.20;0.00;0.00;58.00;94.70;16.30;36.00;2.20;4.30;952.70;1019.00;1020.70;-;-;-;-;-;-;-;-
JUN;202309131650;-0.10;-;0.00;66.00;98.20;-0.30;291.00;6.80;11.90;663.10;-;1030.20;-;3139.70;-;-;-;-;-;-
KOP;202309131650;17.30;0.00;0.00;15.00;90.70;15.80;217.00;16.60;21.60;963.30;1019.40;1020.70;-;-;-;-;-;-;-;-
BRL;202309131650;14.20;0.00;0.00;9.00;93.70;13.20;308.00;4.30;8.30;901.50;-;1022.40;1545.00;-;-;-;-;-;-;-
CDF;202309131650;14.10;0.30;0.00;3.00;91.80;12.80;358.00;5.00;12.60;904.80;-;1022.20;1542.90;-;-;-;-;-;-;-
DOL;202309131650;10.10;0.30;0.00;16.00;100.00;10.10;329.00;18.00;24.10;837.00;-;1023.90;1542.50;-;-;-;-;-;-;-
LAC;202309131650;19.30;0.00;-;-;85.50;16.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131650;15.90;0.30;0.00;21.00;91.30;14.50;281.00;2.20;4.70;934.60;-;1021.50;1543.80;-;-;-;-;-;-;-
MLS;202309131650;7.50;0.00;0.00;55.00;94.20;6.60;239.00;16.20;20.90;806.90;-;1024.80;1544.50;-;-;-;-;-;-;-
LEI;202309131650;18.00;1.50;0.00;13.00;95.00;17.20;141.00;8.30;11.90;979.00;1018.80;1019.70;-;-;-;-;-;-;-;-
ATT;202309131650;4.30;-;0.00;14.00;100.00;4.30;312.00;6.50;19.40;735.70;-;1027.30;-;3138.70;-;-;-;-;-;-
CHB;202309131650;14.10;0.50;-;-;93.00;13.00;10.00;5.80;8.60;901.90;-;1022.30;1543.50;-;-;-;-;-;-;-
DIA;202309131650;2.50;-;-;28.00;100.00;2.50;219.00;13.00;20.20;715.10;-;1027.80;-;3137.30;-;-;-;-;-;-
MAR;202309131650;13.90;0.00;-;-;100.00;13.90;150.00;2.20;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131650;19.80;0.00;0.00;25.00;80.20;16.30;216.00;4.00;7.20;973.50;1016.50;1017.80;-;-;-;-;-;-;-;-
LUG;202309131650;21.30;0.00;0.00;35.00;79.40;17.60;57.00;4.00;10.10;981.80;1016.40;1017.60;-;-;-;-;-;-;-;-
LUZ;202309131650;17.60;0.40;0.00;8.00;90.30;16.00;172.00;5.80;11.20;966.20;1018.80;1020.00;-;-;-;-;-;-;-;-
LAE;202309131650;14.50;-;0.00;4.00;94.60;13.60;107.00;3.20;5.40;922.80;-;1020.90;1534.90;-;-;-;-;-;-;-
MAG;202309131650;20.70;0.00;0.00;25.00;85.00;18.10;132.00;1.40;2.50;993.00;1016.70;1017.40;-;-;-;-;-;-;-;-
MAS;202309131650;16.30;0.00;-;-;92.50;15.10;125.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131650;17.30;0.10;0.00;24.00;99.20;17.20;187.00;11.20;14.80;968.90;1019.40;1020.50;-;-;-;-;-;-;-;-
MTR;202309131650;8.80;-;0.00;26.00;98.20;8.50;73.00;0.70;3.20;785.80;-;1025.00;1534.70;-;-;-;-;-;-;-
MER;202309131650;16.40;0.90;0.00;5.00;93.90;15.40;318.00;11.50;16.60;951.40;1019.10;1020.60;-;-;-;-;-;-;-;-
MOB;202309131650;16.00;0.00;-;-;89.90;14.30;318.00;7.60;15.10;923.50;-;1021.00;1539.50;-;-;-;-;-;-;-
MVE;202309131650;13.10;0.00;0.00;31.00;94.70;12.30;263.00;2.90;5.80;861.50;-;1022.50;1537.30;-;-;-;-;-;-;-
GEN;202309131650;12.10;0.00;-;29.00;97.00;11.60;-;-;-;843.30;-;1022.80;1534.90;-;-;-;-;-;-;-
MRP;202309131650;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131650;16.40;1.00;0.00;5.00;98.70;16.20;90.00;2.50;4.30;966.60;1019.20;1020.30;-;-;-;-;-;-;-;-
MTE;202309131650;12.30;0.00;0.00;29.00;92.10;11.10;34.00;3.60;6.80;845.80;-;1023.30;1539.30;-;-;-;-;-;-;-
MOE;202309131650;18.90;0.00;0.00;35.00;93.80;17.90;50.00;0.40;4.30;978.80;1018.60;1019.60;-;-;-;-;-;-;-;-
MUB;202309131650;18.00;0.10;0.00;40.00;87.60;15.90;257.00;6.10;13.00;963.70;1019.10;1020.50;-;-;-;-;-;-;-;-
NAS;202309131650;7.10;-;0.00;25.00;99.60;7.00;138.00;4.00;6.10;767.60;-;1025.30;-;3133.40;-;-;-;-;-;-
NAP;202309131650;11.30;1.10;0.00;14.00;99.00;11.10;232.00;25.20;36.40;863.90;-;1023.00;1540.80;-;-;-;-;-;-;-
NEU;202309131650;17.40;0.10;0.00;32.00;95.50;16.70;248.00;6.10;10.80;963.30;1019.30;1020.60;-;-;-;-;-;-;-;-
CGI;202309131650;16.80;0.00;0.00;44.00;93.10;15.70;92.00;1.10;1.80;966.30;1019.50;1020.60;-;-;-;-;-;-;-;-
OBR;202309131650;20.00;0.00;-;-;85.40;17.50;27.00;2.50;4.00;970.70;1017.70;1019.20;-;-;-;-;-;-;-;-
AEG;202309131650;-;-;-;-;-;-;305.00;11.50;18.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131650;14.50;0.00;0.00;76.00;93.20;13.40;258.00;2.90;4.70;925.40;-;1021.80;1542.00;-;-;-;-;-;-;-
BEH;202309131650;8.90;0.00;0.00;19.00;85.00;6.50;135.00;6.80;9.40;779.30;-;1025.40;1534.90;-;-;-;-;-;-;-
PAY;202309131650;17.40;0.00;0.00;24.00;81.80;14.30;213.00;7.90;13.30;962.80;1019.30;1020.70;-;-;-;-;-;-;-;-
PIL;202309131650;7.80;0.50;0.00;0.00;100.00;7.80;253.00;13.30;24.80;794.40;-;1025.10;1541.60;-;-;-;-;-;-;-
PIO;202309131650;16.30;0.00;0.00;15.00;90.30;14.70;188.00;1.10;4.30;905.90;-;1020.00;1529.80;-;-;-;-;-;-;-
COV;202309131650;2.30;0.00;0.00;15.00;98.20;2.00;322.00;4.00;7.60;685.80;-;1028.90;-;3136.40;-;-;-;-;-;-
PMA;202309131650;5.60;0.00;0.00;14.00;99.20;5.50;323.00;8.60;12.60;741.30;-;1026.60;-;3136.40;-;-;-;-;-;-
PLF;202309131650;13.50;0.00;0.00;31.00;83.40;10.70;234.00;13.70;22.70;902.10;-;1022.20;1542.20;-;-;-;-;-;-;-
ROB;202309131650;15.20;0.00;0.00;33.00;96.30;14.60;241.00;1.80;4.00;896.90;-;1020.80;1532.50;-;-;-;-;-;-;-
PUY;202309131650;17.40;0.00;0.00;83.00;90.10;15.80;296.00;4.00;6.50;966.80;1019.60;1020.80;-;-;-;-;-;-;-;-
QUI;202309131650;-;-;-;-;-;-;19.00;1.40;4.30;969.40;-;1019.10;-;-;-;-;-;-;-;-
ROE;202309131650;10.00;0.00;0.00;19.00;98.50;9.80;187.00;4.70;7.60;814.10;-;1023.90;1535.70;-;-;-;-;-;-;-
RUE;202309131650;16.80;0.10;0.00;24.00;97.20;16.40;209.00;5.40;7.20;948.60;-;1020.50;1538.80;-;-;-;-;-;-;-
SBE;202309131650;11.40;0.00;0.00;13.00;97.90;11.10;249.00;1.10;3.20;839.60;-;1023.20;1536.90;-;-;-;-;-;-;-
HAI;202309131650;15.40;0.40;0.00;1.00;94.80;14.60;279.00;1.10;1.80;936.40;-;1020.40;1533.20;-;-;-;-;-;-;-
SAM;202309131650;12.50;0.00;0.00;40.00;91.80;11.20;123.00;1.80;2.90;831.90;-;1022.60;1528.80;-;-;-;-;-;-;-
SAG;202309131650;17.00;0.00;-;-;98.10;16.70;234.00;2.20;4.30;928.80;-;1020.80;1541.10;-;-;-;-;-;-;-
SHA;202309131650;17.80;0.00;0.00;54.00;95.50;17.10;155.00;5.00;9.40;967.70;1018.50;1019.70;-;-;-;-;-;-;-;-
SRS;202309131650;16.90;0.00;-;-;95.80;16.20;85.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131650;-;-;-;-;-;-;193.00;0.70;1.10;970.80;-;1019.10;-;-;-;-;-;-;-;-
SPF;202309131650;15.30;2.40;-;3.00;99.20;15.20;216.00;6.50;10.40;934.70;-;1021.70;1543.50;-;-;-;-;-;-;-
SCU;202309131650;13.60;0.00;0.00;25.00;97.60;13.20;226.00;2.50;3.20;873.40;-;1021.70;1533.70;-;-;-;-;-;-;-
SIA;202309131650;11.50;0.00;0.00;25.00;88.90;9.70;208.00;4.30;7.60;822.80;-;1023.30;1531.90;-;-;-;-;-;-;-
SIM;202309131650;12.90;0.00;0.00;53.00;96.40;12.30;96.00;2.50;5.00;856.20;-;1022.30;1534.10;-;-;-;-;-;-;-
SIO;202309131650;18.40;0.00;0.00;37.00;77.90;14.50;247.00;16.20;29.50;962.50;1017.90;1019.50;-;-;-;-;-;-;-;-
PRE;202309131650;-;-;-;-;-;-;292.00;4.00;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309131650;-;-;0.00;14.00;-;-;-;-;-;-;-;-;-;-;1.00;24.10;33.80;16.90;79.10;13.30
STG;202309131650;16.90;0.00;0.00;15.00;87.70;14.80;191.00;2.90;4.30;930.00;-;1020.50;1537.80;-;-;-;-;-;-;-
SMM;202309131650;14.50;0.00;0.00;38.00;90.10;12.90;118.00;2.90;5.00;864.50;-;1021.40;1529.90;-;-;-;-;-;-;-
SBO;202309131650;19.70;0.00;0.00;0.00;90.40;18.10;128.00;0.70;1.80;975.80;1016.40;1017.60;-;-;-;-;-;-;-;-
STK;202309131650;-;-;-;-;-;-;219.00;5.40;8.30;972.40;-;1019.60;-;-;-;-;-;-;-;-
SAE;202309131650;5.70;0.00;0.00;30.00;100.00;5.70;269.00;8.60;19.80;757.50;-;1026.20;-;3136.30;-;-;-;-;-;-
THU;202309131650;17.10;0.00;0.00;20.00;92.00;15.80;28.00;2.90;5.00;953.80;1019.30;1020.90;-;-;-;-;-;-;-;-
TIT;202309131650;2.70;-;0.00;0.00;100.00;2.70;323.00;8.30;16.20;703.70;-;1028.60;-;3140.50;-;-;-;-;-;-
UEB;202309131650;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;297.00;20.50;24.10;14.20;96.60;13.70
ULR;202309131650;13.10;0.10;0.00;24.00;94.00;12.20;244.00;9.40;13.30;869.60;-;1022.50;1538.70;-;-;-;-;-;-;-
VAD;202309131650;20.00;0.00;0.00;43.00;78.20;16.10;304.00;5.00;6.80;965.20;1017.60;1019.40;-;-;-;-;-;-;-;-
VAB;202309131650;11.70;0.00;0.00;42.00;94.80;10.90;1.00;12.20;20.20;847.00;-;1023.30;1539.70;-;-;-;-;-;-;-
VLS;202309131650;14.60;0.00;0.00;42.00;86.60;12.40;18.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131650;18.10;0.00;0.00;49.00;86.00;15.70;271.00;8.30;11.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131650;15.30;0.00;0.00;25.00;94.00;14.30;70.00;1.80;5.00;896.10;-;1021.20;1535.60;-;-;-;-;-;-;-
VIT;202309131650;14.40;0.00;-;-;95.60;13.70;196.00;8.60;14.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131650;18.30;0.00;0.00;57.00;85.80;15.90;58.00;1.80;9.40;944.80;-;1019.90;1538.30;-;-;-;-;-;-;-
WFJ;202309131650;4.60;-;0.00;42.00;95.40;3.90;335.00;13.70;18.70;741.00;-;1026.70;-;3135.70;-;-;-;-;-;-
WYN;202309131650;17.40;0.10;0.00;7.00;95.00;16.60;213.00;5.00;11.20;969.90;1019.00;1020.00;-;-;-;-;-;-;-;-
WAE;202309131650;19.60;0.00;0.00;10.00;78.90;15.80;318.00;10.80;27.00;962.40;1018.00;1019.80;-;-;-;-;-;-;-;-
PSI;202309131650;17.90;0.40;0.00;4.00;96.20;17.30;-;-;-;980.20;1019.20;1020.10;-;-;226.00;7.60;11.50;17.80;89.60;-
ZER;202309131650;11.60;0.00;0.00;32.00;94.90;10.80;42.00;5.80;8.60;839.80;-;1023.40;1538.60;-;-;-;-;-;-;-
REH;202309131650;16.90;0.50;0.00;1.00;93.20;15.80;293.00;2.50;4.70;967.60;1019.10;1020.20;-;-;-;-;-;-;-;-
SMA;202309131650;16.40;0.40;0.00;1.00;92.40;15.20;19.00;5.40;10.80;954.80;1019.00;1020.40;-;-;-;-;-;15.00;95.20;14.20
KLO;202309131650;16.70;0.50;0.00;4.00;93.00;15.60;247.00;4.00;5.80;969.40;1019.00;1020.00;-;-;-;-;-;-;-;-
PFA;202309131650;16.10;7.90;0.00;7.00;94.10;15.20;1.00;11.50;21.20;957.10;1019.20;1020.40;-;-;-;-;-;-;-;-
