Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309120020;15.30;0.00;0.00;1.00;94.00;14.30;188.00;1.10;1.80;952.10;1014.20;1015.30;-;-;-;-;-;-;-;-
COM;202309120020;16.20;0.00;0.00;0.00;85.60;13.80;313.00;4.30;7.20;950.30;1016.50;1017.90;-;-;-;-;-;-;-;-
ABO;202309120020;16.60;0.00;0.00;2.00;71.60;11.50;313.00;2.90;5.80;870.00;-;1020.30;1523.60;-;-;-;-;-;-;-
AIG;202309120020;17.20;0.00;0.00;0.00;86.70;15.00;167.00;5.00;7.20;970.20;1014.40;1015.40;-;-;-;-;-;-;-;-
ALT;202309120020;16.80;0.00;0.00;0.00;88.20;14.80;138.00;1.40;2.50;963.30;1014.00;1015.10;-;-;-;-;-;-;-;-
ARH;202309120020;15.60;0.00;0.00;1.00;99.30;15.50;213.00;2.20;3.60;967.60;1013.90;1014.60;-;-;-;-;-;-;-;-
AND;202309120020;12.20;0.00;0.00;0.00;82.20;9.30;215.00;1.10;2.90;905.80;-;1019.60;1518.20;-;-;-;-;-;-;-
ANT;202309120020;8.10;0.00;0.00;0.00;98.40;7.90;262.00;1.40;3.60;859.60;-;1021.70;1528.40;-;-;-;-;-;-;-
ARO;202309120020;14.80;0.00;0.00;1.00;69.10;9.20;285.00;4.30;6.10;815.40;-;1023.40;1525.50;-;-;-;-;-;-;-
RAG;202309120020;19.90;0.00;0.00;0.00;70.40;14.40;117.00;6.50;19.80;957.70;1014.20;1016.20;-;-;-;-;-;-;-;-
BAN;202309120020;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;230.00;19.40;20.20;21.70;51.20;11.20
BAS;202309120020;19.60;0.00;0.00;0.00;71.30;14.30;133.00;3.20;11.50;976.60;1013.10;1014.20;-;-;-;-;-;-;-;-
LAT;202309120020;13.00;0.00;0.00;2.00;77.60;9.20;117.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
BER;202309120020;16.60;0.00;0.00;0.00;89.10;14.80;195.00;2.90;4.70;950.80;1014.30;1015.80;-;-;-;-;-;-;-;-
BEZ;202309120020;16.10;0.00;0.00;3.00;100.00;16.10;343.00;0.40;1.10;976.00;1014.10;1014.70;-;-;-;-;-;-;-;-
BIA;202309120020;16.90;0.00;0.00;0.00;91.60;15.50;287.00;1.80;6.80;983.40;1016.00;1016.50;-;-;-;-;-;-;-;-
BIN;202309120020;14.30;0.00;-;-;70.80;9.10;63.00;9.70;13.70;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309120020;13.80;0.00;0.00;1.00;98.00;13.50;161.00;2.20;4.30;955.60;1014.60;1015.20;-;-;-;-;-;-;-;-
BIV;202309120020;9.10;0.00;-;-;79.40;5.70;297.00;1.80;5.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309120020;19.40;0.00;0.00;1.00;56.80;10.60;213.00;5.40;8.60;936.90;-;1016.70;1514.60;-;-;-;-;-;-;-
BLA;202309120020;11.00;0.00;0.00;3.00;82.60;8.20;54.00;3.60;6.80;849.50;-;1022.50;1534.00;-;-;-;-;-;-;-
BOL;202309120020;15.10;0.00;0.00;0.00;86.70;12.90;208.00;4.30;7.90;922.90;-;1018.10;1512.70;-;-;-;-;-;-;-
BOU;202309120020;20.20;-;-;-;73.90;15.40;152.00;4.70;6.80;970.90;1013.80;1015.20;-;-;-;-;-;-;-;-
BRZ;202309120020;-;0.00;-;-;-;-;57.00;3.20;5.40;949.70;-;1016.30;-;-;-;-;-;-;-;-
BUS;202309120020;16.30;0.00;0.00;1.00;92.80;15.10;346.00;0.70;2.50;969.30;1014.30;1015.10;-;-;-;-;-;-;-;-
BUF;202309120020;6.50;0.00;0.00;1.00;93.40;5.50;150.00;2.20;4.00;807.70;-;1025.10;1548.10;-;-;-;-;-;-;-
FRE;202309120020;16.80;0.00;0.00;2.00;64.70;10.10;329.00;4.00;5.00;882.40;-;1019.90;1524.60;-;-;-;-;-;-;-
CEV;202309120020;16.40;0.00;0.00;2.00;82.30;13.40;18.00;6.50;9.00;967.60;1016.50;1017.50;-;-;-;-;-;-;-;-
CHZ;202309120020;17.70;0.00;0.00;0.00;95.20;16.90;32.00;2.90;4.00;962.90;1013.90;1015.10;-;-;-;-;-;-;-;-
CHA;202309120020;16.50;0.00;0.00;0.00;62.80;9.40;270.00;13.30;16.60;843.00;-;1021.80;1525.10;-;-;-;-;-;-;-
CHM;202309120020;20.10;0.00;0.00;0.00;53.60;10.40;257.00;4.30;6.80;889.10;-;1019.00;1523.40;-;-;-;-;-;-;-
CHU;202309120020;19.40;0.00;0.00;1.00;69.00;13.60;207.00;9.00;16.60;951.40;1014.60;1016.80;-;-;-;-;-;-;-;-
CHD;202309120020;13.80;0.00;0.00;0.00;90.30;12.20;357.00;3.60;5.40;901.10;-;1019.30;1518.60;-;-;-;-;-;-;-
CIM;202309120020;14.60;0.00;0.00;0.00;84.00;11.90;53.00;4.30;5.00;837.00;-;1022.80;1531.60;-;-;-;-;-;-;-
CDM;202309120020;13.70;0.00;-;-;75.50;9.50;29.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120020;10.80;0.00;0.00;0.00;66.80;4.90;275.00;6.10;7.60;759.40;-;1027.80;-;3162.50;-;-;-;-;-;-
COY;202309120020;13.90;0.00;-;-;99.20;13.80;223.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120020;10.40;-;0.00;1.00;86.00;8.20;250.00;7.20;10.40;759.10;-;1027.10;-;3155.00;-;-;-;-;-;-
CRM;202309120020;17.90;0.00;-;0.00;90.50;16.30;165.00;2.50;4.30;964.40;1014.00;1015.20;-;-;-;-;-;-;-;-
DAV;202309120020;12.10;0.00;0.00;0.00;79.50;8.70;183.00;4.70;6.80;843.60;-;1022.50;1532.20;-;-;-;-;-;-;-
DEM;202309120020;16.30;0.00;0.00;3.00;89.70;14.60;40.00;0.40;1.40;963.40;1014.20;1015.20;-;-;-;-;-;-;-;-
DIS;202309120020;15.90;0.00;0.00;3.00;75.90;11.70;259.00;1.80;3.60;883.90;-;1020.60;1529.70;-;-;-;-;-;-;-
EBK;202309120020;13.50;0.00;0.00;2.00;99.30;13.40;0.00;0.00;0.00;943.40;-;1016.30;1493.60;-;-;-;-;-;-;-
EGH;202309120020;8.70;-;0.00;0.00;72.00;3.90;298.00;4.00;7.60;723.10;-;1029.80;-;3161.30;-;-;-;-;-;-
EGO;202309120020;16.60;0.00;-;3.00;96.10;16.00;0.00;0.00;0.00;954.10;1014.10;1015.50;-;-;-;-;-;-;-;-
EIN;202309120020;15.80;0.00;0.00;0.00;81.90;12.70;209.00;0.40;1.40;912.50;-;1017.70;1510.40;-;-;-;-;-;-;-
ELM;202309120020;15.30;0.00;0.00;0.00;85.70;12.90;147.00;4.70;6.50;907.80;-;1018.20;1513.00;-;-;-;-;-;-;-
ENG;202309120020;15.50;0.00;0.00;0.00;82.10;12.50;87.00;2.50;5.00;899.50;-;1018.50;1514.90;-;-;-;-;-;-;-
EVI;202309120020;20.40;0.00;0.00;2.00;65.00;13.60;157.00;4.30;6.80;959.50;1014.30;1016.30;-;-;-;-;-;-;-;-
EVO;202309120020;13.00;0.00;0.00;2.00;66.20;6.80;93.00;6.50;10.10;821.10;-;1024.10;1536.80;-;-;-;-;-;-;-
FAH;202309120020;20.10;0.00;0.00;1.00;67.40;13.90;173.00;2.20;4.30;945.90;1013.30;1015.80;-;-;-;-;-;-;-;-
FLU;202309120020;16.50;0.00;-;-;83.00;13.60;162.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120020;19.30;0.00;0.00;1.00;74.60;14.70;224.00;5.00;8.30;940.40;-;1016.40;1512.80;-;-;-;-;-;-;-
FRU;202309120020;15.10;0.00;0.00;1.00;89.70;13.40;220.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120020;18.80;0.00;0.00;0.00;74.40;14.20;313.00;1.80;4.00;966.70;1014.00;1015.30;-;-;-;-;-;-;-;-
GES;202309120020;21.30;0.00;-;-;69.70;15.50;263.00;3.20;6.80;954.20;1013.00;1015.40;-;-;-;-;-;-;-;-
GIH;202309120020;15.40;0.00;0.00;0.00;96.50;14.80;281.00;1.10;2.50;960.00;1014.60;1015.60;-;-;-;-;-;-;-;-
GLA;202309120020;17.70;0.00;0.00;2.00;84.60;15.10;278.00;1.80;2.90;955.10;1014.40;1015.90;-;-;-;-;-;-;-;-
GOR;202309120020;7.60;-;0.00;0.00;59.70;0.30;301.00;5.80;6.80;702.70;-;1031.30;-;3163.20;-;-;-;-;-;-
GRE;202309120020;15.60;0.00;0.00;0.00;91.20;14.20;0.00;0.00;0.70;964.70;1014.50;1015.30;-;-;-;-;-;-;-;-
GRH;202309120020;13.60;0.00;0.00;0.00;55.00;4.70;233.00;18.00;23.40;808.10;-;1024.60;1533.20;-;-;-;-;-;-;-
GRO;202309120020;17.20;0.00;0.00;0.00;94.20;16.30;9.00;5.40;7.90;978.40;1016.10;1016.90;-;-;-;-;-;-;-;-
GRC;202309120020;15.50;0.00;0.00;0.00;62.80;8.40;-;-;-;842.60;-;1022.60;1531.60;-;-;-;-;-;-;-
GOS;202309120020;19.40;0.00;-;-;58.60;11.10;205.00;7.60;18.70;908.40;-;1018.00;1519.60;-;-;-;-;-;-;-
GOE;202309120020;15.30;0.00;0.00;2.00;92.10;14.00;0.00;0.00;0.00;969.80;1014.30;1014.90;-;-;-;-;-;-;-;-
GUE;202309120020;12.30;0.00;0.00;0.00;65.40;6.00;131.00;12.20;17.30;777.20;-;1026.10;1529.60;-;-;-;-;-;-;-
GUT;202309120020;16.60;0.00;0.00;1.00;99.30;16.50;218.00;4.30;6.10;963.00;1013.90;1015.00;-;-;-;-;-;-;-;-
HLL;202309120020;15.70;0.00;0.00;0.00;92.50;14.50;216.00;1.80;3.60;965.50;1014.20;1015.00;-;-;-;-;-;-;-;-
HOE;202309120020;21.00;0.00;0.00;0.00;55.40;11.70;313.00;2.50;4.70;889.20;-;1018.80;1522.80;-;-;-;-;-;-;-
ILZ;202309120020;13.90;0.00;0.00;1.00;99.10;13.80;-;-;-;937.00;-;1018.50;1513.40;-;-;-;-;-;-;-
INT;202309120020;17.90;0.00;0.00;2.00;79.70;14.30;165.00;1.10;3.20;948.60;1014.50;1016.40;-;-;-;-;-;-;-;-
JUN;202309120020;3.70;-;0.00;0.00;49.90;-5.80;329.00;3.60;10.40;665.50;-;1033.70;-;3163.10;-;-;-;-;-;-
KOP;202309120020;15.00;0.00;0.00;0.00;88.00;13.00;150.00;1.80;3.60;958.60;1014.90;1015.80;-;-;-;-;-;-;-;-
BRL;202309120020;10.90;0.00;0.00;0.00;94.70;10.10;108.00;1.40;2.90;898.50;-;1019.10;1511.60;-;-;-;-;-;-;-
CDF;202309120020;15.90;0.00;0.00;0.00;80.10;12.50;130.00;1.10;1.80;901.50;-;1018.50;1515.70;-;-;-;-;-;-;-
DOL;202309120020;16.50;0.00;0.00;0.00;48.50;5.60;245.00;27.40;35.60;835.70;-;1022.30;1526.10;-;-;-;-;-;-;-
LAC;202309120020;20.20;0.00;-;-;68.30;14.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120020;15.90;0.00;0.00;0.00;90.70;14.40;113.00;2.50;3.60;930.50;-;1017.10;1507.10;-;-;-;-;-;-;-
MLS;202309120020;14.60;0.00;0.00;0.00;62.80;7.60;250.00;13.70;15.50;806.50;-;1024.40;1528.90;-;-;-;-;-;-;-
LEI;202309120020;16.50;0.00;0.00;1.00;85.70;14.10;89.00;1.80;4.30;974.20;1014.00;1014.70;-;-;-;-;-;-;-;-
ATT;202309120020;9.70;-;0.00;0.00;61.30;2.60;285.00;10.10;14.00;737.00;-;1029.00;-;3161.50;-;-;-;-;-;-
CHB;202309120020;14.50;0.00;-;-;80.50;11.20;284.00;2.50;4.70;899.10;-;1019.20;1518.30;-;-;-;-;-;-;-
DIA;202309120020;7.70;-;-;0.00;67.90;2.20;227.00;18.00;28.10;716.70;-;1030.00;-;3159.10;-;-;-;-;-;-
MAR;202309120020;18.90;0.00;-;-;63.10;11.70;297.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120020;20.10;0.00;0.00;0.00;73.70;15.30;360.00;1.80;2.90;972.50;1015.40;1016.80;-;-;-;-;-;-;-;-
LUG;202309120020;19.50;0.00;0.00;0.00;78.00;15.60;340.00;6.80;11.50;980.70;1015.50;1016.40;-;-;-;-;-;-;-;-
LUZ;202309120020;18.70;0.00;0.00;0.00;84.10;16.00;269.00;4.00;6.10;961.60;1013.70;1015.20;-;-;-;-;-;-;-;-
LAE;202309120020;22.30;-;0.00;1.00;60.00;14.20;186.00;9.00;9.70;919.00;-;1016.80;1519.40;-;-;-;-;-;-;-
MAG;202309120020;16.40;0.00;0.00;0.00;97.10;15.90;50.00;2.50;4.30;991.90;1016.00;1016.30;-;-;-;-;-;-;-;-
MAS;202309120020;17.70;0.00;-;-;72.50;12.70;195.00;6.50;9.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120020;16.10;0.00;0.00;0.00;94.80;15.30;245.00;4.00;5.00;964.10;1014.60;1015.50;-;-;-;-;-;-;-;-
MTR;202309120020;13.40;-;0.00;2.00;47.00;2.30;112.00;2.20;3.20;786.60;-;1026.00;1532.20;-;-;-;-;-;-;-
MER;202309120020;14.70;0.00;0.00;2.00;95.90;14.10;46.00;0.40;1.10;947.60;1015.50;1016.60;-;-;-;-;-;-;-;-
MOB;202309120020;13.80;0.00;-;-;88.70;12.00;141.00;1.80;4.30;921.20;-;1018.50;1513.20;-;-;-;-;-;-;-
MVE;202309120020;14.20;0.00;0.00;0.00;74.40;9.70;11.00;3.20;4.30;860.50;-;1021.40;1527.90;-;-;-;-;-;-;-
GEN;202309120020;15.20;0.00;-;0.00;69.80;9.70;-;-;-;843.40;-;1022.90;1535.10;-;-;-;-;-;-;-
MRP;202309120020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120020;15.30;0.00;0.00;1.00;99.30;15.20;141.00;1.80;2.90;961.80;1014.40;1015.20;-;-;-;-;-;-;-;-
MTE;202309120020;13.00;0.00;0.00;2.00;59.50;5.30;181.00;13.30;16.60;845.40;-;1022.80;1535.20;-;-;-;-;-;-;-
MOE;202309120020;18.40;0.00;0.00;0.00;75.40;14.00;85.00;7.90;15.10;973.90;1013.60;1014.60;-;-;-;-;-;-;-;-
MUB;202309120020;17.30;0.00;0.00;2.00;92.30;16.00;360.00;1.40;2.50;959.10;1014.40;1015.70;-;-;-;-;-;-;-;-
NAS;202309120020;10.90;-;0.00;0.00;86.60;8.80;246.00;6.80;9.40;768.60;-;1026.60;-;3154.80;-;-;-;-;-;-
NAP;202309120020;19.40;0.00;0.00;0.00;52.10;9.30;274.00;7.60;9.40;861.90;-;1020.70;1525.00;-;-;-;-;-;-;-
NEU;202309120020;21.00;0.00;0.00;0.00;61.40;13.30;195.00;0.40;1.10;958.50;1013.50;1015.60;-;-;-;-;-;-;-;-
CGI;202309120020;19.50;0.00;0.00;0.00;58.20;11.10;333.00;7.20;8.30;961.40;1013.80;1015.50;-;-;-;-;-;-;-;-
OBR;202309120020;15.50;0.00;-;-;93.80;14.50;291.00;3.60;5.00;966.80;1014.40;1015.20;-;-;-;-;-;-;-;-
AEG;202309120020;-;-;-;-;-;-;47.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120020;21.40;0.00;0.00;2.00;47.00;9.60;153.00;5.00;8.60;921.60;-;1017.70;1525.00;-;-;-;-;-;-;-
BEH;202309120020;11.80;0.00;0.00;1.00;66.90;5.90;12.00;4.00;5.40;780.30;-;1026.70;1538.00;-;-;-;-;-;-;-
PAY;202309120020;17.20;0.00;0.00;0.00;78.70;13.50;211.00;5.40;7.90;958.00;1014.30;1015.70;-;-;-;-;-;-;-;-
PIL;202309120020;13.40;0.00;0.00;0.00;79.80;10.00;260.00;9.70;17.60;794.10;-;1024.70;1526.70;-;-;-;-;-;-;-
PIO;202309120020;13.80;0.00;0.00;1.00;86.40;11.60;77.00;3.20;4.70;905.70;-;1019.80;1523.10;-;-;-;-;-;-;-
COV;202309120020;5.90;0.00;0.00;0.00;62.90;-0.60;164.00;8.30;14.40;688.10;-;1032.10;-;3161.70;-;-;-;-;-;-
PMA;202309120020;10.80;0.00;0.00;0.00;47.50;0.10;231.00;5.40;6.50;742.50;-;1028.10;-;3158.90;-;-;-;-;-;-
PLF;202309120020;19.00;0.00;0.00;1.00;56.10;10.10;147.00;5.80;8.30;898.90;-;1018.70;1522.10;-;-;-;-;-;-;-
ROB;202309120020;13.10;0.00;0.00;3.00;92.10;11.80;53.00;4.70;6.10;897.00;-;1020.90;1530.00;-;-;-;-;-;-;-
PUY;202309120020;20.90;0.00;0.00;1.00;61.90;13.30;25.00;7.60;11.20;961.90;1013.80;1015.70;-;-;-;-;-;-;-;-
QUI;202309120020;-;-;-;-;-;-;32.00;1.80;3.20;965.80;-;1015.40;-;-;-;-;-;-;-;-
ROE;202309120020;13.10;0.00;0.00;4.00;57.10;4.80;354.00;2.50;4.70;814.30;-;1024.20;1533.70;-;-;-;-;-;-;-
RUE;202309120020;21.00;0.00;0.00;1.00;67.80;14.80;85.00;6.10;8.30;944.10;-;1015.70;1512.70;-;-;-;-;-;-;-
SBE;202309120020;9.60;0.00;0.00;0.00;79.10;6.20;293.00;1.10;2.20;839.60;-;1023.20;1537.60;-;-;-;-;-;-;-
