Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309111910;19.00;0.00;0.00;2.00;85.70;16.60;205.00;2.20;4.00;952.30;1013.60;1015.60;-;-;-;-;-;-;-;-
COM;202309111910;18.50;0.00;0.00;0.00;78.80;14.80;323.00;6.80;11.50;950.20;1015.80;1017.80;-;-;-;-;-;-;-;-
ABO;202309111910;17.00;0.00;0.00;2.00;78.10;13.20;230.00;2.90;5.00;870.50;-;1020.90;1528.80;-;-;-;-;-;-;-
AIG;202309111910;20.20;0.00;0.00;0.00;80.50;16.70;180.00;8.30;12.20;969.40;1013.10;1014.50;-;-;-;-;-;-;-;-
ALT;202309111910;21.40;0.00;0.00;0.00;73.40;16.40;174.00;4.30;5.40;963.70;1013.60;1015.50;-;-;-;-;-;-;-;-
ARH;202309111910;21.70;0.00;0.00;0.00;55.50;12.40;162.00;4.30;6.80;967.90;1013.20;1014.90;-;-;-;-;-;-;-;-
AND;202309111910;16.50;0.00;0.00;0.00;70.40;11.10;111.00;1.80;4.00;905.30;-;1019.10;1522.00;-;-;-;-;-;-;-
ANT;202309111910;13.20;0.00;0.00;0.00;88.60;11.40;212.00;4.70;9.40;860.30;-;1022.50;1537.00;-;-;-;-;-;-;-
ARO;202309111910;14.80;0.00;0.00;4.00;65.90;8.50;330.00;5.00;7.60;815.90;-;1024.00;1530.70;-;-;-;-;-;-;-
RAG;202309111910;21.40;0.00;0.00;0.00;69.60;15.60;74.00;4.30;6.10;957.70;1013.90;1016.20;-;-;-;-;-;-;-;-
BAN;202309111910;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;158.00;0.70;2.20;23.60;40.70;9.50
BAS;202309111910;23.00;0.00;0.00;0.00;64.00;15.80;109.00;1.40;3.60;976.30;1012.40;1013.90;-;-;-;-;-;-;-;-
LAT;202309111910;15.00;0.00;0.00;1.00;69.70;9.50;56.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
BER;202309111910;20.90;0.00;0.00;0.00;60.70;13.00;14.00;0.70;1.80;950.60;1013.10;1015.60;-;-;-;-;-;-;-;-
BEZ;202309111910;20.80;0.00;0.00;3.00;85.60;18.30;343.00;0.40;1.80;975.60;1013.00;1014.30;-;-;-;-;-;-;-;-
BIA;202309111910;20.90;0.00;0.00;0.00;84.30;18.20;326.00;5.00;7.90;982.80;1014.90;1015.90;-;-;-;-;-;-;-;-
BIN;202309111910;17.20;0.00;-;-;59.90;9.30;357.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309111910;18.20;0.00;0.00;2.00;90.40;16.60;176.00;1.80;3.20;955.90;1013.90;1015.60;-;-;-;-;-;-;-;-
BIV;202309111910;11.30;0.00;-;-;73.30;6.70;76.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309111910;20.10;0.00;0.00;2.00;67.40;13.90;355.00;3.20;6.80;936.50;-;1016.30;1513.10;-;-;-;-;-;-;-
BLA;202309111910;14.10;0.00;0.00;3.00;73.30;9.40;54.00;4.70;7.60;849.20;-;1022.20;1530.90;-;-;-;-;-;-;-
BOL;202309111910;17.20;0.00;0.00;0.00;86.10;14.90;206.00;5.40;6.50;922.70;-;1017.90;1516.20;-;-;-;-;-;-;-
BOU;202309111910;22.80;-;-;-;64.10;15.70;148.00;12.60;16.20;970.00;1012.50;1014.30;-;-;-;-;-;-;-;-
BRZ;202309111910;-;0.00;-;-;-;-;88.00;6.10;8.30;949.50;-;1016.10;-;-;-;-;-;-;-;-
BUS;202309111910;21.90;0.00;0.00;1.00;65.30;15.10;187.00;2.90;4.70;969.00;1013.10;1014.80;-;-;-;-;-;-;-;-
BUF;202309111910;11.60;0.00;0.00;1.00;78.40;8.00;136.00;3.60;5.80;807.60;-;1024.90;1539.00;-;-;-;-;-;-;-
FRE;202309111910;18.60;0.00;0.00;2.00;57.20;10.00;35.00;4.70;7.20;882.40;-;1019.90;1526.70;-;-;-;-;-;-;-
CEV;202309111910;19.60;0.00;0.00;1.00;74.20;14.90;19.00;2.20;5.00;967.20;1015.50;1017.00;-;-;-;-;-;-;-;-
CHZ;202309111910;23.80;0.00;0.00;0.00;59.50;15.40;99.00;6.80;9.00;962.90;1012.70;1015.10;-;-;-;-;-;-;-;-
CHA;202309111910;17.40;0.00;0.00;0.00;59.90;9.50;172.00;18.00;19.10;843.30;-;1022.20;1527.90;-;-;-;-;-;-;-
CHM;202309111910;21.80;0.00;0.00;0.00;42.10;8.40;214.00;4.70;10.40;889.30;-;1019.30;1527.70;-;-;-;-;-;-;-
CHU;202309111910;21.10;0.00;0.00;1.00;72.40;15.90;281.00;3.20;4.70;951.00;1013.80;1016.30;-;-;-;-;-;-;-;-
CHD;202309111910;18.00;0.00;0.00;0.00;77.70;14.00;1.00;6.80;10.10;900.90;-;1019.10;1524.30;-;-;-;-;-;-;-
CIM;202309111910;17.30;0.00;0.00;0.00;40.60;3.80;225.00;2.20;4.00;837.40;-;1023.30;1534.40;-;-;-;-;-;-;-
CDM;202309111910;15.20;0.00;-;-;76.10;11.00;32.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111910;13.10;0.00;0.00;0.00;60.00;5.50;84.00;5.80;8.30;759.70;-;1028.20;-;3171.60;-;-;-;-;-;-
COY;202309111910;17.00;0.00;-;-;80.50;13.60;214.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111910;12.00;-;0.00;1.00;77.10;8.10;110.00;10.10;14.40;759.70;-;1027.80;-;3165.50;-;-;-;-;-;-
CRM;202309111910;20.60;0.00;-;0.00;73.20;15.60;16.00;3.60;6.80;963.80;1012.80;1014.60;-;-;-;-;-;-;-;-
DAV;202309111910;15.50;0.00;0.00;0.00;67.60;9.50;174.00;3.20;5.80;843.80;-;1022.70;1533.40;-;-;-;-;-;-;-
DEM;202309111910;19.20;0.00;0.00;4.00;84.20;16.50;228.00;1.80;2.90;963.10;1013.40;1014.90;-;-;-;-;-;-;-;-
DIS;202309111910;18.80;0.00;0.00;4.00;64.60;12.00;288.00;1.80;2.90;884.10;-;1020.90;1535.10;-;-;-;-;-;-;-
EBK;202309111910;18.10;0.00;0.00;2.00;92.60;16.90;118.00;0.40;1.80;943.80;-;1016.80;1511.90;-;-;-;-;-;-;-
EGH;202309111910;9.60;-;0.00;0.00;73.60;5.10;145.00;2.50;5.80;723.60;-;1030.50;-;3168.00;-;-;-;-;-;-
EGO;202309111910;21.50;0.00;-;1.00;64.00;14.40;255.00;1.10;3.20;954.10;1013.00;1015.50;-;-;-;-;-;-;-;-
EIN;202309111910;18.10;0.00;0.00;0.00;74.90;13.60;204.00;1.10;1.80;913.10;-;1018.40;1520.90;-;-;-;-;-;-;-
ELM;202309111910;18.40;0.00;0.00;0.00;76.80;14.30;194.00;6.50;9.70;908.50;-;1019.00;1525.80;-;-;-;-;-;-;-
ENG;202309111910;17.40;0.00;0.00;0.00;82.00;14.30;48.00;2.20;5.80;900.30;-;1019.40;1525.70;-;-;-;-;-;-;-
EVI;202309111910;23.90;0.00;0.00;2.00;52.80;13.70;16.00;8.30;11.50;958.50;1012.60;1015.30;-;-;-;-;-;-;-;-
EVO;202309111910;16.30;0.00;0.00;1.00;55.20;7.30;52.00;6.10;13.00;821.10;-;1024.10;1533.30;-;-;-;-;-;-;-
FAH;202309111910;21.60;0.00;0.00;7.00;61.20;13.80;98.00;5.00;7.60;946.00;1013.00;1015.90;-;-;-;-;-;-;-;-
FLU;202309111910;18.90;0.00;-;-;77.80;14.90;146.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111910;21.50;0.00;0.00;2.00;71.00;16.00;187.00;2.20;4.30;940.10;-;1016.10;1516.90;-;-;-;-;-;-;-
FRU;202309111910;18.10;0.00;0.00;1.00;83.60;15.30;233.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111910;22.90;0.00;0.00;0.00;56.10;13.70;27.00;0.40;1.80;965.90;1012.50;1014.50;-;-;-;-;-;-;-;-
GES;202309111910;23.50;0.00;-;-;62.80;16.00;282.00;4.70;7.90;954.50;1012.90;1015.70;-;-;-;-;-;-;-;-
GIH;202309111910;19.20;0.00;0.00;0.00;87.20;17.00;270.00;4.70;7.90;960.30;1014.20;1015.90;-;-;-;-;-;-;-;-
GLA;202309111910;21.30;0.00;0.00;1.00;74.20;16.50;357.00;3.20;5.40;955.30;1013.80;1016.10;-;-;-;-;-;-;-;-
GOR;202309111910;8.20;-;0.00;0.00;65.70;2.20;292.00;5.40;9.40;703.30;-;1032.20;-;3170.30;-;-;-;-;-;-
GRE;202309111910;19.40;0.00;0.00;0.00;75.30;14.90;19.00;0.40;1.40;964.30;1013.40;1014.90;-;-;-;-;-;-;-;-
GRH;202309111910;14.40;0.00;0.00;0.00;59.30;6.60;241.00;11.90;13.30;808.70;-;1025.30;1538.30;-;-;-;-;-;-;-
GRO;202309111910;19.30;0.00;0.00;1.00;91.30;17.80;1.00;5.00;6.80;977.90;1015.30;1016.40;-;-;-;-;-;-;-;-
GRC;202309111910;17.70;0.00;0.00;0.00;56.70;9.00;-;-;-;842.70;-;1022.70;1532.00;-;-;-;-;-;-;-
GOS;202309111910;19.90;0.00;-;-;67.30;13.70;182.00;9.40;14.00;909.30;-;1019.00;1529.10;-;-;-;-;-;-;-
GOE;202309111910;20.70;0.00;0.00;2.00;70.60;15.20;0.00;0.00;0.00;969.50;1013.10;1014.60;-;-;-;-;-;-;-;-
GUE;202309111910;12.50;0.00;0.00;0.00;79.90;9.10;345.00;4.70;6.50;778.00;-;1027.10;1537.80;-;-;-;-;-;-;-
GUT;202309111910;20.30;0.00;0.00;0.00;75.30;15.80;166.00;7.90;11.90;963.10;1013.30;1015.10;-;-;-;-;-;-;-;-
HLL;202309111910;20.50;0.00;0.00;0.00;71.00;15.10;16.00;2.90;4.30;965.30;1013.10;1014.80;-;-;-;-;-;-;-;-
HOE;202309111910;20.80;0.00;0.00;0.00;66.50;14.30;102.00;12.20;15.50;889.90;-;1019.60;1529.30;-;-;-;-;-;-;-
ILZ;202309111910;20.10;0.00;0.00;1.00;73.40;15.20;-;-;-;936.20;-;1017.70;1524.80;-;-;-;-;-;-;-
INT;202309111910;21.50;0.00;0.00;2.00;71.60;16.20;192.00;4.30;7.60;948.40;1013.40;1016.20;-;-;-;-;-;-;-;-
JUN;202309111910;4.70;-;0.00;0.00;45.60;-6.00;301.00;12.20;21.60;666.10;-;1034.50;-;3169.00;-;-;-;-;-;-
KOP;202309111910;21.10;0.00;0.00;0.00;61.70;13.50;106.00;5.40;9.00;958.30;1013.30;1015.40;-;-;-;-;-;-;-;-
BRL;202309111910;15.10;0.00;0.00;0.00;77.10;11.10;263.00;1.10;2.20;898.50;-;1019.10;1518.70;-;-;-;-;-;-;-
CDF;202309111910;16.90;0.00;0.00;0.00;71.00;11.60;67.00;3.20;6.10;901.40;-;1018.40;1516.50;-;-;-;-;-;-;-
DOL;202309111910;18.00;0.00;0.00;0.00;44.70;5.80;267.00;6.10;9.70;836.10;-;1022.80;1529.40;-;-;-;-;-;-;-
LAC;202309111910;24.90;0.00;-;-;46.30;12.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111910;18.60;0.00;0.00;0.00;78.60;14.80;152.00;0.70;2.50;930.50;-;1017.10;1514.60;-;-;-;-;-;-;-
MLS;202309111910;16.10;0.00;0.00;0.00;46.10;4.50;258.00;10.80;14.00;806.90;-;1024.80;1530.70;-;-;-;-;-;-;-
LEI;202309111910;19.80;0.00;0.00;3.00;76.20;15.50;192.00;2.50;3.60;974.00;1013.30;1014.50;-;-;-;-;-;-;-;-
ATT;202309111910;11.20;-;0.00;0.00;51.70;1.60;259.00;8.60;15.10;737.50;-;1029.60;-;3169.50;-;-;-;-;-;-
CHB;202309111910;17.40;0.00;-;-;66.60;11.10;249.00;4.00;8.30;898.90;-;1018.90;1521.40;-;-;-;-;-;-;-
DIA;202309111910;9.10;-;-;0.00;83.30;6.40;229.00;6.80;10.40;717.40;-;1030.90;-;3168.20;-;-;-;-;-;-
MAR;202309111910;20.60;0.00;-;-;57.80;12.00;296.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111910;23.50;0.00;0.00;0.00;66.00;16.80;60.00;2.20;5.40;971.80;1014.20;1016.10;-;-;-;-;-;-;-;-
LUG;202309111910;23.30;0.00;0.00;0.00;75.00;18.60;332.00;7.20;12.20;980.10;1014.40;1015.80;-;-;-;-;-;-;-;-
LUZ;202309111910;22.70;0.00;0.00;0.00;69.80;16.90;217.00;4.30;6.50;961.70;1013.10;1015.30;-;-;-;-;-;-;-;-
LAE;202309111910;24.10;-;0.00;1.00;56.20;14.80;140.00;16.20;18.40;919.50;-;1017.40;1528.40;-;-;-;-;-;-;-
MAG;202309111910;20.30;0.00;0.00;0.00;92.60;19.10;16.00;2.50;3.60;991.00;1014.70;1015.40;-;-;-;-;-;-;-;-
MAS;202309111910;18.90;0.00;-;-;72.80;13.90;249.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111910;21.50;0.00;0.00;1.00;64.80;14.60;227.00;4.70;6.10;963.30;1012.80;1014.70;-;-;-;-;-;-;-;-
MTR;202309111910;14.70;-;0.00;2.00;26.90;-4.10;151.00;15.80;16.60;787.10;-;1026.60;1534.50;-;-;-;-;-;-;-
MER;202309111910;20.40;0.00;0.00;1.00;78.40;16.50;170.00;1.40;4.30;947.30;1013.70;1016.30;-;-;-;-;-;-;-;-
MOB;202309111910;17.50;0.00;-;-;79.00;13.80;117.00;1.80;4.30;920.70;-;1018.00;1517.70;-;-;-;-;-;-;-
MVE;202309111910;18.10;0.00;0.00;0.00;63.00;11.00;322.00;1.40;2.90;860.20;-;1021.00;1526.40;-;-;-;-;-;-;-
GEN;202309111910;17.70;0.00;-;0.00;31.20;0.50;-;-;-;843.70;-;1023.30;1537.60;-;-;-;-;-;-;-
MRP;202309111910;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111910;18.80;0.00;0.00;2.00;99.20;18.70;188.00;2.20;4.30;961.70;1013.60;1015.10;-;-;-;-;-;-;-;-
MTE;202309111910;15.80;0.00;0.00;2.00;56.00;7.00;173.00;7.90;12.60;845.20;-;1022.60;1532.70;-;-;-;-;-;-;-
MOE;202309111910;20.50;0.00;0.00;0.00;76.80;16.30;66.00;1.10;3.20;973.80;1013.20;1014.50;-;-;-;-;-;-;-;-
MUB;202309111910;19.80;0.00;0.00;3.00;76.10;15.50;52.00;3.20;4.00;958.60;1013.30;1015.20;-;-;-;-;-;-;-;-
NAS;202309111910;13.10;-;0.00;0.00;70.90;7.90;229.00;4.30;10.10;769.00;-;1027.10;-;3165.50;-;-;-;-;-;-
NAP;202309111910;19.60;0.00;0.00;0.00;64.70;12.80;117.00;8.30;10.10;862.40;-;1021.30;1530.00;-;-;-;-;-;-;-
NEU;202309111910;23.50;0.00;0.00;0.00;50.70;12.70;345.00;0.70;2.20;957.90;1012.30;1014.90;-;-;-;-;-;-;-;-
CGI;202309111910;21.60;0.00;0.00;0.00;61.00;13.80;306.00;6.80;11.20;960.70;1012.70;1014.80;-;-;-;-;-;-;-;-
OBR;202309111910;20.00;0.00;-;-;79.20;16.30;230.00;7.60;10.40;967.00;1013.80;1015.40;-;-;-;-;-;-;-;-
AEG;202309111910;-;-;-;-;-;-;49.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111910;23.20;0.00;0.00;3.00;45.20;10.70;95.00;7.20;8.60;921.30;-;1017.30;1526.80;-;-;-;-;-;-;-
BEH;202309111910;13.00;0.00;0.00;0.00;75.80;8.80;117.00;6.10;10.40;780.60;-;1027.10;1538.10;-;-;-;-;-;-;-
PAY;202309111910;21.00;0.00;0.00;0.00;69.30;15.20;198.00;2.90;4.30;957.40;1012.90;1015.00;-;-;-;-;-;-;-;-
PIL;202309111910;14.10;0.00;0.00;0.00;82.80;11.20;208.00;9.40;11.50;794.80;-;1025.60;1532.80;-;-;-;-;-;-;-
PIO;202309111910;16.60;0.00;0.00;1.00;76.60;12.50;354.00;0.40;1.80;905.90;-;1020.00;1530.40;-;-;-;-;-;-;-
COV;202309111910;6.60;0.00;0.00;0.00;58.60;-0.90;264.00;6.80;12.20;688.70;-;1032.90;-;3168.50;-;-;-;-;-;-
PMA;202309111910;11.10;0.00;0.00;0.00;54.30;2.20;322.00;4.30;5.80;743.10;-;1028.90;-;3166.10;-;-;-;-;-;-
PLF;202309111910;19.10;0.00;0.00;3.00;70.10;13.50;117.00;12.20;18.70;899.00;-;1018.80;1523.20;-;-;-;-;-;-;-
ROB;202309111910;14.60;0.00;0.00;3.00;91.20;13.20;52.00;5.00;6.80;896.70;-;1020.60;1529.70;-;-;-;-;-;-;-
PUY;202309111910;23.80;0.00;0.00;1.00;49.90;12.70;23.00;7.60;13.70;961.10;1012.40;1014.90;-;-;-;-;-;-;-;-
QUI;202309111910;-;-;-;-;-;-;0.00;0.00;0.00;965.80;-;1015.40;-;-;-;-;-;-;-;-
ROE;202309111910;13.90;0.00;0.00;5.00;52.90;4.50;4.00;2.50;6.10;814.90;-;1024.90;1538.90;-;-;-;-;-;-;-
RUE;202309111910;23.60;0.00;0.00;1.00;44.80;10.90;134.00;4.00;9.70;944.40;-;1016.00;1523.90;-;-;-;-;-;-;-
SBE;202309111910;10.90;0.00;0.00;0.00;86.50;8.70;301.00;1.10;2.20;840.10;-;1023.80;1542.10;-;-;-;-;-;-;-
HAI;202309111910;23.30;0.00;0.00;0.00;54.20;13.50;144.00;6.50;8.30;933.10;-;1016.80;1526.60;-;-;-;-;-;-;-
SAM;202309111910;11.30;0.00;0.00;0.00;78.00;7.60;205.00;10.40;13.30;832.50;-;1023.30;1535.70;-;-;-;-;-;-;-
SAG;202309111910;18.50;0.00;-;-;85.40;16.00;59.00;11.20;15.10;925.70;-;1017.50;1517.00;-;-;-;-;-;-;-
SHA;202309111910;22.10;0.00;0.00;0.00;65.40;15.30;75.00;8.60;15.10;963.30;1013.00;1015.10;-;-;-;-;-;-;-;-
SRS;202309111910;18.40;0.00;-;-;88.70;16.50;90.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111910;-;-;-;-;-;-;77.00;7.20;11.20;966.70;-;1014.90;-;-;-;-;-;-;-;-
SPF;202309111910;18.20;0.00;-;0.00;93.50;17.10;203.00;3.20;5.80;930.80;-;1017.50;1516.80;-;-;-;-;-;-;-
SCU;202309111910;20.00;0.00;0.00;0.00;57.80;11.40;290.00;3.20;7.60;872.20;-;1020.30;1527.30;-;-;-;-;-;-;-
SIA;202309111910;10.00;0.00;0.00;0.00;77.10;6.20;255.00;3.20;7.20;823.60;-;1024.20;1541.50;-;-;-;-;-;-;-
SIM;202309111910;15.80;0.00;0.00;1.00;74.60;11.30;299.00;5.40;11.90;856.40;-;1022.50;1536.80;-;-;-;-;-;-;-
SIO;202309111910;22.00;0.00;0.00;0.00;62.50;14.50;111.00;1.80;2.90;958.00;1012.50;1014.80;-;-;-;-;-;-;-;-
PRE;202309111910;-;-;-;-;-;-;332.00;8.60;11.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309111910;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;100.00;9.70;11.20;26.60;40.50;12.10
STG;202309111910;20.40;0.00;0.00;0.00;61.60;12.80;165.00;7.90;9.40;927.10;-;1017.30;1521.00;-;-;-;-;-;-;-
SMM;202309111910;16.30;0.00;0.00;1.00;66.00;9.90;208.00;9.70;14.80;864.70;-;1021.70;1532.80;-;-;-;-;-;-;-
SBO;202309111910;18.90;0.00;0.00;0.00;94.10;17.90;214.00;2.50;4.00;974.20;1014.90;1016.00;-;-;-;-;-;-;-;-
STK;202309111910;-;-;-;-;-;-;168.00;6.80;9.40;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309111910;11.10;0.00;0.00;0.00;68.40;5.50;280.00;13.00;18.40;758.90;-;1028.00;-;3164.60;-;-;-;-;-;-
THU;202309111910;19.50;0.00;0.00;0.00;80.70;16.10;248.00;0.70;2.50;949.10;1013.70;1016.00;-;-;-;-;-;-;-;-
TIT;202309111910;7.70;-;0.00;0.00;79.00;4.30;248.00;10.10;15.80;706.10;-;1031.90;-;3169.40;-;-;-;-;-;-
UEB;202309111910;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;110.00;9.40;10.80;23.70;47.80;12.00
ULR;202309111910;14.30;0.00;0.00;1.00;81.20;11.10;30.00;1.10;2.90;868.30;-;1021.00;1527.00;-;-;-;-;-;-;-
VAD;202309111910;19.90;0.00;0.00;1.00;83.30;17.00;216.00;1.10;1.80;961.80;1014.10;1015.80;-;-;-;-;-;-;-;-
VAB;202309111910;16.60;0.00;0.00;1.00;72.80;11.70;341.00;4.70;10.10;846.60;-;1022.80;1535.10;-;-;-;-;-;-;-
VLS;202309111910;13.20;0.00;0.00;2.00;87.30;11.10;183.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111910;24.50;0.00;0.00;1.00;50.60;13.60;113.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111910;16.00;0.00;0.00;4.00;91.80;14.70;0.00;0.40;1.80;895.60;-;1020.60;1532.00;-;-;-;-;-;-;-
VIT;202309111910;16.20;0.00;-;-;74.00;11.60;49.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111910;18.50;0.00;0.00;7.00;77.80;14.60;26.00;1.10;4.30;941.40;-;1016.20;1508.60;-;-;-;-;-;-;-
WFJ;202309111910;10.40;0.00;0.00;0.00;78.30;6.80;55.00;5.00;7.60;742.80;-;1029.10;-;3165.80;-;-;-;-;-;-
WYN;202309111910;19.30;0.00;0.00;3.00;78.40;15.40;237.00;2.90;3.60;964.90;1013.40;1014.80;-;-;-;-;-;-;-;-
WAE;202309111910;21.90;0.00;0.00;1.00;67.80;15.70;181.00;6.50;9.00;958.20;1013.10;1015.40;-;-;-;-;-;-;-;-
PSI;202309111910;19.60;0.00;0.00;1.00;85.80;17.20;-;-;-;975.00;1013.60;1014.70;-;-;339.00;1.10;4.00;24.00;60.00;-
ZER;202309111910;15.90;0.00;0.00;2.00;53.60;6.50;218.00;3.20;4.70;839.40;-;1022.90;1532.90;-;-;-;-;-;-;-
REH;202309111910;21.00;0.00;0.00;1.00;77.70;17.00;0.00;0.00;0.70;962.60;1013.10;1015.00;-;-;-;-;-;-;-;-
SMA;202309111910;22.90;0.00;0.00;0.00;64.50;15.90;73.00;8.30;13.70;950.40;1012.70;1015.70;-;-;-;-;-;25.70;52.60;15.30
KLO;202309111910;22.10;0.00;0.00;2.00;68.90;16.10;130.00;5.00;6.50;964.50;1012.90;1014.90;-;-;-;-;-;-;-;-
PFA;202309111910;19.50;0.00;0.00;2.00;89.30;17.70;239.00;1.10;2.20;952.50;1013.50;1015.60;-;-;-;-;-;-;-;-
