Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
COM;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
ABO;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
AIG;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
ALT;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
ARH;202309111600;27.80;-;10.00;286.00;50.20;16.50;271.00;4.30;6.10;967.70;1012.00;1014.70;-;-;-;-;-;-;-;-
AND;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
ANT;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
ARO;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
RAG;202309111600;27.40;0.00;10.00;237.00;47.20;15.20;302.00;19.40;31.00;956.60;1011.50;1015.00;-;-;-;-;-;-;-;-
BAN;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
BAS;202309111600;31.00;0.00;10.00;272.00;33.70;13.20;20.00;1.80;6.80;976.00;1011.00;1013.60;-;-;-;-;-;-;-;-
LAT;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
BER;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
BEZ;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
BIA;202309111600;24.70;0.00;0.00;52.00;71.60;19.20;-;-;-;981.10;1012.70;1014.20;-;-;-;-;-;-;-;-
BIN;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
BIV;202309111600;19.50;-;-;-;44.30;7.00;223.00;10.40;22.70;-;-;-;-;-;-;-;-;-;-;-
BIE;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
BLA;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
BOL;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
BOU;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
BRZ;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
BUS;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
BUF;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
FRE;202309111600;23.30;0.00;10.00;301.00;33.20;6.20;136.00;5.00;9.40;882.40;-;1019.90;1532.10;-;-;-;-;-;-;-
CEV;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CHZ;202309111600;29.20;0.00;10.00;249.00;41.90;14.90;48.00;2.90;5.00;962.70;1011.50;1014.90;-;-;-;-;-;-;-;-
CHA;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CHM;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CHU;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CHD;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CIM;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CDM;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111600;14.20;-;10.00;324.00;62.30;7.10;102.00;14.00;18.40;759.30;-;1027.70;-;3170.00;-;-;-;-;-;-
COY;202309111600;27.80;-;-;-;42.80;14.00;150.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CRM;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DAV;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DEM;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DIS;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
EBK;202309111600;25.00;-;10.00;236.00;68.10;18.70;222.00;2.20;3.60;943.30;-;1016.20;1529.70;-;-;-;-;-;-;-
EGH;202309111600;14.10;-;10.00;309.00;44.50;2.20;266.00;7.90;15.50;723.50;-;1030.30;-;3171.40;-;-;-;-;-;-
EGO;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
EIN;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
ELM;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
ENG;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
EVI;202309111600;27.10;0.00;0.00;50.00;43.10;13.50;301.00;16.60;28.80;957.90;1011.30;1014.60;-;-;-;-;-;-;-;-
EVO;202309111600;20.10;-;10.00;298.00;49.60;9.20;209.00;4.70;9.70;820.60;-;1023.50;1523.90;-;-;-;-;-;-;-
FAH;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
FLU;202309111600;25.00;-;-;-;59.80;16.60;3.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
FRU;202309111600;26.10;-;10.00;258.00;53.60;16.00;332.00;5.00;9.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
GES;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
GIH;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
GLA;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
GOR;202309111600;10.40;-;10.00;328.00;56.80;2.20;280.00;6.10;12.20;703.10;-;1031.90;-;3168.30;-;-;-;-;-;-
GRE;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
GRH;202309111600;15.90;-;10.00;281.00;72.20;10.90;356.00;14.80;20.50;808.60;-;1025.20;1534.90;-;-;-;-;-;-;-
GRO;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
GRC;202309111600;21.90;0.00;0.00;79.00;32.30;4.60;-;-;-;841.70;-;1021.50;1520.50;-;-;-;-;-;-;-
GOS;202309111600;22.10;-;-;-;64.10;15.00;150.00;3.20;6.10;908.60;-;1018.20;1527.10;-;-;-;-;-;-;-
GOE;202309111600;29.70;-;10.00;277.00;33.40;11.90;226.00;6.50;10.80;969.00;1011.20;1014.10;-;-;-;-;-;-;-;-
GUE;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
GUT;202309111600;27.90;-;10.00;257.00;49.60;16.40;145.00;5.40;9.40;963.00;1011.80;1015.00;-;-;-;-;-;-;-;-
HLL;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
HOE;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
ILZ;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
INT;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
JUN;202309111600;5.00;-;8.00;272.00;70.30;0.10;341.00;5.00;9.70;666.00;-;1034.40;-;3167.30;-;-;-;-;-;-
KOP;202309111600;29.60;0.00;10.00;289.00;31.80;11.10;245.00;1.40;4.00;958.00;1011.30;1015.10;-;-;-;-;-;-;-;-
BRL;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CDF;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DOL;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAC;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111600;27.00;-;10.00;272.00;47.90;15.00;254.00;4.00;7.20;930.10;-;1016.70;1534.50;-;-;-;-;-;-;-
MLS;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LEI;202309111600;31.10;0.00;10.00;248.00;32.10;12.50;256.00;5.00;9.00;973.30;1011.00;1013.80;-;-;-;-;-;-;-;-
ATT;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CHB;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DIA;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MAR;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111600;27.50;-;-;-;54.20;17.40;-;-;-;970.70;1012.40;1014.90;-;-;-;-;-;-;-;-
LUG;202309111600;27.50;0.00;10.00;250.00;59.80;19.00;193.00;7.90;12.20;979.10;1012.80;1014.80;-;-;-;-;-;-;-;-
LUZ;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAE;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MAG;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MAS;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MTR;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MER;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOB;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MVE;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
GEN;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MRP;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111600;28.20;0.00;10.00;256.00;58.90;19.40;187.00;6.10;8.30;961.40;1011.50;1014.80;-;-;-;-;-;-;-;-
MTE;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOE;202309111600;29.90;0.00;10.00;279.00;42.70;15.90;341.00;2.20;14.80;973.40;1011.40;1014.10;-;-;-;-;-;-;-;-
MUB;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
NAS;202309111600;16.30;-;0.00;83.00;44.90;4.30;85.00;4.30;7.20;768.40;-;1026.30;-;3168.20;-;-;-;-;-;-
NAP;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
NEU;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CGI;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
OBR;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
AEG;202309111600;-;-;-;-;-;-;213.00;7.20;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
BEH;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PAY;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PIL;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PIO;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
COV;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PLF;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
ROB;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PUY;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
QUI;202309111600;-;-;-;-;-;-;134.00;1.80;3.60;964.90;-;1014.50;-;-;-;-;-;-;-;-
ROE;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
RUE;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
SBE;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
HAI;202309111600;26.30;-;10.00;266.00;44.00;13.10;175.00;6.10;10.10;933.00;-;1016.70;1534.40;-;-;-;-;-;-;-
SAM;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
SAG;202309111600;26.10;-;-;-;56.30;16.70;343.00;3.60;6.50;925.40;-;1017.20;1534.40;-;-;-;-;-;-;-
SHA;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
SRS;202309111600;26.20;-;-;-;53.70;16.10;298.00;10.40;25.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
SPF;202309111600;27.00;0.00;-;263.00;47.40;14.90;10.00;7.90;13.00;930.30;-;1016.90;1537.00;-;-;-;-;-;-;-
SCU;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
SIA;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
SIM;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
SIO;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PRE;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
STC;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
STG;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
SMM;202309111600;21.70;0.00;10.00;172.00;56.70;12.70;72.00;1.80;4.30;863.20;-;1020.00;1520.70;-;-;-;-;-;-;-
SBO;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
STK;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
SAE;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
THU;202309111600;29.00;-;10.00;263.00;39.70;13.90;327.00;3.60;7.20;948.70;1011.10;1015.50;-;-;-;-;-;-;-;-
TIT;202309111600;8.10;-;0.00;58.00;100.00;8.10;165.00;4.30;15.80;706.10;-;1031.90;-;3169.50;-;-;-;-;-;-
UEB;202309111600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
ULR;202309111600;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309111600;27.60;0.00;10.00;246.00;48.60;15.80;310.00;9.40;15.10;961.10;1011.90;1015.10;-;-;-;-;-;-;-;-
