Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309170500;15.80;0.00;0.00;3.00;92.30;14.60;0.00;0.00;0.70;954.50;1016.70;1017.90;-;-;-;-;-;-;-;-
COM;202309170500;15.50;0.00;0.00;2.00;98.30;15.20;318.00;4.00;6.50;953.70;1020.30;1021.50;-;-;-;-;-;-;-;-
ABO;202309170500;12.60;0.00;0.00;4.00;82.50;9.70;288.00;2.50;4.70;870.80;-;1021.20;1528.50;-;-;-;-;-;-;-
AIG;202309170500;15.60;0.00;0.00;0.00;86.90;13.40;349.00;4.00;7.20;971.80;1016.40;1017.00;-;-;-;-;-;-;-;-
ALT;202309170500;16.30;0.00;0.00;1.00;88.20;14.30;210.00;1.40;4.00;965.80;1016.70;1017.70;-;-;-;-;-;-;-;-
ARH;202309170500;17.70;0.00;0.00;3.00;97.40;17.30;137.00;7.20;10.10;970.50;1016.60;1017.60;-;-;-;-;-;-;-;-
AND;202309170500;16.00;0.00;0.00;0.00;71.20;10.80;271.00;3.20;8.60;907.30;-;1021.30;1539.50;-;-;-;-;-;-;-
ANT;202309170500;14.20;0.00;0.00;0.00;69.40;8.70;193.00;13.70;23.40;860.80;-;1023.10;1542.20;-;-;-;-;-;-;-
ARO;202309170500;11.80;0.00;0.00;3.00;70.60;6.60;20.00;3.60;6.50;816.10;-;1024.20;1536.60;-;-;-;-;-;-;-
RAG;202309170500;18.70;0.00;0.00;0.00;65.60;12.10;143.00;6.50;13.70;960.00;1016.90;1018.60;-;-;-;-;-;-;-;-
BAN;202309170500;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;83.00;4.70;6.10;17.30;66.60;11.00
BAS;202309170500;16.80;0.00;0.00;1.00;85.90;14.40;113.00;5.40;11.20;978.70;1015.70;1016.40;-;-;-;-;-;-;-;-
LAT;202309170500;12.40;0.00;0.00;2.00;86.10;10.10;127.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
BER;202309170500;14.30;0.00;0.00;1.00;93.20;13.20;214.00;0.40;2.90;952.80;1017.00;1017.90;-;-;-;-;-;-;-;-
BEZ;202309170500;15.50;0.00;0.00;5.00;100.00;15.50;212.00;0.40;1.40;978.70;1017.00;1017.50;-;-;-;-;-;-;-;-
BIA;202309170500;16.70;0.00;0.00;3.00;97.10;16.20;302.00;4.30;7.20;987.20;1019.90;1020.40;-;-;-;-;-;-;-;-
BIN;202309170500;11.20;0.00;-;-;82.90;8.40;53.00;7.20;10.10;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309170500;15.70;0.00;0.00;3.00;99.20;15.60;176.00;1.80;3.20;958.10;1016.80;1017.90;-;-;-;-;-;-;-;-
BIV;202309170500;11.40;0.00;-;-;78.30;7.80;270.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309170500;14.30;0.00;0.00;1.00;93.40;13.20;1.00;2.90;3.60;938.20;-;1018.10;1510.80;-;-;-;-;-;-;-
BLA;202309170500;8.30;0.00;0.00;5.00;94.90;7.50;39.00;2.50;4.00;850.50;-;1023.70;1543.70;-;-;-;-;-;-;-
BOL;202309170500;13.10;0.00;0.00;0.00;88.20;11.20;237.00;11.20;15.80;924.30;-;1019.60;1520.20;-;-;-;-;-;-;-
BOU;202309170500;17.80;-;-;-;85.80;15.40;155.00;4.70;10.10;972.60;1016.00;1017.00;-;-;-;-;-;-;-;-
BRZ;202309170500;-;0.00;-;-;-;-;82.00;6.80;8.30;951.60;-;1018.30;-;-;-;-;-;-;-;-
BUS;202309170500;14.90;0.00;0.00;2.00;98.00;14.60;0.00;0.00;0.40;971.90;1017.30;1017.80;-;-;-;-;-;-;-;-
BUF;202309170500;7.80;0.00;0.00;3.00;94.80;7.00;117.00;1.40;2.50;808.20;-;1025.70;1551.20;-;-;-;-;-;-;-
FRE;202309170500;14.30;0.00;0.00;1.00;83.80;11.60;253.00;2.90;5.40;882.90;-;1020.50;1526.40;-;-;-;-;-;-;-
CEV;202309170500;16.40;0.00;0.00;2.00;95.80;15.70;353.00;2.20;5.40;971.00;1020.10;1021.00;-;-;-;-;-;-;-;-
CHZ;202309170500;17.30;0.00;0.00;0.00;99.20;17.20;47.00;2.20;3.20;965.40;1016.60;1017.70;-;-;-;-;-;-;-;-
CHA;202309170500;13.00;0.00;0.00;0.00;76.50;9.00;144.00;16.90;19.40;843.00;-;1021.80;1526.00;-;-;-;-;-;-;-
CHM;202309170500;14.60;0.00;0.00;0.00;84.90;12.10;121.00;2.20;2.90;889.90;-;1019.90;1523.30;-;-;-;-;-;-;-
CHU;202309170500;18.00;0.00;0.00;2.00;66.20;11.60;194.00;9.40;15.50;953.50;1017.20;1019.00;-;-;-;-;-;-;-;-
CHD;202309170500;11.30;0.00;0.00;0.00;94.50;10.40;308.00;3.60;6.80;902.00;-;1020.30;1522.40;-;-;-;-;-;-;-
CIM;202309170500;11.30;0.00;0.00;2.00;89.80;9.70;67.00;7.20;9.70;838.40;-;1024.50;1547.20;-;-;-;-;-;-;-
CDM;202309170500;10.40;0.00;-;-;82.20;7.50;28.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170500;5.90;0.00;0.00;0.00;94.80;5.10;308.00;13.00;18.40;758.90;-;1027.20;-;3145.00;-;-;-;-;-;-
COY;202309170500;11.50;0.00;-;-;99.30;11.40;279.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170500;6.30;-;0.00;4.00;93.90;5.40;249.00;17.30;20.90;758.90;-;1026.80;-;3142.70;-;-;-;-;-;-
CRM;202309170500;14.90;0.00;-;0.00;99.30;14.80;0.00;0.00;0.00;966.60;1016.80;1017.50;-;-;-;-;-;-;-;-
DAV;202309170500;11.90;0.00;0.00;1.00;78.90;8.40;230.00;1.10;2.20;844.50;-;1023.50;1541.20;-;-;-;-;-;-;-
DEM;202309170500;14.50;0.00;0.00;4.00;97.60;14.10;244.00;1.10;2.90;965.30;1016.60;1017.20;-;-;-;-;-;-;-;-
DIS;202309170500;14.80;0.00;0.00;6.00;72.80;10.00;272.00;4.70;9.00;885.50;-;1022.40;1543.50;-;-;-;-;-;-;-
EBK;202309170500;14.00;0.00;0.00;5.00;99.30;13.90;0.00;0.00;0.00;945.70;-;1018.80;1515.40;-;-;-;-;-;-;-
EGH;202309170500;3.30;-;0.00;0.00;100.00;3.30;33.00;5.40;8.30;722.10;-;1028.50;-;3144.80;-;-;-;-;-;-
EGO;202309170500;15.10;0.00;-;5.00;99.30;15.00;0.00;0.00;0.00;956.30;1016.80;1017.80;-;-;-;-;-;-;-;-
EIN;202309170500;13.50;0.00;0.00;1.00;93.00;12.40;57.00;1.40;6.10;914.30;-;1019.70;1521.70;-;-;-;-;-;-;-
ELM;202309170500;12.20;0.00;0.00;0.00;88.30;10.30;162.00;3.20;6.50;909.60;-;1020.20;1523.10;-;-;-;-;-;-;-
ENG;202309170500;13.50;0.00;0.00;1.00;88.00;11.60;326.00;1.40;3.20;901.10;-;1020.30;1526.20;-;-;-;-;-;-;-
EVI;202309170500;19.60;0.00;0.00;2.00;60.80;11.80;132.00;34.20;51.10;960.70;1015.80;1017.60;-;-;-;-;-;-;-;-
EVO;202309170500;9.60;0.00;0.00;2.00;76.90;5.80;67.00;2.50;4.70;821.40;-;1024.50;1543.50;-;-;-;-;-;-;-
FAH;202309170500;15.60;0.00;0.00;0.00;82.00;12.50;57.00;3.60;4.30;947.10;1015.70;1017.10;-;-;-;-;-;-;-;-
FLU;202309170500;14.10;0.00;-;-;83.80;11.40;140.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170500;13.40;0.00;0.00;2.00;99.50;13.30;33.00;0.70;2.20;942.00;-;1018.20;1508.50;-;-;-;-;-;-;-
FRU;202309170500;12.50;0.00;0.00;2.00;92.60;11.30;217.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170500;15.90;0.00;0.00;0.00;92.50;14.70;304.00;2.90;6.10;968.40;1016.30;1017.10;-;-;-;-;-;-;-;-
GES;202309170500;17.80;0.00;-;-;82.00;14.70;310.00;5.80;8.60;956.70;1016.40;1018.00;-;-;-;-;-;-;-;-
GIH;202309170500;15.60;0.00;0.00;2.00;98.10;15.30;260.00;2.20;2.90;962.50;1017.20;1018.20;-;-;-;-;-;-;-;-
GLA;202309170500;15.20;0.00;0.00;3.00;90.20;13.60;70.00;2.90;5.80;957.50;1017.50;1018.50;-;-;-;-;-;-;-;-
GOR;202309170500;3.90;-;0.00;0.00;60.60;-3.00;243.00;10.10;21.20;701.50;-;1029.70;-;3148.90;-;-;-;-;-;-
GRE;202309170500;14.20;0.00;0.00;0.00;99.20;14.10;307.00;0.40;1.40;966.80;1017.00;1017.50;-;-;-;-;-;-;-;-
GRH;202309170500;10.50;0.00;0.00;0.00;69.80;5.20;199.00;12.20;18.40;808.80;-;1025.40;1545.30;-;-;-;-;-;-;-
GRO;202309170500;15.50;0.00;0.00;1.00;97.30;15.10;49.00;2.50;4.30;982.10;1020.20;1020.70;-;-;-;-;-;-;-;-
GRC;202309170500;11.50;0.00;0.00;0.00;76.80;7.60;-;-;-;843.50;-;1023.60;1541.60;-;-;-;-;-;-;-
GOS;202309170500;17.30;0.00;-;-;60.50;9.60;192.00;5.40;15.80;910.40;-;1020.20;1533.80;-;-;-;-;-;-;-
GOE;202309170500;14.70;0.00;0.00;4.00;97.40;14.30;176.00;2.50;3.60;972.40;1017.10;1017.60;-;-;-;-;-;-;-;-
GUE;202309170500;8.10;0.00;0.00;1.00;84.30;5.60;159.00;17.30;25.20;777.30;-;1026.20;1542.30;-;-;-;-;-;-;-
GUT;202309170500;16.80;0.00;0.00;2.00;99.20;16.70;219.00;6.50;7.90;965.60;1016.60;1017.70;-;-;-;-;-;-;-;-
HLL;202309170500;15.20;0.00;0.00;0.00;96.20;14.60;336.00;0.40;0.70;968.00;1016.90;1017.60;-;-;-;-;-;-;-;-
HOE;202309170500;16.90;0.00;0.00;1.00;59.80;9.00;201.00;16.20;20.20;890.80;-;1020.60;1532.30;-;-;-;-;-;-;-
ILZ;202309170500;13.30;0.00;0.00;3.00;99.20;13.20;-;-;-;939.20;-;1020.90;1531.00;-;-;-;-;-;-;-
INT;202309170500;14.70;0.00;0.00;4.00;94.60;13.80;220.00;5.80;7.20;950.60;1017.40;1018.50;-;-;-;-;-;-;-;-
JUN;202309170500;0.30;-;0.00;0.00;100.00;0.30;344.00;4.30;9.70;663.90;-;1031.40;-;3148.80;-;-;-;-;-;-
KOP;202309170500;14.70;0.00;0.00;0.00;93.70;13.70;89.00;1.40;3.20;960.60;1017.10;1017.90;-;-;-;-;-;-;-;-
BRL;202309170500;7.70;0.00;0.00;0.00;97.90;7.40;98.00;2.50;4.70;898.90;-;1019.50;1509.80;-;-;-;-;-;-;-
CDF;202309170500;12.10;0.00;0.00;0.00;89.10;10.40;48.00;1.40;2.50;902.10;-;1019.20;1514.30;-;-;-;-;-;-;-
DOL;202309170500;11.80;0.00;0.00;0.00;78.40;8.20;157.00;28.80;33.80;835.00;-;1021.50;1521.50;-;-;-;-;-;-;-
LAC;202309170500;17.10;0.00;-;-;86.10;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170500;13.40;0.00;0.00;0.00;98.10;13.10;155.00;1.80;2.50;931.90;-;1018.60;1512.60;-;-;-;-;-;-;-
MLS;202309170500;12.40;0.00;0.00;0.00;57.50;4.30;197.00;24.50;35.60;806.00;-;1023.80;1527.20;-;-;-;-;-;-;-
LEI;202309170500;15.30;0.00;0.00;4.00;100.00;15.30;0.00;0.70;2.20;976.90;1017.00;1017.50;-;-;-;-;-;-;-;-
ATT;202309170500;6.60;-;0.00;0.00;64.70;0.40;177.00;10.80;13.30;736.00;-;1027.60;-;3145.50;-;-;-;-;-;-
CHB;202309170500;11.60;0.00;-;-;96.40;11.00;286.00;2.20;4.70;899.40;-;1019.50;1516.00;-;-;-;-;-;-;-
DIA;202309170500;4.40;-;-;0.00;68.30;-0.90;196.00;19.40;35.30;715.40;-;1028.20;-;3142.00;-;-;-;-;-;-
MAR;202309170500;15.60;0.00;-;-;72.00;10.60;289.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170500;17.10;0.00;0.00;0.00;89.30;15.30;319.00;2.50;4.30;976.20;1019.80;1020.60;-;-;-;-;-;-;-;-
LUG;202309170500;17.50;0.00;0.00;1.00;94.40;16.60;19.00;4.00;5.00;984.70;1019.90;1020.60;-;-;-;-;-;-;-;-
LUZ;202309170500;17.20;0.00;0.00;1.00;86.00;14.80;274.00;3.60;5.00;964.10;1016.70;1017.90;-;-;-;-;-;-;-;-
LAE;202309170500;17.20;-;0.00;4.00;73.00;12.30;182.00;15.10;16.90;920.90;-;1018.90;1524.40;-;-;-;-;-;-;-
MAG;202309170500;16.60;0.00;0.00;1.00;97.10;16.10;23.00;2.90;4.30;995.80;1020.00;1020.30;-;-;-;-;-;-;-;-
MAS;202309170500;13.60;0.00;-;-;95.40;12.90;209.00;4.30;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170500;12.80;0.00;0.00;0.00;99.30;12.70;8.00;3.20;5.80;966.00;1017.20;1017.50;-;-;-;-;-;-;-;-
MTR;202309170500;8.30;-;0.00;3.00;92.50;7.20;120.00;18.40;20.20;787.10;-;1026.60;1549.70;-;-;-;-;-;-;-
MER;202309170500;14.40;0.00;0.00;4.00;93.40;13.30;58.00;0.70;2.90;949.40;1017.50;1018.50;-;-;-;-;-;-;-;-
MOB;202309170500;11.50;0.00;-;-;93.10;10.40;136.00;2.90;6.80;922.80;-;1020.30;1521.80;-;-;-;-;-;-;-
MVE;202309170500;12.10;0.00;0.00;0.00;76.20;8.00;18.00;3.20;6.50;861.60;-;1022.60;1537.80;-;-;-;-;-;-;-
GEN;202309170500;11.60;0.00;0.00;0.00;97.20;11.20;132.00;14.00;19.40;844.70;-;1024.50;1548.90;-;-;-;-;-;-;-
MRP;202309170500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170500;15.20;0.00;0.00;1.00;99.30;15.10;43.00;2.50;3.60;964.40;1017.20;1018.00;-;-;-;-;-;-;-;-
MTE;202309170500;9.20;0.00;0.00;2.00;88.70;7.40;173.00;6.50;14.40;846.10;-;1023.60;1542.70;-;-;-;-;-;-;-
MOE;202309170500;15.90;0.00;0.00;0.00;90.80;14.40;94.00;7.20;16.90;976.40;1016.60;1017.20;-;-;-;-;-;-;-;-
MUB;202309170500;15.00;0.00;0.00;3.00;99.30;14.90;0.00;0.00;0.70;961.10;1016.90;1017.80;-;-;-;-;-;-;-;-
NAS;202309170500;8.40;-;0.00;0.00;77.90;4.80;238.00;9.00;10.40;768.60;-;1026.60;-;3147.70;-;-;-;-;-;-
NAP;202309170500;14.60;0.00;0.00;1.00;71.20;9.40;122.00;15.80;18.70;862.50;-;1021.40;1528.80;-;-;-;-;-;-;-
NEU;202309170500;16.30;0.00;0.00;0.00;90.30;14.70;54.00;2.50;4.30;960.60;1016.60;1017.80;-;-;-;-;-;-;-;-
CGI;202309170500;16.50;0.00;0.00;0.00;88.60;14.60;0.00;0.40;1.10;963.00;1016.10;1017.20;-;-;-;-;-;-;-;-
OBR;202309170500;16.20;0.00;-;-;97.40;15.80;124.00;2.90;4.30;969.50;1017.10;1018.00;-;-;-;-;-;-;-;-
AEG;202309170500;-;-;-;-;-;-;26.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170500;15.40;0.00;0.00;2.00;76.50;11.30;95.00;5.80;9.00;922.60;-;1018.70;1519.10;-;-;-;-;-;-;-
BEH;202309170500;7.70;0.00;0.00;2.00;96.90;7.20;125.00;10.80;13.30;780.80;-;1027.30;1554.20;-;-;-;-;-;-;-
PAY;202309170500;13.40;0.00;0.00;0.00;94.20;12.50;196.00;5.80;7.90;960.00;1017.20;1017.80;-;-;-;-;-;-;-;-
PIL;202309170500;11.30;0.00;0.00;0.00;69.90;6.00;226.00;5.80;9.70;794.30;-;1025.00;1533.30;-;-;-;-;-;-;-
PIO;202309170500;13.20;0.00;0.00;3.00;98.20;12.90;0.00;0.00;0.00;908.30;-;1022.70;1545.70;-;-;-;-;-;-;-
COV;202309170500;2.00;0.00;0.00;1.00;99.70;2.00;185.00;6.50;15.50;687.00;-;1030.60;-;3150.70;-;-;-;-;-;-
PMA;202309170500;5.80;0.00;0.00;0.00;86.30;3.70;199.00;25.60;35.30;742.00;-;1027.50;-;3144.40;-;-;-;-;-;-
PLF;202309170500;14.60;0.00;0.00;3.00;76.00;10.40;198.00;4.30;6.10;899.70;-;1019.60;1522.00;-;-;-;-;-;-;-
ROB;202309170500;13.00;0.00;0.00;3.00;98.80;12.80;277.00;0.70;2.20;899.60;-;1023.80;1553.90;-;-;-;-;-;-;-
PUY;202309170500;17.50;0.00;0.00;1.00;82.00;14.40;25.00;6.80;10.40;963.40;1016.00;1017.30;-;-;-;-;-;-;-;-
QUI;202309170500;-;-;-;-;-;-;88.00;1.10;2.90;968.30;-;1018.00;-;-;-;-;-;-;-;-
ROE;202309170500;9.30;0.00;0.00;6.00;94.10;8.40;33.00;2.20;4.00;815.30;-;1025.40;1549.00;-;-;-;-;-;-;-
