Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309170420;16.30;0.00;0.00;1.00;90.60;14.80;247.00;1.40;2.20;954.30;1016.30;1017.70;-;-;-;-;-;-;-;-
COM;202309170420;15.60;0.00;0.00;1.00;100.00;15.60;337.00;5.40;6.80;953.70;1020.20;1021.50;-;-;-;-;-;-;-;-
ABO;202309170420;11.60;0.00;0.00;3.00;86.80;9.50;307.00;2.20;3.20;870.70;-;1021.10;1526.80;-;-;-;-;-;-;-
AIG;202309170420;14.20;0.00;0.00;0.00;93.90;13.20;2.00;5.00;8.30;971.80;1016.60;1017.00;-;-;-;-;-;-;-;-
ALT;202309170420;16.50;0.00;0.00;0.00;88.60;14.60;171.00;3.60;4.70;965.90;1016.80;1017.80;-;-;-;-;-;-;-;-
ARH;202309170420;17.40;0.00;0.00;1.00;98.70;17.20;107.00;7.20;8.30;970.00;1016.10;1017.10;-;-;-;-;-;-;-;-
AND;202309170420;17.60;0.00;0.00;0.00;63.60;10.60;168.00;14.80;25.60;907.10;-;1021.00;1540.90;-;-;-;-;-;-;-
ANT;202309170420;13.10;0.00;0.00;0.00;74.70;8.70;224.00;10.80;23.00;860.90;-;1023.20;1542.80;-;-;-;-;-;-;-
ARO;202309170420;11.80;0.00;0.00;2.00;68.90;6.30;356.00;5.80;8.30;816.00;-;1024.10;1535.50;-;-;-;-;-;-;-
RAG;202309170420;19.00;0.00;0.00;0.00;64.00;12.00;153.00;7.90;17.30;959.60;1016.40;1018.20;-;-;-;-;-;-;-;-
BAN;202309170420;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;91.00;3.60;7.20;17.50;67.30;11.40
BAS;202309170420;16.70;0.00;0.00;0.00;88.10;14.70;105.00;5.00;14.00;978.50;1015.50;1016.20;-;-;-;-;-;-;-;-
LAT;202309170420;12.30;0.00;0.00;1.00;88.10;10.40;88.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
BER;202309170420;15.20;0.00;0.00;0.00;90.00;13.60;0.00;0.00;1.40;952.60;1016.50;1017.70;-;-;-;-;-;-;-;-
BEZ;202309170420;16.10;0.00;0.00;3.00;100.00;16.10;212.00;0.40;1.80;978.30;1016.50;1017.10;-;-;-;-;-;-;-;-
BIA;202309170420;17.00;0.00;0.00;0.00;97.10;16.50;106.00;2.20;3.20;987.20;1019.90;1020.40;-;-;-;-;-;-;-;-
BIN;202309170420;11.70;0.00;-;-;80.70;8.50;61.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309170420;16.00;0.00;0.00;1.00;97.10;15.50;136.00;1.40;2.50;958.00;1016.60;1017.80;-;-;-;-;-;-;-;-
BIV;202309170420;12.00;0.00;-;-;76.60;8.00;120.00;6.80;20.90;-;-;-;-;-;-;-;-;-;-;-
BIE;202309170420;14.30;0.00;0.00;1.00;94.50;13.40;312.00;2.20;4.30;938.20;-;1018.10;1510.80;-;-;-;-;-;-;-
BLA;202309170420;8.70;0.00;0.00;3.00;94.00;7.80;37.00;5.00;12.20;850.30;-;1023.40;1541.80;-;-;-;-;-;-;-
BOL;202309170420;12.10;0.00;0.00;0.00;91.40;10.70;253.00;4.70;6.80;924.30;-;1019.60;1517.70;-;-;-;-;-;-;-
BOU;202309170420;17.80;-;-;-;85.20;15.30;230.00;4.30;8.30;972.80;1016.20;1017.20;-;-;-;-;-;-;-;-
BRZ;202309170420;-;0.00;-;-;-;-;49.00;2.50;3.20;951.80;-;1018.50;-;-;-;-;-;-;-;-
BUS;202309170420;15.50;0.00;0.00;1.00;95.70;14.80;193.00;1.40;2.90;971.60;1016.90;1017.50;-;-;-;-;-;-;-;-
BUF;202309170420;7.80;0.00;0.00;1.00;95.40;7.10;96.00;1.40;2.90;808.10;-;1025.50;1550.20;-;-;-;-;-;-;-
FRE;202309170420;14.10;0.00;0.00;1.00;84.00;11.40;248.00;3.60;7.60;882.80;-;1020.40;1525.30;-;-;-;-;-;-;-
CEV;202309170420;16.50;0.00;0.00;1.00;96.40;15.90;11.00;2.90;4.70;971.00;1020.10;1021.00;-;-;-;-;-;-;-;-
CHZ;202309170420;17.50;0.00;0.00;0.00;99.20;17.40;126.00;4.00;5.00;965.40;1016.50;1017.70;-;-;-;-;-;-;-;-
CHA;202309170420;13.30;0.00;0.00;0.00;75.50;9.10;163.00;16.90;21.60;843.00;-;1021.80;1525.90;-;-;-;-;-;-;-
CHM;202309170420;14.80;0.00;0.00;0.00;85.20;12.30;79.00;1.40;2.50;889.70;-;1019.70;1521.70;-;-;-;-;-;-;-
CHU;202309170420;18.40;0.00;0.00;1.00;64.60;11.60;231.00;15.10;21.20;953.20;1016.80;1018.70;-;-;-;-;-;-;-;-
CHD;202309170420;11.40;0.00;0.00;0.00;95.10;10.60;17.00;0.40;1.10;901.80;-;1020.10;1520.70;-;-;-;-;-;-;-
CIM;202309170420;10.60;0.00;0.00;0.00;93.30;9.60;62.00;10.10;13.00;838.30;-;1024.30;1546.50;-;-;-;-;-;-;-
CDM;202309170420;10.30;0.00;-;-;81.90;7.30;5.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170420;5.90;0.00;0.00;0.00;100.00;5.90;273.00;17.60;25.60;759.00;-;1027.30;-;3146.10;-;-;-;-;-;-
COY;202309170420;11.90;0.00;-;-;99.30;11.80;269.00;1.40;2.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170420;6.40;-;0.00;1.00;92.20;5.20;257.00;15.50;22.00;758.80;-;1026.70;-;3141.80;-;-;-;-;-;-
CRM;202309170420;15.50;0.00;-;0.00;99.20;15.40;169.00;2.20;2.90;966.40;1016.50;1017.30;-;-;-;-;-;-;-;-
DAV;202309170420;11.40;0.00;0.00;0.00;81.00;8.30;326.00;0.70;2.50;844.30;-;1023.30;1539.30;-;-;-;-;-;-;-
DEM;202309170420;14.20;0.00;0.00;2.00;98.40;14.00;161.00;0.70;1.40;965.30;1016.60;1017.20;-;-;-;-;-;-;-;-
DIS;202309170420;15.20;0.00;0.00;3.00;70.20;9.80;270.00;3.20;5.80;885.50;-;1022.40;1544.00;-;-;-;-;-;-;-
EBK;202309170420;14.30;0.00;0.00;3.00;99.20;14.20;0.00;0.00;0.00;945.50;-;1018.60;1514.60;-;-;-;-;-;-;-
EGH;202309170420;3.50;-;0.00;0.00;100.00;3.50;46.00;4.30;11.20;722.10;-;1028.50;-;3145.00;-;-;-;-;-;-
EGO;202309170420;15.20;0.00;-;3.00;99.30;15.10;0.00;0.00;0.00;956.30;1016.70;1017.80;-;-;-;-;-;-;-;-
EIN;202309170420;13.30;0.00;0.00;0.00;96.00;12.70;247.00;2.20;3.60;914.30;-;1019.70;1521.30;-;-;-;-;-;-;-
ELM;202309170420;12.80;0.00;0.00;0.00;86.60;10.60;155.00;2.20;3.60;909.30;-;1019.90;1521.60;-;-;-;-;-;-;-
ENG;202309170420;13.60;0.00;0.00;0.00;87.90;11.60;100.00;10.40;15.10;901.20;-;1020.40;1527.30;-;-;-;-;-;-;-
EVI;202309170420;19.30;0.00;0.00;3.00;63.00;12.10;134.00;32.40;49.70;960.80;1015.90;1017.70;-;-;-;-;-;-;-;-
EVO;202309170420;10.50;0.00;0.00;1.00;73.80;6.00;62.00;3.20;6.80;821.10;-;1024.10;1539.50;-;-;-;-;-;-;-
FAH;202309170420;16.50;0.00;0.00;0.00;77.10;12.50;58.00;4.00;4.30;947.00;1015.40;1017.00;-;-;-;-;-;-;-;-
FLU;202309170420;14.10;0.00;-;-;85.10;11.60;158.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170420;14.00;0.00;0.00;1.00;99.40;13.90;233.00;1.80;3.60;942.00;-;1018.20;1510.40;-;-;-;-;-;-;-
FRU;202309170420;11.60;0.00;0.00;1.00;97.70;11.20;217.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170420;16.00;0.00;0.00;0.00;93.90;15.00;341.00;2.20;4.00;968.40;1016.30;1017.10;-;-;-;-;-;-;-;-
GES;202309170420;17.70;0.00;-;-;81.50;14.50;287.00;1.80;4.30;956.60;1016.40;1017.90;-;-;-;-;-;-;-;-
GIH;202309170420;15.90;0.00;0.00;1.00;96.00;15.30;169.00;1.10;2.50;962.50;1017.20;1018.20;-;-;-;-;-;-;-;-
GLA;202309170420;16.50;0.00;0.00;2.00;83.90;13.80;271.00;1.80;4.00;957.30;1017.00;1018.20;-;-;-;-;-;-;-;-
GOR;202309170420;3.80;-;0.00;0.00;64.80;-2.20;267.00;10.10;18.00;701.40;-;1029.60;-;3147.70;-;-;-;-;-;-
GRE;202309170420;14.20;0.00;0.00;0.00;99.20;14.10;118.00;1.40;2.90;966.80;1017.00;1017.50;-;-;-;-;-;-;-;-
GRH;202309170420;9.90;0.00;0.00;0.00;74.30;5.50;182.00;11.90;21.20;808.70;-;1025.30;1545.20;-;-;-;-;-;-;-
GRO;202309170420;15.70;0.00;0.00;1.00;96.90;15.20;81.00;0.40;2.20;982.10;1020.20;1020.70;-;-;-;-;-;-;-;-
GRC;202309170420;11.30;0.00;0.00;0.00;78.90;7.80;-;-;-;843.50;-;1023.60;1541.60;-;-;-;-;-;-;-
GOS;202309170420;16.90;0.00;-;-;62.50;9.70;77.00;1.80;4.00;910.50;-;1020.30;1533.90;-;-;-;-;-;-;-
GOE;202309170420;14.90;0.00;0.00;2.00;97.30;14.50;0.00;0.00;0.00;972.20;1016.80;1017.40;-;-;-;-;-;-;-;-
GUE;202309170420;7.40;0.00;0.00;0.00;92.50;6.30;168.00;22.30;31.70;777.40;-;1026.30;1545.30;-;-;-;-;-;-;-
GUT;202309170420;16.80;0.00;0.00;1.00;99.20;16.70;198.00;5.40;6.50;965.30;1016.30;1017.40;-;-;-;-;-;-;-;-
HLL;202309170420;15.20;0.00;0.00;0.00;96.50;14.60;90.00;1.10;2.50;967.80;1016.70;1017.40;-;-;-;-;-;-;-;-
HOE;202309170420;16.50;0.00;0.00;0.00;64.20;9.70;209.00;15.80;19.80;890.60;-;1020.40;1529.80;-;-;-;-;-;-;-
ILZ;202309170420;13.80;0.00;0.00;1.00;99.20;13.70;-;-;-;938.90;-;1020.60;1529.90;-;-;-;-;-;-;-
INT;202309170420;14.90;0.00;0.00;3.00;95.80;14.20;97.00;1.40;2.20;950.60;1017.30;1018.50;-;-;-;-;-;-;-;-
JUN;202309170420;0.10;-;0.00;0.00;99.40;0.00;358.00;4.30;11.20;663.80;-;1031.20;-;3147.90;-;-;-;-;-;-
KOP;202309170420;14.80;0.00;0.00;0.00;94.50;13.90;53.00;1.10;2.20;960.60;1017.00;1017.90;-;-;-;-;-;-;-;-
BRL;202309170420;9.60;0.00;0.00;0.00;92.30;8.40;234.00;2.50;4.30;898.90;-;1019.50;1513.00;-;-;-;-;-;-;-
CDF;202309170420;11.10;0.00;0.00;0.00;92.30;9.90;68.00;2.90;4.30;902.00;-;1019.10;1511.60;-;-;-;-;-;-;-
DOL;202309170420;12.00;0.00;0.00;0.00;79.30;8.50;163.00;27.00;31.70;835.10;-;1021.60;1522.40;-;-;-;-;-;-;-
LAC;202309170420;17.80;0.00;-;-;82.40;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170420;13.80;0.00;0.00;0.00;97.80;13.50;116.00;4.00;6.10;932.00;-;1018.70;1514.60;-;-;-;-;-;-;-
MLS;202309170420;11.90;0.00;0.00;0.00;62.90;5.10;201.00;22.30;28.80;805.90;-;1023.60;1527.00;-;-;-;-;-;-;-
LEI;202309170420;15.50;0.00;0.00;2.00;100.00;15.50;64.00;4.70;6.80;976.50;1016.60;1017.10;-;-;-;-;-;-;-;-
ATT;202309170420;6.70;-;0.00;0.00;66.80;1.00;209.00;10.10;13.00;736.10;-;1027.80;-;3146.80;-;-;-;-;-;-
CHB;202309170420;11.80;0.00;-;-;96.10;11.20;305.00;2.20;4.00;899.40;-;1019.50;1516.40;-;-;-;-;-;-;-
DIA;202309170420;4.60;-;-;0.00;65.70;-1.30;207.00;20.50;37.80;715.30;-;1028.10;-;3141.00;-;-;-;-;-;-
MAR;202309170420;15.60;0.00;-;-;70.50;10.30;282.00;4.00;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170420;17.00;0.00;0.00;0.00;90.10;15.40;70.00;1.80;2.90;976.00;1019.60;1020.40;-;-;-;-;-;-;-;-
LUG;202309170420;17.30;0.00;0.00;0.00;93.90;16.30;338.00;5.00;7.60;984.30;1019.50;1020.20;-;-;-;-;-;-;-;-
LUZ;202309170420;17.00;0.00;0.00;0.00;89.40;15.20;242.00;2.20;4.30;963.90;1016.50;1017.60;-;-;-;-;-;-;-;-
LAE;202309170420;17.20;-;0.00;1.00;76.40;13.00;180.00;10.10;12.60;920.70;-;1018.70;1522.60;-;-;-;-;-;-;-
MAG;202309170420;17.10;0.00;0.00;0.00;96.20;16.50;162.00;1.80;4.70;995.70;1019.80;1020.20;-;-;-;-;-;-;-;-
MAS;202309170420;13.60;0.00;-;-;96.80;13.10;181.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170420;13.10;0.00;0.00;0.00;99.30;13.00;232.00;1.40;2.50;965.90;1017.10;1017.40;-;-;-;-;-;-;-;-
MTR;202309170420;7.90;-;0.00;2.00;97.30;7.50;131.00;16.90;19.10;787.00;-;1026.50;1549.60;-;-;-;-;-;-;-
MER;202309170420;14.40;0.00;0.00;3.00;95.90;13.80;33.00;1.10;3.60;949.40;1017.50;1018.50;-;-;-;-;-;-;-;-
MOB;202309170420;11.60;0.00;-;-;94.00;10.70;136.00;5.80;10.10;923.00;-;1020.50;1523.80;-;-;-;-;-;-;-
MVE;202309170420;12.50;0.00;0.00;0.00;75.60;8.30;51.00;5.40;9.70;861.30;-;1022.30;1535.10;-;-;-;-;-;-;-
GEN;202309170420;12.20;0.00;0.00;0.00;89.90;10.60;128.00;8.60;10.40;844.50;-;1024.20;1546.80;-;-;-;-;-;-;-
MRP;202309170420;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170420;15.10;0.00;0.00;1.00;99.30;15.00;213.00;2.50;3.20;964.10;1016.90;1017.60;-;-;-;-;-;-;-;-
MTE;202309170420;8.90;0.00;0.00;3.00;89.10;7.20;266.00;2.20;7.60;845.80;-;1023.30;1539.80;-;-;-;-;-;-;-
MOE;202309170420;16.30;0.00;0.00;0.00;90.60;14.80;86.00;11.50;15.50;976.10;1016.20;1016.80;-;-;-;-;-;-;-;-
MUB;202309170420;15.10;0.00;0.00;2.00;99.30;15.00;37.00;0.70;1.80;960.90;1016.70;1017.60;-;-;-;-;-;-;-;-
NAS;202309170420;8.70;-;0.00;0.00;76.00;4.70;238.00;5.00;6.50;768.50;-;1026.40;-;3147.50;-;-;-;-;-;-
NAP;202309170420;13.50;0.00;0.00;0.00;80.50;10.20;115.00;13.00;14.80;862.50;-;1021.40;1528.30;-;-;-;-;-;-;-
NEU;202309170420;16.50;0.00;0.00;0.00;88.50;14.60;52.00;2.50;4.00;960.40;1016.40;1017.60;-;-;-;-;-;-;-;-
CGI;202309170420;16.80;0.00;0.00;0.00;86.90;14.60;335.00;1.40;3.20;963.00;1016.00;1017.20;-;-;-;-;-;-;-;-
OBR;202309170420;16.30;0.00;-;-;96.50;15.70;355.00;2.20;3.60;969.10;1016.70;1017.50;-;-;-;-;-;-;-;-
AEG;202309170420;-;-;-;-;-;-;32.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170420;15.90;0.00;0.00;1.00;75.70;11.60;114.00;3.60;7.20;922.60;-;1018.70;1520.30;-;-;-;-;-;-;-
BEH;202309170420;7.60;0.00;0.00;0.00;97.90;7.30;109.00;9.40;13.30;780.60;-;1027.10;1552.30;-;-;-;-;-;-;-
PAY;202309170420;13.90;0.00;0.00;0.00;93.30;12.80;185.00;6.10;8.30;959.90;1017.00;1017.70;-;-;-;-;-;-;-;-
PIL;202309170420;11.30;0.00;0.00;0.00;71.00;6.20;131.00;8.30;10.40;794.10;-;1024.70;1531.10;-;-;-;-;-;-;-
PIO;202309170420;13.30;0.00;0.00;1.00;97.60;12.90;0.00;0.00;0.00;908.30;-;1022.70;1545.90;-;-;-;-;-;-;-
COV;202309170420;2.20;0.00;0.00;0.00;98.60;2.00;148.00;4.30;13.30;686.90;-;1030.40;-;3149.40;-;-;-;-;-;-
PMA;202309170420;6.10;0.10;0.00;0.00;95.20;5.40;192.00;23.00;28.10;742.00;-;1027.50;-;3144.90;-;-;-;-;-;-
PLF;202309170420;14.40;0.00;0.00;2.00;76.80;10.40;121.00;11.20;16.90;899.60;-;1019.50;1520.70;-;-;-;-;-;-;-
ROB;202309170420;13.00;0.00;0.00;3.00;98.20;12.70;0.00;0.40;1.10;899.30;-;1023.40;1551.10;-;-;-;-;-;-;-
PUY;202309170420;17.50;0.00;0.00;0.00;80.60;14.10;25.00;7.20;11.20;963.50;1016.10;1017.40;-;-;-;-;-;-;-;-
QUI;202309170420;-;-;-;-;-;-;71.00;1.80;4.30;968.10;-;1017.80;-;-;-;-;-;-;-;-
ROE;202309170420;8.90;0.00;0.00;5.00;97.70;8.60;178.00;0.40;1.10;815.40;-;1025.50;1550.50;-;-;-;-;-;-;-
RUE;202309170420;17.00;0.00;0.00;1.00;77.30;13.00;86.00;4.70;7.60;945.90;-;1017.60;1515.60;-;-;-;-;-;-;-
SBE;202309170420;9.60;0.00;0.00;0.00;100.00;9.60;0.00;0.00;0.40;841.00;-;1024.80;1551.50;-;-;-;-;-;-;-
HAI;202309170420;17.70;0.00;0.00;0.00;74.90;13.20;230.00;8.60;12.60;934.50;-;1018.30;1523.00;-;-;-;-;-;-;-
SAM;202309170420;10.20;0.00;0.00;0.00;89.30;8.50;200.00;6.50;7.20;833.60;-;1024.60;1547.40;-;-;-;-;-;-;-
SAG;202309170420;14.60;0.00;-;-;89.90;13.00;50.00;12.60;17.60;927.20;-;1019.10;1520.30;-;-;-;-;-;-;-
SHA;202309170420;16.30;0.00;0.00;0.00;90.50;14.70;181.00;3.20;6.80;965.70;1016.60;1017.60;-;-;-;-;-;-;-;-
SRS;202309170420;14.10;0.00;-;-;96.40;13.50;319.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170420;-;-;-;-;-;-;76.00;6.50;10.10;969.10;-;1017.40;-;-;-;-;-;-;-;-
SPF;202309170420;13.70;0.00;-;0.00;99.20;13.60;190.00;5.80;7.60;932.40;-;1019.20;1518.50;-;-;-;-;-;-;-
SCU;202309170420;11.80;0.00;0.00;1.00;90.20;10.20;221.00;2.20;4.00;874.30;-;1022.70;1540.80;-;-;-;-;-;-;-
SIA;202309170420;9.70;0.00;0.00;0.00;93.90;8.80;215.00;4.00;6.50;824.40;-;1025.20;1549.90;-;-;-;-;-;-;-
SIM;202309170420;10.90;0.00;0.00;1.00;98.20;10.60;335.00;1.10;2.50;857.60;-;1023.90;1547.30;-;-;-;-;-;-;-
SIO;202309170420;15.80;0.00;0.00;0.00;80.70;12.50;96.00;7.20;11.20;961.80;1017.70;1018.70;-;-;-;-;-;-;-;-
PRE;202309170420;-;-;-;-;-;-;315.00;6.80;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309170420;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;116.00;12.60;13.70;20.30;58.60;11.90
STG;202309170420;17.90;0.00;0.00;0.00;75.20;13.40;173.00;2.20;4.00;928.40;-;1018.70;1526.10;-;-;-;-;-;-;-
SMM;202309170420;12.20;0.00;0.00;2.00;90.70;10.70;165.00;0.70;3.20;866.30;-;1023.50;1546.10;-;-;-;-;-;-;-
SBO;202309170420;17.40;0.00;0.00;0.00;95.80;16.70;233.00;3.20;4.70;978.10;1019.20;1020.00;-;-;-;-;-;-;-;-
STK;202309170420;-;-;-;-;-;-;190.00;3.20;4.70;970.30;-;1017.40;-;-;-;-;-;-;-;-
SAE;202309170420;7.50;0.00;0.00;0.00;82.70;4.80;272.00;7.60;9.70;757.90;-;1026.70;-;3145.00;-;-;-;-;-;-
THU;202309170420;13.70;0.00;0.00;0.00;94.90;12.90;152.00;2.90;6.50;951.10;1017.30;1018.10;-;-;-;-;-;-;-;-
TIT;202309170420;3.60;-;0.00;0.00;94.50;2.80;302.00;14.00;17.30;704.40;-;1029.60;-;3148.80;-;-;-;-;-;-
UEB;202309170420;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;220.00;7.20;8.60;19.20;52.50;9.30
ULR;202309170420;10.40;0.00;0.00;0.00;91.30;9.00;70.00;1.80;4.00;870.00;-;1022.90;1540.70;-;-;-;-;-;-;-
VAD;202309170420;20.90;0.00;0.00;1.00;52.10;10.70;145.00;5.40;10.10;963.70;1015.90;1017.80;-;-;-;-;-;-;-;-
VAB;202309170420;12.90;0.00;0.00;2.00;74.50;8.50;182.00;12.20;20.90;847.10;-;1023.40;1540.50;-;-;-;-;-;-;-
VLS;202309170420;12.30;0.00;0.00;1.00;88.80;10.50;127.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170420;18.80;0.00;0.00;0.00;80.50;15.40;319.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170420;12.90;0.00;0.00;6.00;98.00;12.60;73.00;1.40;3.20;898.10;-;1023.40;1550.30;-;-;-;-;-;-;-
VIT;202309170420;12.40;0.00;-;-;99.20;12.30;99.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170420;14.40;0.00;0.00;3.00;82.40;11.40;116.00;5.80;7.20;944.70;-;1019.70;1524.70;-;-;-;-;-;-;-
WFJ;202309170420;6.20;-;0.00;0.00;87.90;4.30;172.00;15.50;22.70;741.70;-;1027.60;-;3146.10;-;-;-;-;-;-
WYN;202309170420;14.70;0.00;0.00;1.00;96.60;14.20;249.00;0.70;1.10;967.50;1016.90;1017.50;-;-;-;-;-;-;-;-
WAE;202309170420;17.20;0.00;0.00;2.00;80.60;13.80;157.00;4.00;5.00;960.40;1016.40;1017.70;-;-;-;-;-;-;-;-
PSI;202309170420;15.70;0.00;0.00;1.00;99.20;15.60;-;-;-;977.60;1016.80;1017.40;-;-;10.00;2.90;4.70;16.90;93.10;-
ZER;202309170420;9.00;0.00;0.00;2.00;86.50;6.90;213.00;4.00;6.50;840.30;-;1024.00;1544.50;-;-;-;-;-;-;-
REH;202309170420;16.80;0.00;0.00;0.00;97.10;16.30;54.00;0.70;1.10;964.90;1016.30;1017.40;-;-;-;-;-;-;-;-
