Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309190900;17.30;0.00;0.00;239.00;75.80;13.00;216.00;11.20;20.90;956.10;1018.00;1019.60;-;-;-;-;-;-;-;-
COM;202309190900;19.10;0.00;10.00;563.00;73.00;14.10;357.00;4.30;7.60;949.40;1014.80;1017.00;-;-;-;-;-;-;-;-
ABO;202309190900;12.60;0.00;10.00;588.00;87.10;10.50;68.00;6.50;10.80;871.10;-;1021.60;1531.30;-;-;-;-;-;-;-
AIG;202309190900;19.00;0.00;10.00;653.00;80.10;15.50;39.00;3.60;7.60;974.50;1018.60;1019.80;-;-;-;-;-;-;-;-
ALT;202309190900;16.90;0.00;0.00;260.00;84.80;14.30;343.00;1.10;2.50;967.70;1018.60;1019.70;-;-;-;-;-;-;-;-
ARH;202309190900;19.40;0.00;0.00;263.00;64.00;12.40;255.00;9.40;14.80;971.80;1017.60;1019.00;-;-;-;-;-;-;-;-
AND;202309190900;15.50;0.00;10.00;616.00;80.50;12.20;18.00;6.50;10.40;906.60;-;1020.50;1532.10;-;-;-;-;-;-;-
ANT;202309190900;13.70;0.00;10.00;678.00;78.40;10.00;34.00;10.40;20.20;859.60;-;1021.70;1530.30;-;-;-;-;-;-;-
ARO;202309190900;9.30;0.00;3.00;391.00;99.30;9.20;70.00;6.50;10.10;814.80;-;1022.60;1526.40;-;-;-;-;-;-;-
RAG;202309190900;16.60;0.00;0.00;294.00;82.30;13.60;210.00;1.80;5.80;961.40;1018.80;1020.10;-;-;-;-;-;-;-;-
BAN;202309190900;-;-;0.00;238.00;-;-;-;-;-;-;-;-;-;-;241.00;27.70;33.10;11.90;99.10;11.80
BAS;202309190900;19.60;0.00;10.00;547.00;67.80;13.50;274.00;9.70;16.60;981.20;1017.90;1018.90;-;-;-;-;-;-;-;-
LAT;202309190900;13.60;0.00;10.00;511.00;75.40;9.30;49.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
BER;202309190900;16.60;0.00;0.00;209.00;85.90;14.20;218.00;6.80;10.40;954.70;1018.50;1019.90;-;-;-;-;-;-;-;-
BEZ;202309190900;18.60;0.00;0.00;230.00;74.10;13.90;243.00;7.60;13.00;980.30;1018.20;1019.20;-;-;-;-;-;-;-;-
BIA;202309190900;17.60;0.00;10.00;566.00;84.80;15.00;150.00;7.90;12.60;982.80;1015.30;1015.90;-;-;-;-;-;-;-;-
BIN;202309190900;12.60;0.00;-;-;79.80;9.20;182.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309190900;18.30;0.00;6.00;535.00;74.50;13.70;243.00;19.10;28.80;959.50;1017.70;1019.30;-;-;-;-;-;-;-;-
BIV;202309190900;11.30;0.00;-;-;75.30;7.10;251.00;6.50;13.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309190900;17.10;0.00;10.00;606.00;75.60;12.80;196.00;11.50;18.40;940.30;-;1020.30;1538.00;-;-;-;-;-;-;-
BLA;202309190900;10.60;0.00;0.00;281.00;90.70;9.10;238.00;6.10;11.20;849.60;-;1022.60;1534.90;-;-;-;-;-;-;-
BOL;202309190900;15.10;0.00;0.00;250.00;87.70;13.10;95.00;1.80;3.60;925.10;-;1020.50;1532.60;-;-;-;-;-;-;-
BOU;202309190900;17.10;-;-;-;87.50;15.00;128.00;3.60;5.00;975.40;1019.00;1019.90;-;-;-;-;-;-;-;-
BRZ;202309190900;-;0.00;-;-;-;-;223.00;1.80;4.70;953.10;-;1019.90;-;-;-;-;-;-;-;-
BUS;202309190900;18.00;0.00;1.00;266.00;78.20;14.10;242.00;9.40;18.00;973.50;1018.40;1019.50;-;-;-;-;-;-;-;-
BUF;202309190900;11.30;0.00;7.00;475.00;70.70;6.20;288.00;11.20;15.80;806.00;-;1023.00;1522.70;-;-;-;-;-;-;-
FRE;202309190900;12.70;0.00;3.00;525.00;85.10;10.30;230.00;10.10;18.00;884.10;-;1021.90;1535.90;-;-;-;-;-;-;-
CEV;202309190900;16.10;0.00;10.00;565.00;87.60;14.00;155.00;3.20;9.40;966.60;1015.50;1016.40;-;-;-;-;-;-;-;-
CHZ;202309190900;17.40;0.00;0.00;158.00;75.20;13.00;274.00;10.40;19.10;967.50;1018.80;1019.90;-;-;-;-;-;-;-;-
CHA;202309190900;8.80;0.00;3.00;474.00;95.90;8.20;281.00;33.10;43.90;843.00;-;1021.80;1527.10;-;-;-;-;-;-;-
CHM;202309190900;13.00;0.00;9.00;558.00;90.50;11.50;255.00;8.30;18.40;891.00;-;1021.20;1531.30;-;-;-;-;-;-;-
CHU;202309190900;16.80;0.00;1.00;358.00;80.10;13.40;334.00;2.50;5.80;954.20;1018.20;1019.70;-;-;-;-;-;-;-;-
CHD;202309190900;14.80;0.00;1.00;348.00;87.40;12.70;227.00;3.60;6.50;902.70;-;1021.10;1535.20;-;-;-;-;-;-;-
CIM;202309190900;14.60;0.00;10.00;579.00;52.10;4.90;321.00;9.00;16.60;835.40;-;1020.90;1515.30;-;-;-;-;-;-;-
CDM;202309190900;12.10;0.00;-;-;87.20;10.00;203.00;13.30;18.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190900;6.00;0.00;10.00;627.00;81.60;3.10;93.00;16.90;24.10;757.30;-;1025.20;-;3128.20;-;-;-;-;-;-
COY;202309190900;17.00;0.00;-;-;77.40;13.00;244.00;22.00;35.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190900;5.10;-;0.00;259.00;95.30;4.40;271.00;4.70;10.40;757.10;-;1024.50;-;3120.60;-;-;-;-;-;-
CRM;202309190900;18.50;0.00;-;527.00;84.30;15.80;211.00;14.40;26.30;968.50;1018.20;1019.50;-;-;-;-;-;-;-;-
DAV;202309190900;12.10;0.00;2.00;359.00;78.50;8.50;26.00;9.40;13.30;843.10;-;1021.90;1527.20;-;-;-;-;-;-;-
DEM;202309190900;19.90;0.00;10.00;550.00;61.80;12.40;262.00;14.80;27.40;967.20;1017.60;1019.20;-;-;-;-;-;-;-;-
DIS;202309190900;14.40;0.00;4.00;447.00;86.00;12.10;88.00;2.50;6.50;884.60;-;1021.40;1534.50;-;-;-;-;-;-;-
EBK;202309190900;15.40;0.00;3.00;439.00;96.10;14.80;91.00;2.20;5.40;947.20;-;1020.40;1533.10;-;-;-;-;-;-;-
EGH;202309190900;1.90;-;0.00;166.00;100.00;1.90;137.00;5.80;13.00;720.10;-;1025.80;-;3121.20;-;-;-;-;-;-
EGO;202309190900;16.70;0.00;-;219.00;97.10;16.20;310.00;2.50;6.10;958.20;1018.40;1019.80;-;-;-;-;-;-;-;-
EIN;202309190900;14.10;0.00;0.00;170.00;86.90;12.00;259.00;3.60;6.50;915.40;-;1020.90;1533.10;-;-;-;-;-;-;-
ELM;202309190900;13.80;0.00;1.00;345.00;84.80;11.30;29.00;1.10;3.60;910.20;-;1020.80;1531.90;-;-;-;-;-;-;-
ENG;202309190900;14.90;0.00;0.00;234.00;78.40;11.20;259.00;6.80;13.00;901.70;-;1021.00;1534.30;-;-;-;-;-;-;-
EVI;202309190900;18.00;0.00;10.00;554.00;92.80;16.80;9.00;5.00;10.40;963.20;1018.80;1020.20;-;-;-;-;-;-;-;-
EVO;202309190900;10.50;0.00;3.00;450.00;77.70;6.80;205.00;2.50;4.70;820.60;-;1023.50;1534.40;-;-;-;-;-;-;-
FAH;202309190900;16.50;0.00;1.00;233.00;79.10;12.90;263.00;9.00;15.10;949.60;1018.20;1019.80;-;-;-;-;-;-;-;-
FLU;202309190900;14.50;0.00;-;-;81.70;11.40;159.00;10.80;18.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190900;15.50;0.00;0.00;222.00;99.30;15.40;201.00;7.90;13.70;944.00;-;1020.30;1532.70;-;-;-;-;-;-;-
FRU;202309190900;15.90;0.00;4.00;382.00;81.20;12.70;57.00;2.20;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190900;19.10;0.00;8.00;498.00;77.00;15.00;198.00;7.90;16.20;971.10;1018.60;1019.90;-;-;-;-;-;-;-;-
GES;202309190900;16.60;0.00;-;-;85.90;14.20;221.00;3.20;6.10;958.50;1018.60;1019.90;-;-;-;-;-;-;-;-
GIH;202309190900;17.50;0.00;6.00;434.00;82.20;14.40;58.00;2.90;6.10;964.10;1018.50;1019.80;-;-;-;-;-;-;-;-
GLA;202309190900;16.10;0.00;0.00;199.00;88.10;14.10;336.00;3.60;8.30;959.20;1019.10;1020.20;-;-;-;-;-;-;-;-
GOR;202309190900;3.30;-;10.00;745.00;87.50;1.40;170.00;8.30;14.40;699.60;-;1027.10;-;3126.80;-;-;-;-;-;-
GRE;202309190900;17.90;0.00;0.00;188.00;84.80;15.30;236.00;14.80;21.20;968.70;1018.30;1019.50;-;-;-;-;-;-;-;-
GRH;202309190900;8.50;0.00;10.00;628.00;79.10;5.10;159.00;9.00;16.20;807.40;-;1023.70;1533.90;-;-;-;-;-;-;-
GRO;202309190900;17.10;0.00;10.00;562.00;95.50;16.40;95.00;2.50;7.20;977.80;1015.50;1016.30;-;-;-;-;-;-;-;-
GRC;202309190900;10.90;0.00;10.00;544.00;87.90;9.00;-;-;-;842.80;-;1022.80;1534.80;-;-;-;-;-;-;-
GOS;202309190900;14.00;0.00;-;-;85.40;11.60;4.00;6.50;11.20;910.90;-;1020.70;1531.40;-;-;-;-;-;-;-
GOE;202309190900;18.40;0.00;0.00;383.00;79.10;14.70;234.00;15.50;24.50;974.00;1018.20;1019.30;-;-;-;-;-;-;-;-
GUE;202309190900;7.90;0.00;9.00;574.00;87.40;5.90;203.00;5.40;9.70;775.50;-;1024.00;1523.40;-;-;-;-;-;-;-
GUT;202309190900;19.40;0.00;1.00;351.00;71.40;14.10;245.00;13.00;27.00;967.00;1017.60;1019.10;-;-;-;-;-;-;-;-
HLL;202309190900;19.00;0.00;7.00;518.00;71.50;13.70;226.00;14.40;25.90;969.40;1017.70;1019.10;-;-;-;-;-;-;-;-
HOE;202309190900;11.00;0.00;0.00;66.00;99.40;10.90;248.00;20.20;31.00;891.30;-;1021.10;1528.40;-;-;-;-;-;-;-
ILZ;202309190900;16.20;0.00;5.00;531.00;86.80;14.00;-;-;-;938.70;-;1020.40;1535.40;-;-;-;-;-;-;-
INT;202309190900;17.20;0.00;10.00;606.00;81.40;14.00;32.00;4.70;8.60;952.10;1018.40;1020.10;-;-;-;-;-;-;-;-
JUN;202309190900;-2.50;-;4.00;569.00;99.60;-2.60;317.00;21.20;36.00;661.50;-;1027.90;-;3124.20;-;-;-;-;-;-
KOP;202309190900;17.60;-;7.00;484.00;82.70;14.60;229.00;16.20;21.20;962.30;1018.30;1019.60;-;-;-;-;-;-;-;-
BRL;202309190900;14.00;0.00;5.00;473.00;82.00;11.00;259.00;16.90;24.50;900.60;-;1021.40;1536.30;-;-;-;-;-;-;-
CDF;202309190900;13.90;0.00;5.00;448.00;83.60;11.20;240.00;16.60;27.00;903.70;-;1020.90;1532.40;-;-;-;-;-;-;-
DOL;202309190900;9.20;0.00;3.00;420.00;96.90;8.70;287.00;18.40;25.20;835.90;-;1022.60;1531.90;-;-;-;-;-;-;-
LAC;202309190900;16.10;0.00;-;-;98.40;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190900;15.00;0.00;0.00;259.00;91.40;13.60;250.00;5.40;10.10;933.80;-;1020.60;1534.10;-;-;-;-;-;-;-
MLS;202309190900;7.50;0.00;0.00;213.00;100.00;7.50;259.00;10.80;23.80;805.70;-;1023.40;1532.10;-;-;-;-;-;-;-
LEI;202309190900;19.00;0.00;3.00;383.00;72.20;13.90;267.00;13.30;23.00;978.50;1018.10;1019.20;-;-;-;-;-;-;-;-
ATT;202309190900;3.30;-;10.00;515.00;93.50;2.40;266.00;6.10;11.90;734.60;-;1025.80;-;3125.20;-;-;-;-;-;-
CHB;202309190900;13.90;0.00;-;-;78.90;10.30;208.00;14.00;19.10;901.00;-;1021.30;1534.80;-;-;-;-;-;-;-
DIA;202309190900;1.60;-;-;333.00;100.00;1.60;236.00;19.40;24.80;713.70;-;1026.00;-;3121.00;-;-;-;-;-;-
MAR;202309190900;14.80;0.00;-;-;92.60;13.60;64.00;7.20;15.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190900;19.20;0.00;10.00;562.00;75.00;14.70;175.00;4.00;9.00;971.90;1014.90;1016.20;-;-;-;-;-;-;-;-
LUG;202309190900;19.90;0.00;10.00;569.00;81.10;16.60;118.00;4.70;6.80;980.20;1014.90;1015.90;-;-;-;-;-;-;-;-
LUZ;202309190900;17.40;0.00;0.00;102.00;80.90;14.10;119.00;2.20;6.10;966.00;1018.60;1019.80;-;-;-;-;-;-;-;-
LAE;202309190900;13.10;-;1.00;290.00;96.60;12.60;200.00;19.10;27.40;922.00;-;1020.10;1524.20;-;-;-;-;-;-;-
MAG;202309190900;21.10;0.00;10.00;540.00;66.30;14.60;57.00;5.80;8.30;991.40;1015.10;1015.80;-;-;-;-;-;-;-;-
MAS;202309190900;15.90;0.00;-;-;95.30;15.10;163.00;8.60;15.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190900;18.50;0.00;9.00;599.00;88.80;16.60;180.00;12.60;16.90;968.10;1018.40;1019.70;-;-;-;-;-;-;-;-
MTR;202309190900;9.40;-;10.00;610.00;58.20;1.60;330.00;16.60;22.70;784.60;-;1023.50;1520.30;-;-;-;-;-;-;-
MER;202309190900;16.50;0.00;0.00;211.00;86.10;14.20;283.00;1.80;5.00;950.80;1018.40;1020.00;-;-;-;-;-;-;-;-
MOB;202309190900;15.10;0.00;-;-;80.00;11.70;155.00;2.20;5.00;923.10;-;1020.60;1533.60;-;-;-;-;-;-;-
MVE;202309190900;12.30;0.00;9.00;511.00;81.80;9.30;211.00;3.20;5.00;861.10;-;1022.00;1533.00;-;-;-;-;-;-;-
GEN;202309190900;14.90;0.00;10.00;621.00;60.00;7.20;49.00;2.90;9.70;841.40;-;1020.60;1515.00;-;-;-;-;-;-;-
MRP;202309190900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190900;16.30;0.00;3.00;320.00;90.00;14.70;192.00;3.60;8.30;966.20;1018.80;1019.80;-;-;-;-;-;-;-;-
MTE;202309190900;11.40;0.00;0.00;294.00;82.70;8.60;26.00;4.00;8.30;845.30;-;1022.70;1534.50;-;-;-;-;-;-;-
MOE;202309190900;18.10;0.00;0.00;243.00;76.20;13.80;308.00;9.40;14.80;978.60;1018.50;1019.40;-;-;-;-;-;-;-;-
MUB;202309190900;18.10;0.00;10.00;658.00;82.50;15.10;183.00;6.80;14.40;962.90;1018.20;1019.70;-;-;-;-;-;-;-;-
NAS;202309190900;7.40;-;9.00;554.00;72.00;2.70;193.00;7.90;12.20;766.70;-;1024.20;-;3124.80;-;-;-;-;-;-
NAP;202309190900;9.80;0.10;0.00;105.00;98.20;9.50;247.00;16.20;28.10;862.80;-;1021.70;1529.50;-;-;-;-;-;-;-
NEU;202309190900;18.90;0.00;5.00;412.00;80.30;15.40;223.00;13.00;23.80;962.50;1018.10;1019.80;-;-;-;-;-;-;-;-
CGI;202309190900;18.70;0.00;10.00;570.00;82.10;15.60;181.00;13.00;20.90;965.50;1018.30;1019.80;-;-;-;-;-;-;-;-
OBR;202309190900;17.70;0.00;-;-;82.30;14.60;228.00;10.40;17.30;971.20;1018.60;1019.70;-;-;-;-;-;-;-;-
AEG;202309190900;-;-;-;-;-;-;276.00;5.00;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190900;14.50;0.00;0.00;182.00;90.20;12.90;204.00;9.40;13.70;924.60;-;1020.90;1534.80;-;-;-;-;-;-;-
BEH;202309190900;9.10;0.00;10.00;649.00;62.00;2.20;336.00;20.20;24.50;778.10;-;1023.90;1521.30;-;-;-;-;-;-;-
PAY;202309190900;18.30;0.00;10.00;596.00;78.90;14.60;223.00;11.90;19.10;962.00;1018.30;1019.90;-;-;-;-;-;-;-;-
PIL;202309190900;6.30;0.00;0.00;172.00;100.00;6.30;245.00;9.40;26.60;793.00;-;1023.40;1530.10;-;-;-;-;-;-;-
PIO;202309190900;19.70;0.00;10.00;587.00;52.00;9.60;269.00;11.50;16.90;904.40;-;1018.40;1522.40;-;-;-;-;-;-;-
COV;202309190900;1.80;0.00;10.00;549.00;68.40;-3.40;250.00;3.20;8.60;684.70;-;1027.40;-;3123.70;-;-;-;-;-;-
PMA;202309190900;5.10;0.00;0.00;253.00;88.30;3.30;43.00;5.00;9.40;740.10;-;1025.00;-;3122.40;-;-;-;-;-;-
PLF;202309190900;13.10;0.00;2.00;434.00;96.60;12.60;270.00;12.60;21.20;901.20;-;1021.20;1533.20;-;-;-;-;-;-;-
ROB;202309190900;15.20;0.00;10.00;617.00;74.60;10.70;102.00;2.50;4.70;895.40;-;1019.10;1518.50;-;-;-;-;-;-;-
PUY;202309190900;18.50;0.00;10.00;549.00;80.00;15.00;269.00;6.50;12.20;966.10;1018.60;1020.10;-;-;-;-;-;-;-;-
QUI;202309190900;-;-;-;-;-;-;276.00;7.90;12.60;970.10;-;1019.90;-;-;-;-;-;-;-;-
ROE;202309190900;12.60;0.00;10.00;591.00;49.00;2.20;6.00;7.90;14.40;812.70;-;1022.20;1517.70;-;-;-;-;-;-;-
RUE;202309190900;17.00;0.00;1.00;295.00;70.50;11.60;260.00;9.70;20.50;948.00;-;1019.90;1534.20;-;-;-;-;-;-;-
SBE;202309190900;14.30;0.00;10.00;615.00;67.70;8.40;330.00;13.30;28.40;838.20;-;1021.50;1521.70;-;-;-;-;-;-;-
HAI;202309190900;15.70;0.00;3.00;372.00;80.30;12.30;237.00;22.30;36.40;935.80;-;1019.70;1528.80;-;-;-;-;-;-;-
SAM;202309190900;10.40;0.00;10.00;634.00;83.90;7.80;102.00;2.90;6.10;831.40;-;1022.00;1525.20;-;-;-;-;-;-;-
SAG;202309190900;14.50;0.00;-;-;92.40;13.30;51.00;2.20;5.00;928.60;-;1020.60;1532.50;-;-;-;-;-;-;-
SHA;202309190900;18.10;0.00;0.00;137.00;69.00;12.30;259.00;24.50;43.60;967.20;1017.90;1019.20;-;-;-;-;-;-;-;-
SRS;202309190900;15.90;0.00;-;-;85.10;13.40;264.00;6.50;13.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190900;-;-;-;-;-;-;137.00;5.00;6.80;971.50;-;1019.90;-;-;-;-;-;-;-;-
SPF;202309190900;15.40;0.00;-;160.00;89.40;13.70;244.00;5.80;9.70;933.90;-;1020.80;1536.70;-;-;-;-;-;-;-
SCU;202309190900;11.80;0.00;0.00;293.00;82.30;8.90;190.00;2.50;6.10;873.10;-;1021.40;1529.30;-;-;-;-;-;-;-
SIA;202309190900;11.50;0.00;10.00;601.00;71.40;6.50;62.00;14.00;19.40;822.00;-;1022.30;1523.70;-;-;-;-;-;-;-
SIM;202309190900;15.90;0.00;10.00;597.00;50.10;5.50;311.00;22.00;42.50;854.80;-;1020.70;1520.90;-;-;-;-;-;-;-
SIO;202309190900;18.00;0.00;10.00;590.00;82.30;14.90;161.00;3.60;7.20;962.80;1018.30;1019.80;-;-;-;-;-;-;-;-
PRE;202309190900;-;-;-;-;-;-;225.00;14.80;19.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309190900;-;-;7.00;564.00;-;-;-;-;-;-;-;-;-;-;292.00;14.80;27.70;14.80;85.80;12.40
STG;202309190900;14.90;0.00;0.00;221.00;81.20;11.70;179.00;7.90;16.90;929.90;-;1020.30;1531.40;-;-;-;-;-;-;-
SMM;202309190900;17.10;0.00;10.00;721.00;55.10;8.00;174.00;2.20;5.80;863.80;-;1020.60;1524.40;-;-;-;-;-;-;-
SBO;202309190900;21.00;0.00;10.00;573.00;79.10;17.20;59.00;4.00;6.50;974.00;1014.40;1015.80;-;-;-;-;-;-;-;-
STK;202309190900;-;-;-;-;-;-;242.00;23.00;30.60;971.80;-;1018.90;-;-;-;-;-;-;-;-
SAE;202309190900;3.90;0.20;0.00;233.00;100.00;3.90;259.00;31.00;54.70;755.80;-;1024.10;-;3114.00;-;-;-;-;-;-
THU;202309190900;16.80;0.00;1.00;337.00;84.00;14.10;28.00;3.60;8.60;953.20;1018.70;1020.30;-;-;-;-;-;-;-;-
TIT;202309190900;0.50;-;0.00;155.00;100.00;0.50;250.00;10.80;28.80;702.10;-;1026.40;-;3121.90;-;-;-;-;-;-
UEB;202309190900;-;-;0.00;157.00;-;-;-;-;-;-;-;-;-;-;236.00;21.20;31.00;11.90;98.10;11.60
ULR;202309190900;13.70;0.00;10.00;634.00;74.70;9.30;253.00;2.20;3.60;869.20;-;1022.00;1535.30;-;-;-;-;-;-;-
VAD;202309190900;17.10;0.00;0.00;220.00;79.70;13.60;19.00;2.90;5.40;965.70;1018.70;1019.90;-;-;-;-;-;-;-;-
VAB;202309190900;11.20;0.00;3.00;499.00;88.50;9.40;13.00;10.80;18.40;846.30;-;1022.50;1532.80;-;-;-;-;-;-;-
VLS;202309190900;12.60;0.00;0.00;142.00;87.20;10.50;359.00;5.40;15.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190900;17.90;0.00;10.00;470.00;86.30;15.60;137.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190900;18.30;0.00;10.00;582.00;53.70;8.80;99.00;14.40;27.00;894.00;-;1018.80;1520.60;-;-;-;-;-;-;-
VIT;202309190900;15.00;0.00;-;-;92.50;13.80;205.00;12.20;20.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190900;16.20;0.00;0.00;236.00;80.90;12.90;317.00;1.10;2.90;945.40;-;1020.50;1536.70;-;-;-;-;-;-;-
WFJ;202309190900;4.60;-;6.00;445.00;92.30;3.50;174.00;8.60;15.80;739.80;-;1025.10;-;3122.60;-;-;-;-;-;-
WYN;202309190900;17.20;0.00;0.00;300.00;87.00;15.00;242.00;6.50;13.00;969.40;1018.50;1019.50;-;-;-;-;-;-;-;-
WAE;202309190900;16.90;0.00;0.00;118.00;79.70;13.40;270.00;3.60;7.60;962.60;1018.80;1020.00;-;-;-;-;-;-;-;-
PSI;202309190900;18.30;0.00;0.00;177.00;82.70;15.30;-;-;-;979.60;1018.50;1019.50;-;-;223.00;6.10;14.00;17.80;78.80;-
ZER;202309190900;11.60;0.00;10.00;660.00;76.70;7.70;62.00;6.50;11.50;839.20;-;1022.70;1532.60;-;-;-;-;-;-;-
REH;202309190900;17.50;0.00;0.00;197.00;78.50;13.70;232.00;11.20;24.50;967.00;1018.40;1019.60;-;-;-;-;-;-;-;-
SMA;202309190900;16.10;0.00;0.00;148.00;82.30;13.10;211.00;9.70;16.90;954.40;1018.60;1019.90;-;-;-;-;-;14.00;89.00;12.20
KLO;202309190900;17.80;0.00;0.00;255.00;77.20;13.80;208.00;15.50;24.10;968.80;1018.20;1019.40;-;-;-;-;-;-;-;-
PFA;202309190900;16.00;0.00;0.00;113.00;87.50;13.90;217.00;9.00;18.40;956.60;1018.70;1019.90;-;-;-;-;-;-;-;-
