Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309151840;16.30;0.00;0.00;2.00;94.20;15.40;139.00;1.10;2.50;953.60;1015.60;1016.90;-;-;-;-;-;-;-;-
COM;202309151840;14.80;0.00;0.00;1.00;97.70;14.40;338.00;3.20;6.80;953.20;1019.90;1021.00;-;-;-;-;-;-;-;-
ABO;202309151840;13.60;0.00;0.00;3.00;86.40;11.40;285.00;2.20;4.30;869.90;-;1020.20;1520.50;-;-;-;-;-;-;-
AIG;202309151840;18.90;0.00;0.00;0.00;91.80;17.50;207.00;5.00;6.50;970.50;1014.50;1015.70;-;-;-;-;-;-;-;-
ALT;202309151840;16.80;0.00;0.00;0.00;89.00;15.00;206.00;4.30;7.20;964.60;1015.40;1016.50;-;-;-;-;-;-;-;-
ARH;202309151840;18.40;0.00;0.00;0.00;99.30;18.30;166.00;3.20;4.30;969.50;1015.40;1016.60;-;-;-;-;-;-;-;-
AND;202309151840;15.70;0.00;0.00;0.00;72.30;10.70;176.00;8.60;11.90;906.70;-;1020.60;1533.40;-;-;-;-;-;-;-
ANT;202309151840;13.70;0.00;0.00;0.00;70.60;8.50;141.00;5.00;11.90;860.40;-;1022.60;1538.10;-;-;-;-;-;-;-
ARO;202309151840;10.70;0.00;0.00;2.00;80.50;7.50;307.00;5.40;8.60;815.60;-;1023.60;1532.80;-;-;-;-;-;-;-
RAG;202309151840;18.00;0.00;0.00;0.00;93.00;16.90;272.00;1.10;2.50;959.00;1016.00;1017.50;-;-;-;-;-;-;-;-
BAN;202309151840;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;80.00;14.40;18.70;17.50;68.70;11.70
BAS;202309151840;20.90;0.00;0.00;0.00;68.10;14.80;97.00;4.30;9.40;977.50;1013.90;1015.10;-;-;-;-;-;-;-;-
LAT;202309151840;12.10;0.00;0.00;1.00;88.80;10.30;103.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
BER;202309151840;20.50;0.00;0.00;0.00;70.90;15.00;60.00;5.40;8.60;951.20;1013.80;1016.20;-;-;-;-;-;-;-;-
BEZ;202309151840;19.00;0.00;0.00;3.00;89.80;17.30;79.00;1.40;2.90;977.10;1014.90;1015.90;-;-;-;-;-;-;-;-
BIA;202309151840;15.90;0.00;0.00;1.00;98.80;15.70;327.00;4.70;7.20;986.60;1019.40;1019.80;-;-;-;-;-;-;-;-
BIN;202309151840;13.80;0.00;-;-;69.30;8.30;53.00;13.70;20.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309151840;16.20;0.00;0.00;1.00;92.90;15.10;313.00;2.20;5.00;957.20;1015.70;1016.90;-;-;-;-;-;-;-;-
BIV;202309151840;11.50;0.00;-;-;78.60;7.90;275.00;12.20;18.70;-;-;-;-;-;-;-;-;-;-;-
BIE;202309151840;16.90;0.00;0.00;3.00;84.50;14.30;321.00;2.90;4.00;937.10;-;1016.90;1508.90;-;-;-;-;-;-;-
BLA;202309151840;9.60;0.00;0.00;4.00;94.80;8.80;41.00;3.20;5.40;848.80;-;1021.70;1527.10;-;-;-;-;-;-;-
BOL;202309151840;15.70;0.00;0.00;0.00;91.20;14.30;217.00;4.30;5.80;922.80;-;1018.00;1513.40;-;-;-;-;-;-;-
BOU;202309151840;19.50;-;-;-;85.40;17.00;137.00;12.20;18.70;971.00;1014.00;1015.30;-;-;-;-;-;-;-;-
BRZ;202309151840;-;0.00;-;-;-;-;86.00;2.90;5.00;950.20;-;1016.80;-;-;-;-;-;-;-;-
BUS;202309151840;18.40;0.00;0.00;1.00;88.80;16.50;177.00;2.20;4.70;970.50;1015.20;1016.40;-;-;-;-;-;-;-;-
BUF;202309151840;10.50;0.00;0.00;1.00;89.50;8.80;187.00;1.80;3.20;807.80;-;1025.20;1542.80;-;-;-;-;-;-;-
FRE;202309151840;14.70;0.00;0.00;2.00;88.40;12.80;15.00;2.50;4.70;882.00;-;1019.50;1518.30;-;-;-;-;-;-;-
CEV;202309151840;16.70;0.00;0.00;1.00;93.20;15.60;226.00;1.80;4.30;970.30;1019.30;1020.30;-;-;-;-;-;-;-;-
CHZ;202309151840;20.00;-;0.00;0.00;69.30;14.20;45.00;4.30;7.20;964.20;1014.80;1016.50;-;-;-;-;-;-;-;-
CHA;202309151840;12.50;0.00;0.00;0.00;80.80;9.30;146.00;19.80;22.70;842.00;-;1020.60;1516.20;-;-;-;-;-;-;-
CHM;202309151840;15.50;-;0.00;0.00;82.60;12.60;99.00;8.60;12.60;888.90;-;1018.80;1515.10;-;-;-;-;-;-;-
CHU;202309151840;18.70;0.00;0.00;1.00;85.90;16.30;301.00;3.20;6.50;952.50;1015.90;1017.90;-;-;-;-;-;-;-;-
CHD;202309151840;16.40;0.00;0.00;0.00;89.10;14.60;356.00;5.00;6.80;900.60;-;1018.80;1518.60;-;-;-;-;-;-;-
CIM;202309151840;10.50;0.00;0.00;0.00;93.40;9.50;70.00;9.70;11.20;838.00;-;1024.00;1543.50;-;-;-;-;-;-;-
CDM;202309151840;11.70;0.00;-;-;88.30;9.80;329.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151840;6.70;0.00;0.00;0.00;94.70;5.90;299.00;24.10;36.00;758.00;-;1026.10;-;3137.40;-;-;-;-;-;-
COY;202309151840;16.50;-;-;-;88.90;14.70;108.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151840;6.00;-;0.00;1.00;90.60;4.60;234.00;25.90;31.70;758.30;-;1026.00;-;3135.50;-;-;-;-;-;-
CRM;202309151840;19.60;0.00;-;0.00;73.50;14.70;34.00;7.90;12.60;964.90;1014.20;1015.70;-;-;-;-;-;-;-;-
DAV;202309151840;12.30;0.00;0.00;0.00;91.90;11.00;205.00;4.00;7.60;843.90;-;1022.80;1535.10;-;-;-;-;-;-;-
DEM;202309151840;17.80;0.00;0.00;6.00;89.40;16.00;166.00;4.00;6.10;963.80;1014.40;1015.60;-;-;-;-;-;-;-;-
DIS;202309151840;14.20;0.00;0.00;4.00;71.00;9.00;287.00;4.30;7.20;885.10;-;1022.00;1539.00;-;-;-;-;-;-;-
EBK;202309151840;16.50;0.00;0.00;2.00;99.20;16.40;125.00;2.20;2.90;944.50;-;1017.50;1513.00;-;-;-;-;-;-;-
EGH;202309151840;3.40;-;0.00;0.00;100.00;3.40;97.00;17.60;22.70;721.30;-;1027.40;-;3136.00;-;-;-;-;-;-
EGO;202309151840;18.50;0.00;-;2.00;94.80;17.70;334.00;2.20;3.20;955.20;1014.80;1016.60;-;-;-;-;-;-;-;-
EIN;202309151840;15.10;0.00;0.00;0.00;91.20;13.70;221.00;5.80;8.60;913.10;-;1018.40;1514.30;-;-;-;-;-;-;-
ELM;202309151840;13.90;0.00;0.00;0.00;88.90;12.10;165.00;2.90;5.80;908.60;-;1019.10;1517.50;-;-;-;-;-;-;-
ENG;202309151840;13.90;0.00;0.00;0.00;92.80;12.80;55.00;2.50;5.80;900.10;-;1019.20;1517.60;-;-;-;-;-;-;-
EVI;202309151840;19.50;0.00;0.00;3.00;69.40;13.80;239.00;5.80;9.00;959.60;1014.60;1016.40;-;-;-;-;-;-;-;-
EVO;202309151840;10.90;0.00;0.00;2.00;74.60;6.60;3.00;5.00;9.00;820.00;-;1022.80;1527.80;-;-;-;-;-;-;-
FAH;202309151840;18.70;0.00;0.00;2.00;79.70;15.10;89.00;5.80;8.30;946.10;1013.80;1016.00;-;-;-;-;-;-;-;-
FLU;202309151840;14.60;0.00;-;-;92.70;13.40;185.00;4.00;8.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151840;19.20;0.00;0.00;1.00;90.90;17.70;64.00;5.00;6.50;940.50;-;1016.60;1513.30;-;-;-;-;-;-;-
FRU;202309151840;14.80;0.00;0.00;1.00;95.30;14.10;210.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151840;20.90;0.00;0.00;0.00;71.80;15.60;358.00;5.00;11.20;966.60;1013.50;1015.20;-;-;-;-;-;-;-;-
GES;202309151840;19.10;0.00;-;-;79.20;15.40;351.00;7.20;11.50;955.50;1014.90;1016.80;-;-;-;-;-;-;-;-
GIH;202309151840;17.80;0.00;0.00;0.00;87.90;15.80;263.00;2.50;4.30;961.20;1015.40;1016.80;-;-;-;-;-;-;-;-
GLA;202309151840;17.40;0.00;0.00;2.00;87.90;15.40;155.00;2.90;5.40;956.40;1015.80;1017.30;-;-;-;-;-;-;-;-
GOR;202309151840;3.40;-;0.00;0.00;78.30;0.00;146.00;5.00;8.60;700.50;-;1028.30;-;3137.30;-;-;-;-;-;-
GRE;202309151840;17.10;0.00;0.00;0.00;89.50;15.40;65.00;8.60;11.50;965.30;1014.80;1015.90;-;-;-;-;-;-;-;-
GRH;202309151840;11.10;0.00;0.00;0.00;69.30;5.70;156.00;22.00;28.10;808.00;-;1024.50;1536.10;-;-;-;-;-;-;-
GRO;202309151840;15.80;-;0.00;1.00;95.70;15.10;5.00;1.80;2.90;981.50;1019.60;1020.10;-;-;-;-;-;-;-;-
GRC;202309151840;12.10;0.00;0.00;0.00;77.80;8.30;-;-;-;842.30;-;1022.20;1529.50;-;-;-;-;-;-;-
GOS;202309151840;19.20;0.00;-;-;50.20;8.60;209.00;9.40;27.00;909.70;-;1019.40;1531.30;-;-;-;-;-;-;-
GOE;202309151840;18.00;0.00;0.00;2.00;88.20;16.00;0.00;0.00;1.10;971.00;1015.10;1016.10;-;-;-;-;-;-;-;-
GUE;202309151840;7.60;0.00;0.00;0.00;81.80;4.70;147.00;27.00;41.00;777.00;-;1025.80;1540.40;-;-;-;-;-;-;-
GUT;202309151840;16.50;0.00;0.00;1.00;96.80;16.00;190.00;2.20;4.00;964.70;1015.70;1016.70;-;-;-;-;-;-;-;-
HLL;202309151840;18.60;0.00;0.00;0.00;84.30;15.90;51.00;3.20;6.10;966.90;1015.10;1016.50;-;-;-;-;-;-;-;-
HOE;202309151840;14.90;0.00;0.00;0.00;94.10;14.00;82.00;10.40;21.20;889.60;-;1019.20;1518.10;-;-;-;-;-;-;-
ILZ;202309151840;16.50;0.00;0.00;1.00;94.50;15.60;-;-;-;937.90;-;1019.50;1529.20;-;-;-;-;-;-;-
INT;202309151840;17.70;0.00;0.00;3.00;87.60;15.60;201.00;7.60;11.90;949.20;1015.20;1017.00;-;-;-;-;-;-;-;-
JUN;202309151840;-0.50;-;0.00;0.00;100.00;-0.50;140.00;23.00;27.00;663.00;-;1030.10;-;3139.10;-;-;-;-;-;-
KOP;202309151840;19.30;0.00;0.00;0.00;80.20;15.80;98.00;9.00;11.50;959.40;1014.80;1016.60;-;-;-;-;-;-;-;-
BRL;202309151840;11.80;0.00;0.00;0.00;94.60;11.00;45.00;5.40;9.70;897.90;-;1018.40;1507.60;-;-;-;-;-;-;-
CDF;202309151840;15.70;0.00;0.00;0.00;80.10;12.30;261.00;2.50;4.70;901.20;-;1018.20;1512.50;-;-;-;-;-;-;-
DOL;202309151840;13.10;0.00;0.00;0.00;76.70;9.10;214.00;16.20;19.80;834.70;-;1021.20;1517.80;-;-;-;-;-;-;-
LAC;202309151840;20.10;0.00;-;-;76.60;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151840;15.90;0.00;0.00;0.00;95.20;15.10;158.00;0.70;2.50;931.00;-;1017.60;1511.60;-;-;-;-;-;-;-
MLS;202309151840;11.40;0.00;0.00;0.00;77.20;7.60;247.00;13.30;16.20;805.20;-;1022.80;1520.40;-;-;-;-;-;-;-
LEI;202309151840;20.40;0.00;0.00;1.00;79.60;16.80;98.00;5.00;8.30;975.40;1014.70;1016.00;-;-;-;-;-;-;-;-
ATT;202309151840;5.50;-;0.00;0.00;93.20;4.50;186.00;6.50;9.70;735.00;-;1026.30;-;3132.80;-;-;-;-;-;-
CHB;202309151840;16.00;0.00;-;-;85.00;13.50;8.00;6.50;10.80;898.50;-;1018.50;1515.20;-;-;-;-;-;-;-
DIA;202309151840;4.10;-;-;0.00;89.80;2.60;161.00;35.30;46.10;714.10;-;1026.50;-;3127.00;-;-;-;-;-;-
MAR;202309151840;16.40;0.00;-;-;75.40;12.00;285.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151840;18.40;0.00;0.00;0.00;80.20;14.90;3.00;6.80;10.10;975.40;1018.70;1019.80;-;-;-;-;-;-;-;-
LUG;202309151840;18.70;0.00;0.00;0.00;91.70;17.30;330.00;4.30;7.20;983.70;1018.70;1019.50;-;-;-;-;-;-;-;-
LUZ;202309151840;18.70;0.00;0.00;0.00;82.00;15.60;250.00;9.70;14.00;962.80;1015.00;1016.50;-;-;-;-;-;-;-;-
LAE;202309151840;17.10;-;0.00;2.00;88.90;15.30;56.00;16.90;20.50;919.90;-;1017.80;1515.00;-;-;-;-;-;-;-
MAG;202309151840;17.40;0.00;0.00;0.00;95.90;16.70;39.00;0.70;1.40;995.00;1019.10;1019.50;-;-;-;-;-;-;-;-
MAS;202309151840;18.80;0.00;-;-;85.60;16.30;245.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151840;19.00;0.00;0.00;0.00;89.70;17.30;312.00;4.30;6.10;964.20;1014.20;1015.60;-;-;-;-;-;-;-;-
MTR;202309151840;7.60;-;0.00;1.00;93.20;6.60;152.00;17.30;20.20;786.80;-;1026.20;1548.20;-;-;-;-;-;-;-
MER;202309151840;16.50;0.00;0.00;0.00;90.20;14.90;113.00;2.50;4.00;948.00;1015.40;1017.00;-;-;-;-;-;-;-;-
MOB;202309151840;14.80;0.00;-;-;91.00;13.30;136.00;2.90;5.80;921.00;-;1018.30;1513.80;-;-;-;-;-;-;-
MVE;202309151840;15.00;0.00;0.00;0.00;61.20;7.60;58.00;11.20;24.10;859.90;-;1020.70;1522.30;-;-;-;-;-;-;-
GEN;202309151840;10.60;0.00;0.00;0.00;100.00;10.60;115.00;27.00;29.90;844.10;-;1023.80;1543.10;-;-;-;-;-;-;-
MRP;202309151840;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
