Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309182330;16.70;0.00;0.00;2.00;77.90;12.80;201.00;18.40;31.00;953.00;1014.80;1016.30;-;-;-;-;-;-;-;-
COM;202309182330;13.40;0.00;0.00;1.00;100.00;13.40;310.00;7.60;10.80;948.70;1015.40;1016.20;-;-;-;-;-;-;-;-
ABO;202309182330;10.10;0.80;0.00;3.00;97.00;9.60;114.00;6.10;13.70;870.40;-;1020.80;1522.80;-;-;-;-;-;-;-
AIG;202309182330;15.70;0.00;0.00;0.00;94.90;14.90;142.00;7.60;12.60;973.20;1017.80;1018.50;-;-;-;-;-;-;-;-
ALT;202309182330;14.10;0.00;0.00;0.00;95.00;13.30;142.00;2.20;4.30;965.10;1016.40;1017.00;-;-;-;-;-;-;-;-
ARH;202309182330;17.80;0.00;0.00;3.00;71.20;12.50;234.00;5.00;13.30;968.60;1014.60;1015.70;-;-;-;-;-;-;-;-
AND;202309182330;11.10;0.00;0.00;0.00;99.10;11.00;281.00;2.50;5.40;904.70;-;1018.40;1506.10;-;-;-;-;-;-;-
ANT;202309182330;7.00;0.00;0.00;0.00;96.50;6.50;237.00;6.50;13.30;857.90;-;1019.70;1511.70;-;-;-;-;-;-;-
ARO;202309182330;9.00;0.00;0.00;2.00;75.90;5.00;338.00;9.70;12.20;812.80;-;1020.20;1506.20;-;-;-;-;-;-;-
RAG;202309182330;14.70;0.00;0.00;0.00;90.20;13.10;107.00;4.30;9.00;958.50;1016.20;1017.00;-;-;-;-;-;-;-;-
BAN;202309182330;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;238.00;49.30;56.50;12.40;88.70;10.60
BAS;202309182330;18.60;0.00;0.00;0.00;63.50;11.50;236.00;9.40;18.70;978.10;1014.80;1015.80;-;-;-;-;-;-;-;-
LAT;202309182330;9.80;0.00;0.00;0.00;98.20;9.50;224.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
BER;202309182330;15.50;0.00;0.00;0.00;88.60;13.60;217.00;7.90;14.40;952.50;1016.40;1017.60;-;-;-;-;-;-;-;-
BEZ;202309182330;15.60;0.00;0.00;3.00;100.00;15.60;358.00;2.20;4.30;977.10;1015.30;1015.90;-;-;-;-;-;-;-;-
BIA;202309182330;15.10;0.00;0.00;1.00;97.50;14.70;354.00;10.40;15.10;981.80;1014.50;1014.90;-;-;-;-;-;-;-;-
BIN;202309182330;7.80;0.00;-;-;98.80;7.60;31.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309182330;15.00;0.00;0.00;1.00;88.50;13.10;231.00;6.50;10.40;956.40;1015.10;1016.10;-;-;-;-;-;-;-;-
BIV;202309182330;7.90;0.00;-;-;94.40;7.10;22.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309182330;13.80;0.20;0.00;1.00;95.20;13.00;198.00;6.10;9.40;938.90;-;1018.80;1515.50;-;-;-;-;-;-;-
BLA;202309182330;8.70;0.40;0.00;4.00;97.20;8.30;64.00;3.60;5.00;848.30;-;1021.10;1522.30;-;-;-;-;-;-;-
BOL;202309182330;13.20;0.10;0.00;0.00;91.40;11.80;222.00;7.90;16.90;924.00;-;1019.30;1517.80;-;-;-;-;-;-;-
BOU;202309182330;16.20;-;-;-;92.40;15.00;148.00;12.20;22.30;973.70;1017.40;1018.10;-;-;-;-;-;-;-;-
BRZ;202309182330;-;0.00;-;-;-;-;274.00;7.60;10.80;951.50;-;1018.20;-;-;-;-;-;-;-;-
BUS;202309182330;16.50;0.00;0.00;0.00;88.30;14.60;221.00;11.50;22.70;970.60;1015.60;1016.50;-;-;-;-;-;-;-;-
BUF;202309182330;7.40;0.00;0.00;1.00;98.80;7.20;358.00;2.90;5.40;804.40;-;1021.10;1512.60;-;-;-;-;-;-;-
FRE;202309182330;10.60;0.10;0.00;2.00;97.90;10.30;211.00;8.60;17.30;882.40;-;1019.90;1517.40;-;-;-;-;-;-;-
CEV;202309182330;15.30;0.00;0.00;1.00;95.20;14.50;352.00;5.00;7.90;965.80;1014.80;1015.60;-;-;-;-;-;-;-;-
CHZ;202309182330;17.10;0.00;0.00;0.00;81.00;13.80;223.00;9.40;14.00;964.70;1015.90;1017.00;-;-;-;-;-;-;-;-
CHA;202309182330;8.30;0.00;0.00;0.00;97.90;8.00;282.00;41.80;61.90;841.00;-;1019.50;1507.50;-;-;-;-;-;-;-
CHM;202309182330;11.90;0.00;0.00;0.00;83.10;9.10;263.00;14.80;33.80;889.00;-;1018.90;1511.10;-;-;-;-;-;-;-
CHU;202309182330;14.00;0.00;0.00;1.00;95.80;13.30;155.00;2.20;3.60;951.90;1016.40;1017.30;-;-;-;-;-;-;-;-
CHD;202309182330;12.00;0.00;0.00;0.00;95.60;11.30;10.00;3.60;5.40;901.70;-;1020.00;1520.90;-;-;-;-;-;-;-
CIM;202309182330;11.10;0.00;0.00;0.00;90.80;9.70;34.00;9.70;12.60;833.80;-;1019.10;1501.10;-;-;-;-;-;-;-
CDM;202309182330;9.60;0.10;-;-;100.00;9.60;211.00;5.80;13.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309182330;4.30;0.10;0.00;0.00;97.60;4.00;102.00;15.80;23.80;756.20;-;1023.80;-;3112.50;-;-;-;-;-;-
COY;202309182330;13.80;0.00;-;-;91.80;12.50;234.00;13.00;19.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309182330;6.00;-;0.00;1.00;66.90;0.30;321.00;12.60;23.40;755.40;-;1022.30;-;3104.60;-;-;-;-;-;-
CRM;202309182330;16.50;0.00;-;0.00;87.00;14.30;206.00;7.60;14.40;966.40;1016.30;1017.30;-;-;-;-;-;-;-;-
DAV;202309182330;8.20;0.00;0.00;0.00;96.40;7.70;171.00;2.90;4.70;841.40;-;1019.90;1511.40;-;-;-;-;-;-;-
DEM;202309182330;16.40;0.00;0.00;3.00;73.90;11.70;238.00;2.90;4.30;964.70;1015.60;1016.60;-;-;-;-;-;-;-;-
DIS;202309182330;10.40;0.00;0.00;4.00;96.50;9.90;312.00;2.50;4.00;882.50;-;1019.10;1510.00;-;-;-;-;-;-;-
EBK;202309182330;13.50;0.30;0.00;2.00;97.30;13.10;179.00;3.20;7.90;944.70;-;1017.70;1505.00;-;-;-;-;-;-;-
EGH;202309182330;2.80;-;0.00;0.00;78.30;-0.60;289.00;17.30;27.00;718.80;-;1024.10;-;3107.40;-;-;-;-;-;-
EGO;202309182330;16.30;0.00;-;3.00;88.90;14.50;267.00;16.90;25.20;955.40;1015.50;1016.80;-;-;-;-;-;-;-;-
EIN;202309182330;14.70;0.00;0.00;0.00;81.00;11.50;258.00;15.80;36.40;913.10;-;1018.40;1513.40;-;-;-;-;-;-;-
ELM;202309182330;11.70;0.00;0.00;0.00;92.50;10.50;199.00;2.90;4.70;907.60;-;1018.00;1503.90;-;-;-;-;-;-;-
ENG;202309182330;12.60;0.00;0.00;0.00;82.50;9.70;243.00;12.20;22.00;899.50;-;1018.50;1509.80;-;-;-;-;-;-;-
EVI;202309182330;15.10;0.40;0.00;3.00;97.10;14.60;18.00;5.40;9.00;962.10;1018.20;1019.00;-;-;-;-;-;-;-;-
EVO;202309182330;7.30;0.00;0.00;3.00;92.60;6.20;319.00;7.20;10.40;819.30;-;1022.00;1524.70;-;-;-;-;-;-;-
FAH;202309182330;14.80;0.00;0.00;2.00;80.40;11.50;230.00;14.80;23.00;946.80;1015.60;1016.80;-;-;-;-;-;-;-;-
FLU;202309182330;14.00;0.30;-;-;82.20;11.00;169.00;9.70;22.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309182330;14.90;0.00;0.00;1.00;99.30;14.80;206.00;14.40;22.70;942.00;-;1018.20;1513.20;-;-;-;-;-;-;-
FRU;202309182330;13.30;0.40;0.00;1.00;96.70;12.80;174.00;7.60;10.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309182330;16.10;0.00;0.00;0.00;92.90;15.00;30.00;2.90;5.00;969.70;1017.60;1018.50;-;-;-;-;-;-;-;-
GES;202309182330;16.10;0.00;-;-;85.00;13.60;316.00;3.20;6.50;956.00;1016.10;1017.30;-;-;-;-;-;-;-;-
GIH;202309182330;15.20;0.00;0.00;0.00;90.10;13.60;327.00;4.00;7.90;961.90;1016.70;1017.50;-;-;-;-;-;-;-;-
GLA;202309182330;13.70;0.00;0.00;1.00;95.70;13.00;297.00;2.50;5.80;956.40;1016.60;1017.30;-;-;-;-;-;-;-;-
GOR;202309182330;2.30;-;0.00;0.00;64.60;-3.70;287.00;5.40;9.40;698.20;-;1025.20;-;3110.60;-;-;-;-;-;-
GRE;202309182330;15.80;0.10;0.00;0.00;96.10;15.20;263.00;7.60;10.80;966.60;1016.40;1017.30;-;-;-;-;-;-;-;-
GRH;202309182330;8.50;0.00;0.00;0.00;77.20;4.70;100.00;4.70;9.00;806.00;-;1022.00;1519.40;-;-;-;-;-;-;-
GRO;202309182330;16.40;0.00;0.00;1.00;97.60;16.00;355.00;3.20;6.10;976.70;1014.50;1015.10;-;-;-;-;-;-;-;-
GRC;202309182330;8.70;0.00;0.00;0.00;88.70;6.90;-;-;-;841.00;-;1020.70;1517.60;-;-;-;-;-;-;-
GOS;202309182330;11.60;0.00;-;-;93.70;10.60;170.00;3.20;5.40;908.50;-;1018.10;1504.60;-;-;-;-;-;-;-
GOE;202309182330;16.50;0.00;0.00;1.00;88.10;14.50;234.00;9.70;15.50;971.20;1015.50;1016.40;-;-;-;-;-;-;-;-
GUE;202309182330;6.60;0.00;0.00;0.00;74.10;2.30;348.00;22.70;36.70;774.00;-;1022.10;1510.80;-;-;-;-;-;-;-
GUT;202309182330;16.30;0.00;0.00;0.00;84.50;13.70;235.00;7.60;14.00;963.80;1014.80;1015.80;-;-;-;-;-;-;-;-
HLL;202309182330;13.30;0.00;0.00;0.00;99.50;13.20;16.00;2.50;4.00;966.20;1015.40;1015.70;-;-;-;-;-;-;-;-
HOE;202309182330;12.10;0.00;0.00;0.00;91.70;10.80;265.00;27.00;45.70;888.60;-;1018.10;1504.80;-;-;-;-;-;-;-
ILZ;202309182330;12.70;0.00;0.00;1.00;99.30;12.60;-;-;-;936.40;-;1017.90;1504.60;-;-;-;-;-;-;-
INT;202309182330;14.60;0.60;0.00;3.00;99.30;14.50;281.00;4.70;11.20;950.50;1017.30;1018.40;-;-;-;-;-;-;-;-
JUN;202309182330;-3.00;-;0.00;0.00;95.10;-3.70;301.00;12.60;31.70;660.30;-;1026.20;-;3110.50;-;-;-;-;-;-
KOP;202309182330;16.10;0.00;0.00;0.00;90.10;14.50;211.00;15.10;22.30;960.40;1016.60;1017.60;-;-;-;-;-;-;-;-
BRL;202309182330;11.60;0.00;0.00;0.00;93.80;10.60;251.00;4.00;7.20;898.50;-;1019.10;1512.70;-;-;-;-;-;-;-
CDF;202309182330;11.70;0.00;0.00;0.00;89.90;10.10;248.00;8.60;13.70;901.70;-;1018.70;1509.90;-;-;-;-;-;-;-
DOL;202309182330;8.00;0.00;0.00;0.00;100.00;8.00;295.00;36.70;46.40;834.30;-;1020.70;1516.70;-;-;-;-;-;-;-
LAC;202309182330;15.50;0.00;-;-;94.00;14.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309182330;14.70;0.10;0.00;0.00;89.60;13.00;197.00;1.80;4.30;931.90;-;1018.60;1516.30;-;-;-;-;-;-;-
MLS;202309182330;6.50;0.00;0.00;0.00;96.30;6.00;251.00;27.40;46.40;804.20;-;1021.60;1518.30;-;-;-;-;-;-;-
LEI;202309182330;15.30;0.00;0.00;2.00;100.00;15.30;199.00;2.90;5.00;975.30;1015.30;1015.90;-;-;-;-;-;-;-;-
ATT;202309182330;2.00;-;0.00;0.00;100.00;2.00;270.00;12.60;27.70;733.40;-;1024.20;-;3110.20;-;-;-;-;-;-
CHB;202309182330;11.80;0.00;-;-;95.10;11.00;243.00;7.90;13.30;899.40;-;1019.50;1516.40;-;-;-;-;-;-;-
DIA;202309182330;0.80;-;-;0.00;100.00;0.80;254.00;12.60;45.00;712.60;-;1024.50;-;3108.20;-;-;-;-;-;-
MAR;202309182330;12.20;0.40;-;-;100.00;12.20;269.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309182330;17.10;0.00;0.00;0.00;87.50;15.00;35.00;5.00;8.60;970.70;1014.00;1014.90;-;-;-;-;-;-;-;-
LUG;202309182330;17.40;0.00;0.00;0.00;97.70;17.00;341.00;2.20;4.00;978.70;1013.70;1014.40;-;-;-;-;-;-;-;-
LUZ;202309182330;16.60;0.00;0.00;0.00;80.50;13.20;252.00;12.60;28.80;963.10;1015.70;1016.80;-;-;-;-;-;-;-;-
LAE;202309182330;12.80;-;0.00;2.00;98.00;12.50;228.00;22.30;32.00;919.10;-;1016.90;1497.40;-;-;-;-;-;-;-
MAG;202309182330;17.00;0.00;0.00;0.00;90.20;15.40;61.00;6.80;10.40;990.10;1014.10;1014.50;-;-;-;-;-;-;-;-
MAS;202309182330;14.20;0.00;-;-;99.20;14.10;228.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182330;15.80;0.00;0.00;5.00;99.20;15.70;199.00;12.60;19.80;966.60;1017.30;1018.10;-;-;-;-;-;-;-;-
MTR;202309182330;8.90;-;0.00;1.00;81.00;5.80;311.00;2.20;4.00;783.00;-;1021.50;1504.30;-;-;-;-;-;-;-
MER;202309182330;14.20;0.00;0.00;2.00;93.40;13.20;335.00;9.00;13.30;949.00;1017.10;1018.10;-;-;-;-;-;-;-;-
MOB;202309182330;12.40;0.90;-;-;97.20;12.00;328.00;3.60;5.40;922.70;-;1020.10;1523.20;-;-;-;-;-;-;-
MVE;202309182330;9.50;0.50;0.00;0.00;96.60;9.00;309.00;3.20;6.10;860.00;-;1020.80;1521.30;-;-;-;-;-;-;-
GEN;202309182330;12.90;0.00;0.00;0.00;74.70;8.50;342.00;3.60;5.80;839.90;-;1018.90;1500.60;-;-;-;-;-;-;-
MRP;202309182330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182330;17.60;0.00;0.00;1.00;80.20;14.10;165.00;5.80;19.10;963.30;1015.50;1016.80;-;-;-;-;-;-;-;-
MTE;202309182330;7.70;0.00;0.00;2.00;94.00;6.80;355.00;4.00;5.40;844.10;-;1021.30;1523.40;-;-;-;-;-;-;-
MOE;202309182330;15.60;0.00;0.00;0.00;96.00;15.00;348.00;2.20;4.00;975.50;1015.70;1016.20;-;-;-;-;-;-;-;-
MUB;202309182330;15.90;0.00;0.00;2.00;95.80;15.20;16.00;2.50;5.40;961.00;1016.70;1017.70;-;-;-;-;-;-;-;-
NAS;202309182330;5.70;-;0.00;0.00;80.80;2.70;34.00;7.90;11.90;764.90;-;1021.90;-;3101.10;-;-;-;-;-;-
NAP;202309182330;9.90;0.00;0.00;0.00;98.60;9.70;222.00;32.40;52.90;860.90;-;1019.50;1511.20;-;-;-;-;-;-;-
NEU;202309182330;16.50;0.00;0.00;0.00;79.30;12.90;275.00;9.70;15.80;960.40;1016.40;1017.60;-;-;-;-;-;-;-;-
CGI;202309182330;15.40;0.00;0.00;0.00;92.10;14.10;267.00;2.50;4.00;964.10;1017.50;1018.30;-;-;-;-;-;-;-;-
OBR;202309182330;15.60;0.00;-;-;88.40;13.70;186.00;4.70;8.30;967.90;1015.50;1016.30;-;-;-;-;-;-;-;-
AEG;202309182330;-;-;-;-;-;-;268.00;14.40;25.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182330;13.70;0.00;0.00;2.00;92.70;12.50;183.00;7.60;14.40;923.00;-;1019.20;1518.40;-;-;-;-;-;-;-
BEH;202309182330;5.80;0.00;0.00;0.00;100.00;5.80;312.00;6.80;10.40;776.70;-;1022.20;1515.30;-;-;-;-;-;-;-
PAY;202309182330;15.30;0.00;0.00;0.00;89.50;13.60;224.00;9.00;13.70;960.10;1016.90;1017.90;-;-;-;-;-;-;-;-
PIL;202309182330;6.50;0.30;0.00;0.00;100.00;6.50;241.00;42.80;76.70;791.40;-;1021.40;1512.80;-;-;-;-;-;-;-
PIO;202309182330;11.10;0.00;0.00;1.00;93.60;10.10;357.00;1.40;6.10;903.70;-;1017.60;1499.60;-;-;-;-;-;-;-
COV;202309182330;1.00;0.00;0.00;0.00;94.00;0.10;300.00;5.80;8.30;683.20;-;1025.30;-;3106.50;-;-;-;-;-;-
PMA;202309182330;4.80;0.00;0.00;0.00;89.60;3.20;312.00;7.60;10.80;738.70;-;1023.20;-;3106.60;-;-;-;-;-;-
PLF;202309182330;12.40;0.00;0.00;1.00;88.00;10.50;221.00;14.80;27.40;899.50;-;1019.40;1516.30;-;-;-;-;-;-;-
ROB;202309182330;10.90;0.00;0.00;2.00;98.00;10.60;3.00;3.60;6.80;894.50;-;1018.10;1503.30;-;-;-;-;-;-;-
PUY;202309182330;16.00;1.00;0.00;1.00;92.90;14.90;334.00;5.40;9.00;964.70;1017.70;1018.60;-;-;-;-;-;-;-;-
QUI;202309182330;-;-;-;-;-;-;335.00;2.50;5.80;967.40;-;1017.10;-;-;-;-;-;-;-;-
ROE;202309182330;10.70;0.00;0.00;5.00;54.20;1.80;307.00;14.00;22.70;811.30;-;1020.60;1505.80;-;-;-;-;-;-;-
RUE;202309182330;16.90;0.00;0.00;1.00;63.90;10.00;250.00;7.20;12.60;945.20;-;1016.90;1509.10;-;-;-;-;-;-;-
SBE;202309182330;8.20;0.00;0.00;0.00;100.00;8.20;125.00;1.40;4.00;836.60;-;1019.70;1508.50;-;-;-;-;-;-;-
HAI;202309182330;15.20;0.00;0.00;0.00;85.30;12.80;237.00;22.00;33.80;932.80;-;1016.50;1500.60;-;-;-;-;-;-;-
SAM;202309182330;8.80;0.00;0.00;0.00;93.90;7.90;310.00;1.40;2.50;829.80;-;1020.10;1510.20;-;-;-;-;-;-;-
SAG;202309182330;14.60;0.00;-;-;88.40;12.70;56.00;4.30;10.40;926.20;-;1018.00;1511.30;-;-;-;-;-;-;-
SHA;202309182330;15.30;0.00;0.00;0.00;91.90;14.00;251.00;8.60;11.90;964.10;1015.20;1015.90;-;-;-;-;-;-;-;-
SRS;202309182330;12.30;0.00;-;-;99.20;12.20;312.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309182330;-;-;-;-;-;-;98.00;7.90;12.20;968.70;-;1017.00;-;-;-;-;-;-;-;-
SPF;202309182330;15.30;0.10;-;0.00;86.20;13.00;202.00;20.90;34.90;931.90;-;1018.70;1518.60;-;-;-;-;-;-;-
SCU;202309182330;10.50;0.00;0.00;1.00;100.00;10.50;114.00;3.20;5.40;871.40;-;1019.40;1512.10;-;-;-;-;-;-;-
SIA;202309182330;8.40;0.00;0.00;0.00;94.60;7.60;52.00;6.50;12.60;820.40;-;1020.40;1510.60;-;-;-;-;-;-;-
SIM;202309182330;13.60;0.00;0.00;0.00;55.30;4.80;315.00;22.00;36.40;853.50;-;1019.20;1507.70;-;-;-;-;-;-;-
SIO;202309182330;15.30;0.40;0.00;0.00;92.10;14.00;225.00;3.20;4.70;962.10;1018.20;1019.10;-;-;-;-;-;-;-;-
PRE;202309182330;-;-;-;-;-;-;233.00;10.10;14.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309182330;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;255.00;20.50;26.30;15.90;70.40;10.50
STG;202309182330;14.70;0.10;0.00;0.00;81.30;11.50;220.00;10.80;23.80;927.00;-;1017.20;1504.90;-;-;-;-;-;-;-
SMM;202309182330;11.40;0.00;0.00;1.00;90.10;9.80;205.00;6.10;9.70;862.20;-;1018.80;1506.10;-;-;-;-;-;-;-
SBO;202309182330;16.20;0.00;0.00;0.00;96.40;15.60;249.00;2.90;4.70;972.50;1013.50;1014.20;-;-;-;-;-;-;-;-
STK;202309182330;-;-;-;-;-;-;231.00;12.60;23.00;968.60;-;1015.60;-;-;-;-;-;-;-;-
SAE;202309182330;4.10;0.00;0.00;0.00;100.00;4.10;260.00;42.10;67.70;754.00;-;1021.80;-;3095.30;-;-;-;-;-;-
THU;202309182330;14.30;0.10;0.00;0.00;97.10;13.80;151.00;7.20;10.10;951.30;1017.30;1018.30;-;-;-;-;-;-;-;-
TIT;202309182330;0.20;-;0.00;0.00;96.40;-0.30;267.00;25.60;43.60;700.90;-;1024.80;-;3108.20;-;-;-;-;-;-
UEB;202309182330;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;243.00;43.60;51.10;13.30;84.80;10.80
ULR;202309182330;9.00;0.00;0.00;1.00;95.80;8.40;255.00;2.90;4.00;867.70;-;1020.30;1517.80;-;-;-;-;-;-;-
VAD;202309182330;16.10;0.00;0.00;0.00;79.60;12.60;115.00;5.40;9.00;962.60;1015.60;1016.60;-;-;-;-;-;-;-;-
VAB;202309182330;8.50;0.00;0.00;1.00;99.20;8.40;179.00;10.80;14.40;844.20;-;1020.00;1512.60;-;-;-;-;-;-;-
VLS;202309182330;9.50;0.00;0.00;2.00;97.90;9.20;159.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309182330;16.50;0.00;0.00;0.00;88.10;14.50;328.00;10.40;13.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309182330;12.20;0.00;0.00;7.00;95.20;11.50;13.00;3.20;8.30;893.10;-;1017.80;1502.70;-;-;-;-;-;-;-
VIT;202309182330;13.20;0.40;-;-;97.40;12.80;213.00;15.80;25.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309182330;12.20;0.00;0.00;3.00;98.30;11.90;234.00;3.20;7.20;943.70;-;1018.70;1508.90;-;-;-;-;-;-;-
WFJ;202309182330;3.40;-;0.00;0.00;87.80;1.60;346.00;22.00;26.30;738.20;-;1023.10;-;3103.20;-;-;-;-;-;-
WYN;202309182330;15.60;0.00;0.00;1.00;95.20;14.80;233.00;5.00;9.00;966.90;1016.10;1016.90;-;-;-;-;-;-;-;-
WAE;202309182330;17.10;0.00;0.00;1.00;77.20;13.10;236.00;11.50;22.30;959.70;1015.70;1017.00;-;-;-;-;-;-;-;-
PSI;202309182330;15.80;0.00;0.00;1.00;99.20;15.70;-;-;-;976.40;1015.60;1016.20;-;-;211.00;6.50;12.20;17.00;85.90;-
ZER;202309182330;8.10;0.00;0.00;2.00;94.70;7.30;292.00;1.10;2.90;837.60;-;1020.80;1518.10;-;-;-;-;-;-;-
REH;202309182330;17.20;0.00;0.00;1.00;77.30;13.20;214.00;5.80;9.40;963.80;1015.10;1016.20;-;-;-;-;-;-;-;-
SMA;202309182330;17.40;0.00;0.00;0.00;67.50;11.30;233.00;20.20;37.40;951.20;1014.90;1016.60;-;-;-;-;-;15.90;73.50;11.20
KLO;202309182330;16.80;0.00;0.00;1.00;85.60;14.40;189.00;6.80;12.20;965.80;1015.20;1016.30;-;-;-;-;-;-;-;-
PFA;202309182330;15.70;0.00;0.00;1.00;89.70;14.00;167.00;7.90;15.10;953.70;1015.70;1016.90;-;-;-;-;-;-;-;-
