Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309181800;15.70;0.00;0.00;2.00;89.30;13.90;203.00;2.50;5.00;950.70;1012.60;1013.90;-;-;-;-;-;-;-;-
COM;202309181800;16.30;0.00;0.00;1.00;100.00;16.30;287.00;4.70;7.60;947.60;1013.50;1015.10;-;-;-;-;-;-;-;-
ABO;202309181800;12.10;0.00;0.00;3.00;76.00;8.00;247.00;11.50;23.00;867.10;-;1017.00;1492.50;-;-;-;-;-;-;-
AIG;202309181800;17.30;0.00;0.00;0.00;77.40;13.30;274.00;4.30;10.40;969.90;1014.10;1015.10;-;-;-;-;-;-;-;-
ALT;202309181800;16.40;0.00;0.00;0.00;84.90;13.90;308.00;6.50;9.70;962.00;1012.70;1013.70;-;-;-;-;-;-;-;-
ARH;202309181800;20.50;0.00;0.00;1.00;54.30;11.00;264.00;11.20;25.20;966.00;1011.40;1013.00;-;-;-;-;-;-;-;-
AND;202309181800;12.90;0.10;0.00;0.00;97.00;12.40;327.00;3.20;6.80;904.30;-;1018.00;1505.80;-;-;-;-;-;-;-
ANT;202309181800;10.00;0.00;0.00;0.00;92.00;8.80;186.00;7.90;11.90;856.80;-;1018.50;1501.90;-;-;-;-;-;-;-
ARO;202309181800;9.30;0.20;0.00;2.00;84.00;6.70;266.00;11.20;16.20;812.90;-;1020.40;1506.80;-;-;-;-;-;-;-
RAG;202309181800;15.70;0.20;0.00;0.00;92.90;14.60;118.00;18.00;36.00;956.90;1014.30;1015.30;-;-;-;-;-;-;-;-
BAN;202309181800;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;257.00;37.40;47.90;12.80;95.30;12.10
BAS;202309181800;18.60;0.00;0.00;0.00;70.20;13.10;200.00;3.60;6.50;974.60;1011.20;1012.10;-;-;-;-;-;-;-;-
LAT;202309181800;11.00;0.40;0.00;1.00;97.70;10.70;194.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
BER;202309181800;16.10;0.00;0.00;0.00;89.80;14.40;168.00;3.60;7.20;949.70;1013.20;1014.60;-;-;-;-;-;-;-;-
BEZ;202309181800;17.40;0.00;0.00;3.00;91.10;15.90;171.00;0.70;2.90;974.20;1012.10;1012.90;-;-;-;-;-;-;-;-
BIA;202309181800;17.80;0.00;0.00;1.00;98.70;17.60;36.00;3.20;11.20;980.80;1013.20;1013.90;-;-;-;-;-;-;-;-
BIN;202309181800;9.60;0.00;-;-;97.50;9.20;37.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309181800;16.00;0.00;0.00;2.00;92.50;14.80;53.00;2.20;5.40;953.90;1012.30;1013.50;-;-;-;-;-;-;-;-
BIV;202309181800;8.60;1.30;-;-;99.20;8.50;283.00;9.40;18.70;-;-;-;-;-;-;-;-;-;-;-
BIE;202309181800;16.20;0.00;0.00;2.00;82.30;13.20;227.00;13.00;18.70;935.90;-;1015.60;1496.10;-;-;-;-;-;-;-
BLA;202309181800;9.40;0.00;0.00;4.00;96.30;8.80;75.00;2.20;4.00;847.30;-;1019.90;1512.40;-;-;-;-;-;-;-
BOL;202309181800;12.70;0.00;0.00;0.00;91.40;11.30;242.00;9.00;12.20;921.20;-;1016.20;1491.50;-;-;-;-;-;-;-
BOU;202309181800;18.80;-;-;-;78.20;14.90;245.00;6.10;9.40;970.80;1013.90;1015.10;-;-;-;-;-;-;-;-
BRZ;202309181800;-;0.00;-;-;-;-;259.00;3.20;5.40;948.30;-;1014.80;-;-;-;-;-;-;-;-
BUS;202309181800;18.10;0.00;0.00;1.00;81.50;14.90;211.00;10.10;21.60;967.70;1012.30;1013.50;-;-;-;-;-;-;-;-
BUF;202309181800;9.20;0.60;0.00;1.00;95.30;8.50;153.00;3.60;9.70;804.10;-;1020.70;1506.40;-;-;-;-;-;-;-
FRE;202309181800;12.20;0.00;0.00;1.00;90.50;10.70;253.00;6.10;12.60;880.00;-;1017.20;1496.60;-;-;-;-;-;-;-
CEV;202309181800;18.30;0.00;0.00;1.00;96.40;17.70;356.00;2.20;4.30;964.40;1012.80;1014.10;-;-;-;-;-;-;-;-
CHZ;202309181800;17.50;0.00;0.00;0.00;86.00;15.10;9.00;2.50;4.00;961.70;1012.60;1013.90;-;-;-;-;-;-;-;-
CHA;202309181800;9.90;0.00;0.00;0.00;90.40;8.40;215.00;45.40;53.30;839.10;-;1017.20;1488.10;-;-;-;-;-;-;-
CHM;202309181800;13.40;0.00;0.00;0.00;78.20;9.70;232.00;16.60;35.60;886.40;-;1016.00;1488.70;-;-;-;-;-;-;-
CHU;202309181800;15.30;0.20;0.00;1.00;94.30;14.40;183.00;8.30;15.50;951.10;1015.30;1016.40;-;-;-;-;-;-;-;-
CHD;202309181800;11.70;0.00;0.00;0.00;89.90;10.10;10.00;6.80;10.40;899.10;-;1017.10;1496.40;-;-;-;-;-;-;-
CIM;202309181800;11.00;0.00;0.00;0.00;99.20;10.90;58.00;12.60;17.30;833.00;-;1018.10;1493.10;-;-;-;-;-;-;-
CDM;202309181800;8.70;0.00;-;-;99.90;8.70;91.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181800;6.40;0.00;0.00;0.00;79.10;3.00;320.00;4.30;8.60;755.30;-;1022.60;-;3107.80;-;-;-;-;-;-
COY;202309181800;14.90;0.00;-;-;91.00;13.40;181.00;9.70;14.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181800;4.80;-;0.00;1.00;96.60;4.30;95.00;6.80;13.00;755.00;-;1021.80;-;3097.50;-;-;-;-;-;-
CRM;202309181800;18.30;0.00;-;0.00;81.60;15.10;233.00;7.60;15.50;963.20;1012.60;1014.00;-;-;-;-;-;-;-;-
DAV;202309181800;9.70;0.40;0.00;0.00;96.00;9.10;201.00;6.10;8.60;841.50;-;1020.00;1512.00;-;-;-;-;-;-;-
DEM;202309181800;17.80;0.00;0.00;4.00;70.30;12.30;179.00;2.50;5.40;961.20;1011.60;1012.90;-;-;-;-;-;-;-;-
DIS;202309181800;11.50;0.00;0.00;3.00;100.00;11.50;161.00;3.20;10.10;882.30;-;1018.80;1509.30;-;-;-;-;-;-;-
EBK;202309181800;14.60;0.00;0.00;3.00;94.50;13.70;184.00;2.90;4.70;941.40;-;1014.20;1479.60;-;-;-;-;-;-;-
EGH;202309181800;3.90;-;0.00;0.00;81.60;1.00;318.00;20.20;40.30;718.30;-;1023.40;-;3102.70;-;-;-;-;-;-
EGO;202309181800;16.50;0.00;-;3.00;88.50;14.60;271.00;6.50;11.50;952.70;1012.60;1014.00;-;-;-;-;-;-;-;-
EIN;202309181800;13.90;0.00;0.00;0.00;82.80;11.00;15.00;2.90;4.30;910.20;-;1015.20;1485.20;-;-;-;-;-;-;-
ELM;202309181800;13.10;0.00;0.00;0.00;89.70;11.40;220.00;4.70;11.90;905.70;-;1015.90;1489.30;-;-;-;-;-;-;-
ENG;202309181800;12.90;0.00;0.00;0.00;82.30;10.00;93.00;3.20;7.60;897.00;-;1015.80;1487.20;-;-;-;-;-;-;-
EVI;202309181800;16.50;0.00;0.00;3.00;89.90;14.80;131.00;24.10;37.80;958.70;1014.30;1015.50;-;-;-;-;-;-;-;-
EVO;202309181800;7.60;0.00;0.00;3.00;97.40;7.20;307.00;5.40;13.30;818.00;-;1020.40;1511.10;-;-;-;-;-;-;-
FAH;202309181800;17.90;0.00;0.00;0.00;69.90;12.30;202.00;10.10;18.40;943.40;1011.10;1013.20;-;-;-;-;-;-;-;-
FLU;202309181800;13.00;0.00;-;-;80.20;9.70;153.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181800;16.10;0.00;0.00;1.00;90.20;14.50;233.00;28.10;44.60;939.00;-;1015.00;1490.40;-;-;-;-;-;-;-
FRU;202309181800;12.90;0.00;0.00;1.00;95.90;12.30;202.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181800;17.30;0.00;0.00;0.00;84.70;14.70;238.00;9.70;14.00;966.30;1013.90;1014.90;-;-;-;-;-;-;-;-
GES;202309181800;17.90;0.00;-;-;67.80;11.90;300.00;4.70;8.30;952.80;1012.30;1013.90;-;-;-;-;-;-;-;-
GIH;202309181800;18.60;0.00;0.00;0.00;62.30;11.30;197.00;10.10;21.60;958.20;1012.10;1013.70;-;-;-;-;-;-;-;-
GLA;202309181800;15.50;0.00;0.00;2.00;93.70;14.50;312.00;2.20;5.80;953.80;1013.50;1014.60;-;-;-;-;-;-;-;-
GOR;202309181800;3.00;-;0.00;0.00;77.90;-0.50;179.00;15.80;33.80;698.00;-;1024.90;-;3108.20;-;-;-;-;-;-
GRE;202309181800;17.70;0.00;0.00;0.00;80.10;14.20;212.00;3.60;5.40;963.40;1012.70;1014.00;-;-;-;-;-;-;-;-
GRH;202309181800;7.70;0.00;0.00;0.00;91.40;6.40;125.00;22.30;31.00;805.00;-;1020.80;1510.30;-;-;-;-;-;-;-
GRO;202309181800;18.30;0.00;0.00;1.00;97.20;17.80;0.00;0.40;2.50;975.50;1013.00;1013.90;-;-;-;-;-;-;-;-
GRC;202309181800;10.10;0.00;0.00;0.00;87.20;8.10;-;-;-;840.20;-;1019.80;1509.20;-;-;-;-;-;-;-
GOS;202309181800;13.10;0.00;-;-;91.50;11.70;329.00;2.90;9.00;906.50;-;1015.90;1489.30;-;-;-;-;-;-;-
GOE;202309181800;18.50;0.00;0.00;2.00;77.90;14.60;231.00;21.60;35.30;967.90;1011.80;1012.90;-;-;-;-;-;-;-;-
GUE;202309181800;6.50;0.00;0.00;0.00;83.90;4.00;81.00;24.50;31.70;773.10;-;1020.90;1501.40;-;-;-;-;-;-;-
GUT;202309181800;16.70;0.00;0.00;1.00;95.60;16.00;215.00;9.40;11.50;961.30;1012.10;1013.20;-;-;-;-;-;-;-;-
HLL;202309181800;15.70;0.00;0.00;0.00;93.10;14.60;346.00;1.40;2.90;963.90;1012.50;1013.30;-;-;-;-;-;-;-;-
HOE;202309181800;14.40;0.00;0.00;0.00;67.60;8.50;252.00;23.40;32.00;886.50;-;1015.80;1488.10;-;-;-;-;-;-;-
ILZ;202309181800;14.10;0.00;0.00;1.00;99.30;14.00;-;-;-;936.10;-;1017.60;1506.00;-;-;-;-;-;-;-
INT;202309181800;14.70;0.00;0.00;2.00;99.30;14.60;51.00;3.20;5.80;947.20;1013.80;1014.90;-;-;-;-;-;-;-;-
JUN;202309181800;-0.30;-;0.00;0.00;68.10;-5.50;303.00;26.60;49.00;660.30;-;1026.20;-;3105.70;-;-;-;-;-;-
KOP;202309181800;16.60;0.00;0.00;0.00;88.90;14.80;179.00;6.80;10.10;957.60;1013.50;1014.70;-;-;-;-;-;-;-;-
BRL;202309181800;14.20;0.00;0.00;0.00;80.30;10.90;243.00;7.20;11.20;895.90;-;1016.20;1492.90;-;-;-;-;-;-;-
CDF;202309181800;13.50;0.00;0.00;0.00;80.60;10.20;259.00;9.00;18.40;898.70;-;1015.40;1485.40;-;-;-;-;-;-;-
DOL;202309181800;10.10;0.00;0.00;0.00;85.30;7.70;248.00;34.20;48.60;832.60;-;1018.70;1498.40;-;-;-;-;-;-;-
LAC;202309181800;16.70;0.00;-;-;85.00;14.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181800;14.00;0.00;0.00;0.00;92.00;12.70;342.00;0.70;2.20;928.90;-;1015.40;1487.60;-;-;-;-;-;-;-
MLS;202309181800;9.00;0.00;0.00;0.00;75.30;4.90;252.00;29.20;51.80;802.40;-;1019.40;1495.20;-;-;-;-;-;-;-
LEI;202309181800;16.90;0.00;0.00;3.00;95.30;16.10;39.00;1.40;3.20;972.50;1012.20;1013.00;-;-;-;-;-;-;-;-
ATT;202309181800;4.90;-;0.00;0.00;73.80;0.60;208.00;11.20;19.40;732.80;-;1023.50;-;3107.70;-;-;-;-;-;-
CHB;202309181800;14.10;0.00;-;-;85.90;11.80;303.00;6.50;13.00;897.10;-;1017.00;1499.00;-;-;-;-;-;-;-
DIA;202309181800;1.90;-;-;0.00;83.00;-0.70;220.00;32.80;56.90;711.70;-;1023.30;-;3098.60;-;-;-;-;-;-
MAR;202309181800;12.00;0.00;-;-;100.00;12.00;290.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181800;18.30;0.00;0.00;0.00;91.40;16.90;33.00;4.30;10.40;969.40;1012.50;1013.60;-;-;-;-;-;-;-;-
LUG;202309181800;18.90;0.00;0.00;1.00;98.80;18.70;122.00;2.50;5.40;977.80;1012.60;1013.50;-;-;-;-;-;-;-;-
LUZ;202309181800;17.40;0.00;0.00;0.00;84.20;14.70;346.00;3.60;6.80;960.40;1012.70;1014.00;-;-;-;-;-;-;-;-
LAE;202309181800;14.40;-;0.00;1.00;88.20;12.50;214.00;24.10;32.80;916.90;-;1014.50;1481.30;-;-;-;-;-;-;-
MAG;202309181800;18.90;0.00;0.00;0.00;88.60;17.00;116.00;5.40;10.40;988.70;1012.50;1013.00;-;-;-;-;-;-;-;-
MAS;202309181800;15.90;0.00;-;-;76.50;11.80;248.00;16.20;30.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181800;17.70;0.00;0.00;0.00;93.00;16.60;247.00;6.10;13.30;963.10;1013.20;1014.50;-;-;-;-;-;-;-;-
MTR;202309181800;8.70;-;0.00;1.00;77.90;5.10;354.00;9.70;13.30;782.50;-;1020.90;1499.50;-;-;-;-;-;-;-
MER;202309181800;14.90;0.00;0.00;1.00;95.40;14.20;326.00;5.40;9.70;946.00;1013.70;1014.90;-;-;-;-;-;-;-;-
MOB;202309181800;13.30;0.00;-;-;97.40;12.90;137.00;4.30;7.90;920.00;-;1017.20;1501.10;-;-;-;-;-;-;-
MVE;202309181800;9.50;0.00;0.00;0.00;96.00;8.90;34.00;3.20;5.80;858.50;-;1019.10;1506.90;-;-;-;-;-;-;-
GEN;202309181800;12.50;0.00;0.00;0.00;100.00;12.50;358.00;6.10;14.00;839.50;-;1018.40;1496.80;-;-;-;-;-;-;-
MRP;202309181800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181800;17.30;0.00;0.00;1.00;82.70;14.30;145.00;5.80;7.90;960.40;1012.50;1013.80;-;-;-;-;-;-;-;-
MTE;202309181800;9.10;0.00;0.00;2.00;93.90;8.20;38.00;3.60;8.60;842.90;-;1019.90;1511.20;-;-;-;-;-;-;-
MOE;202309181800;17.00;0.00;0.00;0.00;88.60;15.10;100.00;3.20;4.70;972.20;1012.00;1012.80;-;-;-;-;-;-;-;-
MUB;202309181800;15.70;0.00;0.00;4.00;97.80;15.40;318.00;1.40;5.40;958.00;1013.50;1014.50;-;-;-;-;-;-;-;-
NAS;202309181800;5.80;-;0.00;0.00;94.50;5.00;347.00;4.30;10.10;765.10;-;1022.10;-;3103.50;-;-;-;-;-;-
NAP;202309181800;11.60;0.00;0.00;0.00;76.80;7.70;223.00;29.20;39.20;858.50;-;1016.80;1488.60;-;-;-;-;-;-;-
NEU;202309181800;18.40;0.00;0.00;0.00;73.20;13.50;238.00;12.60;23.80;957.20;1012.60;1014.20;-;-;-;-;-;-;-;-
CGI;202309181800;17.40;0.00;0.00;0.00;81.70;14.20;211.00;7.90;12.20;960.90;1013.70;1015.00;-;-;-;-;-;-;-;-
OBR;202309181800;17.50;0.00;-;-;79.60;13.90;219.00;12.60;25.90;965.40;1012.60;1013.70;-;-;-;-;-;-;-;-
AEG;202309181800;-;-;-;-;-;-;32.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181800;14.00;0.00;0.00;3.00;97.40;13.60;176.00;12.20;18.70;920.30;-;1016.30;1494.80;-;-;-;-;-;-;-
BEH;202309181800;7.50;1.50;0.00;1.00;94.30;6.60;349.00;9.00;11.50;776.60;-;1022.10;1509.50;-;-;-;-;-;-;-
PAY;202309181800;16.50;0.00;0.00;0.00;84.30;13.80;215.00;9.70;18.70;957.00;1013.40;1014.60;-;-;-;-;-;-;-;-
PIL;202309181800;9.30;0.00;0.00;0.00;61.10;2.20;241.00;39.60;65.50;790.00;-;1019.70;1491.80;-;-;-;-;-;-;-
PIO;202309181800;12.30;0.00;0.00;1.00;98.10;12.00;99.00;2.50;6.80;902.60;-;1016.40;1491.70;-;-;-;-;-;-;-
COV;202309181800;0.70;0.50;0.00;0.00;95.60;0.10;239.00;22.70;37.40;683.10;-;1025.20;-;3105.50;-;-;-;-;-;-
PMA;202309181800;4.40;0.70;0.00;0.00;100.00;4.40;87.00;6.50;11.50;738.40;-;1022.80;-;3102.60;-;-;-;-;-;-
PLF;202309181800;12.70;0.00;0.00;2.00;92.50;11.50;298.00;10.80;15.80;896.80;-;1016.40;1491.80;-;-;-;-;-;-;-
ROB;202309181800;13.60;1.40;0.00;4.00;96.90;13.10;195.00;2.50;4.70;894.10;-;1017.70;1503.80;-;-;-;-;-;-;-
PUY;202309181800;18.00;0.00;0.00;1.00;84.90;15.40;266.00;5.40;10.80;961.50;1013.90;1015.30;-;-;-;-;-;-;-;-
QUI;202309181800;-;-;-;-;-;-;345.00;6.50;13.00;964.90;-;1014.50;-;-;-;-;-;-;-;-
ROE;202309181800;10.00;0.00;0.00;4.00;74.00;5.60;198.00;2.20;5.40;810.30;-;1019.40;1496.40;-;-;-;-;-;-;-
RUE;202309181800;18.40;0.00;0.00;1.00;58.70;10.20;234.00;18.00;32.40;942.10;-;1013.60;1486.40;-;-;-;-;-;-;-
SBE;202309181800;10.40;0.00;0.00;0.00;91.20;9.00;298.00;4.30;14.80;836.20;-;1019.20;1503.40;-;-;-;-;-;-;-
HAI;202309181800;15.70;0.00;0.00;0.00;86.40;13.40;249.00;4.30;7.60;930.80;-;1014.40;1484.10;-;-;-;-;-;-;-
SAM;202309181800;10.60;1.50;0.00;0.00;91.40;9.30;174.00;4.70;9.70;829.70;-;1020.00;1507.90;-;-;-;-;-;-;-
SAG;202309181800;13.90;0.00;-;-;94.20;13.00;42.00;4.70;11.90;923.30;-;1014.90;1483.40;-;-;-;-;-;-;-
SHA;202309181800;17.80;0.00;0.00;1.00;78.40;14.00;221.00;15.10;21.20;961.70;1012.20;1013.40;-;-;-;-;-;-;-;-
SRS;202309181800;14.40;0.10;-;-;97.60;14.00;61.00;5.00;13.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181800;-;-;-;-;-;-;71.00;9.00;18.70;965.10;-;1013.20;-;-;-;-;-;-;-;-
SPF;202309181800;14.30;0.00;-;0.00;85.30;11.90;140.00;5.00;8.60;928.70;-;1015.20;1487.20;-;-;-;-;-;-;-
SCU;202309181800;11.10;0.90;0.00;1.00;98.10;10.80;163.00;1.80;4.30;871.40;-;1019.40;1512.50;-;-;-;-;-;-;-
SIA;202309181800;9.80;0.80;0.00;0.00;94.50;9.00;67.00;6.50;9.40;820.30;-;1020.30;1508.10;-;-;-;-;-;-;-
SIM;202309181800;13.30;0.00;0.00;0.00;57.30;5.00;283.00;17.30;41.40;852.60;-;1018.10;1498.80;-;-;-;-;-;-;-
SIO;202309181800;16.30;0.00;0.00;0.00;89.20;14.50;272.00;1.40;5.00;959.50;1015.20;1016.30;-;-;-;-;-;-;-;-
PRE;202309181800;-;-;-;-;-;-;231.00;15.50;22.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309181800;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;221.00;15.50;19.80;18.60;58.70;10.40
STG;202309181800;15.20;0.00;0.00;0.00;77.40;11.30;174.00;2.20;4.30;924.50;-;1014.50;1483.70;-;-;-;-;-;-;-
SMM;202309181800;12.20;1.30;0.00;1.00;97.40;11.80;44.00;1.80;3.60;862.30;-;1018.90;1507.40;-;-;-;-;-;-;-
SBO;202309181800;18.10;0.00;0.00;0.00;95.90;17.40;227.00;2.90;5.40;971.80;1012.50;1013.50;-;-;-;-;-;-;-;-
STK;202309181800;-;-;-;-;-;-;168.00;4.30;6.50;966.50;-;1013.40;-;-;-;-;-;-;-;-
