Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309161400;24.70;0.00;10.00;517.00;52.50;14.30;36.00;6.50;11.90;952.20;1012.20;1015.40;-;-;-;-;-;-;-;-
COM;202309161400;18.50;0.00;0.00;131.00;83.60;15.70;148.00;8.60;13.30;953.40;1019.20;1021.20;-;-;-;-;-;-;-;-
ABO;202309161400;17.10;0.00;0.00;191.00;73.00;12.20;37.00;4.00;9.40;870.10;-;1020.40;1525.00;-;-;-;-;-;-;-
AIG;202309161400;22.60;0.00;0.00;230.00;66.30;16.00;8.00;8.60;13.30;970.70;1014.10;1015.90;-;-;-;-;-;-;-;-
ALT;202309161400;27.40;0.00;1.00;383.00;33.90;10.10;155.00;25.60;38.20;962.50;1011.20;1014.30;-;-;-;-;-;-;-;-
ARH;202309161400;23.20;0.00;10.00;545.00;71.30;17.70;283.00;7.90;12.60;967.70;1012.70;1014.70;-;-;-;-;-;-;-;-
AND;202309161400;19.00;0.00;0.00;108.00;57.80;10.50;163.00;13.30;29.20;906.90;-;1020.80;1541.80;-;-;-;-;-;-;-
ANT;202309161400;15.40;0.00;0.00;161.00;68.20;9.60;197.00;28.10;40.00;860.10;-;1022.30;1535.80;-;-;-;-;-;-;-
ARO;202309161400;15.60;0.00;9.00;598.00;48.20;4.70;192.00;16.20;29.90;815.40;-;1023.40;1524.40;-;-;-;-;-;-;-
RAG;202309161400;27.20;0.00;10.00;553.00;38.00;11.70;126.00;22.00;34.60;957.00;1012.00;1015.40;-;-;-;-;-;-;-;-
BAN;202309161400;-;-;0.00;194.00;-;-;-;-;-;-;-;-;-;-;248.00;23.80;29.50;17.70;79.40;14.10
BAS;202309161400;25.10;0.00;0.00;285.00;57.50;16.10;308.00;6.50;13.70;977.20;1013.00;1014.80;-;-;-;-;-;-;-;-
LAT;202309161400;17.60;0.00;0.00;193.00;57.00;9.00;260.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
BER;202309161400;22.70;0.00;0.00;190.00;66.50;16.10;238.00;9.40;15.50;951.50;1013.60;1016.50;-;-;-;-;-;-;-;-
BEZ;202309161400;27.50;0.00;10.00;567.00;44.30;14.30;238.00;3.20;6.50;975.70;1012.20;1014.40;-;-;-;-;-;-;-;-
BIA;202309161400;19.90;0.00;0.00;278.00;82.40;16.80;180.00;11.20;20.90;986.90;1019.20;1020.10;-;-;-;-;-;-;-;-
BIN;202309161400;16.20;0.00;-;-;61.90;8.90;63.00;20.90;38.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309161400;24.20;0.00;10.00;509.00;60.40;16.10;52.00;7.20;17.30;955.60;1012.30;1015.20;-;-;-;-;-;-;-;-
BIV;202309161400;12.60;0.00;-;-;71.20;7.50;226.00;9.40;20.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309161400;20.90;0.00;1.00;336.00;61.00;13.10;227.00;13.70;22.00;937.30;-;1017.10;1522.80;-;-;-;-;-;-;-
BLA;202309161400;15.30;0.00;0.00;90.00;75.70;11.00;146.00;4.70;9.40;848.80;-;1021.70;1526.90;-;-;-;-;-;-;-
BOL;202309161400;21.40;0.00;0.00;152.00;62.10;13.80;102.00;4.30;10.40;922.40;-;1017.50;1524.10;-;-;-;-;-;-;-
BOU;202309161400;21.70;-;-;-;76.60;17.40;301.00;13.30;15.10;971.60;1014.30;1015.90;-;-;-;-;-;-;-;-
BRZ;202309161400;-;0.00;-;-;-;-;205.00;5.00;11.90;949.30;-;1015.80;-;-;-;-;-;-;-;-
BUS;202309161400;26.50;0.00;10.00;570.00;44.70;13.50;109.00;4.30;7.90;969.20;1012.60;1015.00;-;-;-;-;-;-;-;-
BUF;202309161400;14.10;0.00;0.00;222.00;62.20;7.00;250.00;4.30;12.20;807.50;-;1024.80;1534.00;-;-;-;-;-;-;-
FRE;202309161400;15.80;0.00;0.00;80.00;78.50;12.10;186.00;7.90;16.20;882.20;-;1019.70;1521.50;-;-;-;-;-;-;-
CEV;202309161400;19.20;0.00;0.00;76.00;84.20;16.50;160.00;2.20;4.00;970.70;1019.30;1020.70;-;-;-;-;-;-;-;-
CHZ;202309161400;25.70;0.00;0.00;193.00;47.80;13.80;287.00;10.40;15.80;962.80;1012.30;1015.00;-;-;-;-;-;-;-;-
CHA;202309161400;14.40;0.00;0.00;156.00;87.40;12.30;191.00;10.40;16.20;842.60;-;1021.30;1521.60;-;-;-;-;-;-;-
CHM;202309161400;17.70;0.00;0.00;174.00;70.00;12.20;279.00;7.60;14.80;889.40;-;1019.40;1522.90;-;-;-;-;-;-;-
CHU;202309161400;26.40;0.00;10.00;547.00;38.30;11.10;231.00;23.40;33.50;951.30;1012.90;1016.60;-;-;-;-;-;-;-;-
CHD;202309161400;19.50;0.00;0.00;310.00;62.20;12.10;211.00;3.60;6.50;900.30;-;1018.40;1521.30;-;-;-;-;-;-;-
CIM;202309161400;11.30;0.00;0.00;200.00;97.90;11.00;45.00;16.20;22.70;838.40;-;1024.50;1547.20;-;-;-;-;-;-;-
CDM;202309161400;16.80;0.00;-;-;60.70;9.20;182.00;10.40;15.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161400;7.10;0.00;0.00;86.00;99.00;7.00;285.00;28.40;43.90;758.30;-;1026.40;-;3141.50;-;-;-;-;-;-
COY;202309161400;22.00;0.00;-;-;61.80;14.30;241.00;11.50;16.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161400;9.30;-;1.00;383.00;82.10;6.40;222.00;20.20;24.80;758.60;-;1026.40;-;3146.80;-;-;-;-;-;-
CRM;202309161400;23.20;0.00;-;199.00;64.00;16.00;224.00;11.90;22.30;965.20;1013.80;1016.00;-;-;-;-;-;-;-;-
DAV;202309161400;18.30;0.00;9.00;557.00;46.50;6.60;205.00;13.00;27.70;843.40;-;1022.30;1528.70;-;-;-;-;-;-;-
DEM;202309161400;23.90;0.00;0.00;289.00;61.40;16.00;232.00;8.30;11.50;963.80;1013.30;1015.60;-;-;-;-;-;-;-;-
DIS;202309161400;18.70;0.00;0.00;166.00;57.10;10.00;305.00;2.90;9.70;884.80;-;1021.70;1541.70;-;-;-;-;-;-;-
EBK;202309161400;24.70;0.00;10.00;552.00;60.50;16.50;304.00;9.40;14.80;942.70;-;1015.60;1523.30;-;-;-;-;-;-;-
EGH;202309161400;4.80;-;0.00;270.00;96.90;4.40;120.00;13.70;20.50;721.80;-;1028.10;-;3142.90;-;-;-;-;-;-
EGO;202309161400;24.80;0.00;-;286.00;61.10;16.80;288.00;11.20;15.80;954.20;1012.40;1015.60;-;-;-;-;-;-;-;-
EIN;202309161400;22.50;0.00;6.00;253.00;52.20;12.20;334.00;8.30;14.00;912.10;-;1017.30;1521.30;-;-;-;-;-;-;-
ELM;202309161400;23.20;0.00;9.00;416.00;44.00;10.30;171.00;11.90;31.70;907.50;-;1017.90;1526.20;-;-;-;-;-;-;-
ENG;202309161400;20.50;0.00;0.00;299.00;62.20;13.00;234.00;10.40;16.60;899.40;-;1018.40;1522.70;-;-;-;-;-;-;-
EVI;202309161400;23.90;0.00;3.00;460.00;55.80;14.50;339.00;11.20;23.40;959.50;1013.60;1016.30;-;-;-;-;-;-;-;-
EVO;202309161400;14.30;0.00;0.00;262.00;64.80;7.80;267.00;5.40;12.20;820.40;-;1023.30;1528.20;-;-;-;-;-;-;-
FAH;202309161400;23.70;0.00;3.00;482.00;53.30;13.60;297.00;8.60;13.30;946.50;1013.00;1016.50;-;-;-;-;-;-;-;-
FLU;202309161400;21.60;0.00;-;-;63.00;14.30;7.00;7.20;14.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161400;21.30;0.00;0.00;122.00;67.50;15.00;244.00;2.50;6.10;940.90;-;1017.00;1523.50;-;-;-;-;-;-;-
FRU;202309161400;21.30;0.00;0.00;182.00;66.00;14.70;54.00;6.50;16.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161400;22.20;0.00;0.00;213.00;64.90;15.30;289.00;4.30;8.60;967.30;1014.10;1016.00;-;-;-;-;-;-;-;-
GES;202309161400;24.10;0.00;-;-;67.00;17.60;24.00;4.30;7.60;954.20;1012.40;1015.40;-;-;-;-;-;-;-;-
GIH;202309161400;25.10;0.00;0.00;284.00;56.50;15.80;255.00;1.80;3.20;959.90;1012.60;1015.40;-;-;-;-;-;-;-;-
GLA;202309161400;21.90;0.00;0.00;125.00;63.00;14.50;233.00;3.20;6.10;954.30;1012.60;1015.10;-;-;-;-;-;-;-;-
GOR;202309161400;4.50;-;0.00;138.00;86.90;2.50;8.00;14.40;22.00;701.00;-;1029.00;-;3143.10;-;-;-;-;-;-
GRE;202309161400;23.60;0.00;4.00;401.00;63.70;16.30;231.00;16.60;24.10;965.30;1013.70;1015.90;-;-;-;-;-;-;-;-
GRH;202309161400;12.80;0.00;0.00;213.00;62.00;5.70;157.00;19.40;24.80;808.10;-;1024.60;1534.40;-;-;-;-;-;-;-
GRO;202309161400;19.40;0.00;0.00;92.00;85.30;16.90;71.00;0.70;3.20;982.00;1019.60;1020.60;-;-;-;-;-;-;-;-
GRC;202309161400;16.80;0.00;0.00;189.00;54.70;7.60;-;-;-;842.10;-;1022.00;1526.10;-;-;-;-;-;-;-
GOS;202309161400;21.40;0.00;-;-;46.10;9.30;197.00;16.60;33.10;909.40;-;1019.10;1533.10;-;-;-;-;-;-;-
GOE;202309161400;25.60;0.00;7.00;408.00;46.00;13.10;132.00;1.80;5.40;969.80;1012.60;1014.90;-;-;-;-;-;-;-;-
GUE;202309161400;10.00;0.00;0.00;191.00;71.90;5.20;152.00;26.30;38.50;776.90;-;1025.70;1532.70;-;-;-;-;-;-;-
GUT;202309161400;25.20;0.00;10.00;520.00;50.40;14.20;98.00;6.80;12.60;963.00;1012.30;1015.00;-;-;-;-;-;-;-;-
HLL;202309161400;27.30;0.00;10.00;569.00;39.70;12.40;119.00;6.80;12.60;965.20;1011.80;1014.70;-;-;-;-;-;-;-;-
HOE;202309161400;20.90;0.00;10.00;583.00;59.80;12.80;63.00;5.40;10.80;889.10;-;1018.70;1521.70;-;-;-;-;-;-;-
ILZ;202309161400;23.20;0.00;0.00;253.00;58.50;14.60;-;-;-;936.80;-;1018.30;1539.50;-;-;-;-;-;-;-
INT;202309161400;23.70;0.00;0.00;151.00;51.60;13.10;269.00;21.60;45.40;948.10;1012.50;1015.80;-;-;-;-;-;-;-;-
JUN;202309161400;1.90;-;0.00;280.00;86.30;-0.10;123.00;13.00;17.30;663.50;-;1030.80;-;3141.30;-;-;-;-;-;-
KOP;202309161400;23.60;0.00;2.00;320.00;61.00;15.60;257.00;17.30;29.90;959.20;1013.80;1016.40;-;-;-;-;-;-;-;-
BRL;202309161400;18.40;0.00;0.00;251.00;66.60;12.10;181.00;11.50;21.60;898.20;-;1018.80;1521.50;-;-;-;-;-;-;-
CDF;202309161400;19.30;0.00;0.00;229.00;60.40;11.40;183.00;13.00;19.80;901.60;-;1018.60;1522.80;-;-;-;-;-;-;-
DOL;202309161400;13.50;0.00;1.00;312.00;75.50;9.30;213.00;32.40;50.40;834.70;-;1021.20;1517.60;-;-;-;-;-;-;-
LAC;202309161400;25.50;0.00;-;-;51.50;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161400;22.50;0.00;0.00;250.00;57.00;13.60;272.00;11.20;18.40;930.70;-;1017.30;1527.40;-;-;-;-;-;-;-
MLS;202309161400;13.70;0.00;0.00;351.00;65.60;7.40;206.00;13.30;24.10;805.20;-;1022.80;1516.60;-;-;-;-;-;-;-
LEI;202309161400;27.50;0.00;10.00;434.00;39.10;12.40;0.00;3.60;8.30;974.00;1012.20;1014.50;-;-;-;-;-;-;-;-
ATT;202309161400;7.40;-;0.00;284.00;84.20;4.90;192.00;10.10;17.60;735.50;-;1027.00;-;3141.20;-;-;-;-;-;-
CHB;202309161400;19.50;0.00;-;-;58.60;11.20;215.00;19.80;32.40;898.50;-;1018.50;1521.20;-;-;-;-;-;-;-
DIA;202309161400;5.20;-;-;361.00;87.30;3.30;170.00;39.20;47.50;714.60;-;1027.20;-;3133.40;-;-;-;-;-;-
MAR;202309161400;19.30;0.00;-;-;76.30;15.00;149.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161400;19.00;0.00;0.00;301.00;91.00;17.50;67.00;4.30;7.90;976.00;1019.20;1020.40;-;-;-;-;-;-;-;-
LUG;202309161400;20.20;0.00;10.00;601.00;90.20;18.50;302.00;6.50;10.80;984.20;1019.00;1020.00;-;-;-;-;-;-;-;-
LUZ;202309161400;25.30;0.00;1.00;319.00;57.80;16.40;343.00;6.10;10.40;961.60;1012.50;1015.20;-;-;-;-;-;-;-;-
LAE;202309161400;21.10;-;10.00;544.00;57.60;12.40;10.00;5.00;8.30;919.30;-;1017.10;1519.20;-;-;-;-;-;-;-
MAG;202309161400;19.90;0.00;0.00;189.00;83.80;17.10;130.00;1.80;3.20;995.50;1019.40;1020.00;-;-;-;-;-;-;-;-
MAS;202309161400;21.20;0.00;-;-;57.30;12.40;309.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161400;22.70;0.00;0.00;125.00;62.20;15.10;186.00;10.80;16.60;964.60;1013.90;1016.10;-;-;-;-;-;-;-;-
MTR;202309161400;7.80;-;0.00;155.00;99.80;7.80;154.00;20.50;27.00;787.00;-;1026.50;1549.90;-;-;-;-;-;-;-
MER;202309161400;23.50;0.00;0.00;234.00;58.80;15.00;326.00;12.60;18.70;946.70;1012.30;1015.70;-;-;-;-;-;-;-;-
MOB;202309161400;22.70;0.00;-;-;48.50;11.30;300.00;4.00;11.90;920.50;-;1017.80;1528.80;-;-;-;-;-;-;-
MVE;202309161400;18.40;0.00;0.00;306.00;51.90;8.30;68.00;4.70;10.10;860.10;-;1020.90;1525.50;-;-;-;-;-;-;-
GEN;202309161400;12.10;0.00;2.00;346.00;100.00;12.10;133.00;15.50;22.30;844.50;-;1024.20;1546.80;-;-;-;-;-;-;-
MRP;202309161400;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161400;25.00;0.00;0.00;177.00;53.30;14.80;284.00;5.80;10.40;961.90;1012.70;1015.30;-;-;-;-;-;-;-;-
MTE;202309161400;15.90;0.00;0.00;193.00;68.60;10.10;210.00;1.80;4.70;844.80;-;1022.10;1528.70;-;-;-;-;-;-;-
MOE;202309161400;25.10;0.00;1.00;288.00;59.60;16.70;300.00;9.70;15.50;974.20;1012.90;1014.90;-;-;-;-;-;-;-;-
MUB;202309161400;22.80;0.00;0.00;109.00;71.50;17.40;239.00;6.80;10.80;959.70;1013.90;1016.30;-;-;-;-;-;-;-;-
