Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309181310;18.60;0.00;0.00;205.00;74.70;14.00;216.00;4.30;8.60;951.70;1013.00;1014.90;-;-;-;-;-;-;-;-
COM;202309181310;17.60;0.00;0.00;102.00;100.00;17.60;116.00;0.70;3.20;948.20;1013.90;1015.70;-;-;-;-;-;-;-;-
ABO;202309181310;12.20;0.50;0.00;64.00;85.90;9.90;235.00;15.10;24.80;869.80;-;1020.10;1518.60;-;-;-;-;-;-;-
AIG;202309181310;17.20;1.10;0.00;0.00;92.00;15.90;176.00;13.70;21.20;972.10;1016.40;1017.40;-;-;-;-;-;-;-;-
ALT;202309181310;17.40;0.00;0.00;94.00;88.00;15.40;147.00;15.10;23.80;964.60;1015.30;1016.50;-;-;-;-;-;-;-;-
ARH;202309181310;19.40;0.00;0.00;191.00;73.80;14.60;157.00;13.70;22.70;967.70;1013.40;1014.70;-;-;-;-;-;-;-;-
AND;202309181310;14.30;0.10;0.00;48.00;92.60;13.10;321.00;13.00;24.50;903.60;-;1017.20;1502.00;-;-;-;-;-;-;-
ANT;202309181310;11.70;0.20;0.00;49.00;80.10;8.40;12.00;25.90;38.50;857.70;-;1019.50;1511.10;-;-;-;-;-;-;-
ARO;202309181310;9.10;0.20;0.00;103.00;99.20;9.00;26.00;8.60;20.50;813.30;-;1020.80;1511.20;-;-;-;-;-;-;-
RAG;202309181310;16.50;0.10;0.00;183.00;91.20;15.10;137.00;12.20;18.00;958.60;1015.90;1017.10;-;-;-;-;-;-;-;-
BAN;202309181310;-;-;0.00;100.00;-;-;-;-;-;-;-;-;-;-;204.00;42.10;60.10;14.40;76.20;10.30
BAS;202309181310;20.90;0.00;0.00;265.00;76.00;16.50;94.00;5.40;10.40;975.60;1011.90;1013.20;-;-;-;-;-;-;-;-
LAT;202309181310;13.40;0.30;0.00;80.00;99.20;13.30;297.00;5.80;11.90;-;-;-;-;-;-;-;-;-;-;-
BER;202309181310;16.90;0.00;0.00;128.00;91.10;15.40;226.00;5.00;8.30;950.70;1014.10;1015.70;-;-;-;-;-;-;-;-
BEZ;202309181310;20.10;0.00;0.00;347.00;83.30;17.20;131.00;2.90;6.50;975.50;1013.00;1014.20;-;-;-;-;-;-;-;-
BIA;202309181310;18.80;0.80;0.00;29.00;95.80;18.10;278.00;4.30;8.30;981.50;1013.80;1014.60;-;-;-;-;-;-;-;-
BIN;202309181310;12.00;0.80;-;-;95.10;11.20;222.00;14.00;19.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309181310;18.10;0.00;0.00;115.00;83.70;15.30;347.00;6.80;10.40;955.50;1013.50;1015.10;-;-;-;-;-;-;-;-
BIV;202309181310;14.50;0.00;-;-;69.20;8.90;353.00;8.60;22.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309181310;15.40;0.00;0.00;50.00;94.10;14.50;248.00;10.10;15.10;936.80;-;1016.60;1501.70;-;-;-;-;-;-;-
BLA;202309181310;12.40;0.20;0.00;66.00;89.60;10.70;195.00;7.60;12.20;847.90;-;1020.60;1518.10;-;-;-;-;-;-;-
BOL;202309181310;15.40;0.30;0.00;51.00;88.10;13.40;244.00;10.80;17.60;923.20;-;1018.40;1516.20;-;-;-;-;-;-;-
BOU;202309181310;18.20;-;-;-;79.40;14.60;158.00;43.90;64.80;971.10;1014.30;1015.40;-;-;-;-;-;-;-;-
BRZ;202309181310;-;0.00;-;-;-;-;126.00;2.90;4.70;950.50;-;1017.10;-;-;-;-;-;-;-;-
BUS;202309181310;18.90;0.00;0.00;180.00;81.10;15.60;206.00;8.30;20.20;968.80;1013.40;1014.60;-;-;-;-;-;-;-;-
BUF;202309181310;12.50;0.00;0.00;84.00;91.40;11.10;298.00;7.20;13.70;804.10;-;1020.70;1500.70;-;-;-;-;-;-;-
FRE;202309181310;12.30;0.00;0.00;42.00;100.00;12.30;191.00;16.90;33.50;880.60;-;1017.90;1502.40;-;-;-;-;-;-;-
CEV;202309181310;19.00;0.10;0.00;70.00;93.40;17.90;2.00;2.50;4.70;965.50;1013.90;1015.30;-;-;-;-;-;-;-;-
CHZ;202309181310;19.40;0.00;0.00;218.00;66.50;13.00;197.00;11.90;21.60;962.80;1013.40;1015.00;-;-;-;-;-;-;-;-
CHA;202309181310;10.50;0.00;0.00;111.00;98.60;10.30;178.00;46.10;58.70;839.80;-;1018.10;1494.90;-;-;-;-;-;-;-
CHM;202309181310;12.70;0.00;0.00;101.00;98.10;12.40;234.00;9.00;21.60;887.60;-;1017.40;1499.10;-;-;-;-;-;-;-
CHU;202309181310;15.90;0.10;0.00;82.00;91.30;14.50;39.00;7.90;16.90;951.90;1016.00;1017.30;-;-;-;-;-;-;-;-
CHD;202309181310;13.80;0.30;0.00;30.00;90.10;12.20;39.00;2.50;5.40;901.20;-;1019.40;1519.50;-;-;-;-;-;-;-
CIM;202309181310;12.60;0.10;0.00;46.00;97.70;12.20;164.00;20.50;30.60;834.30;-;1019.60;1505.30;-;-;-;-;-;-;-
CDM;202309181310;10.70;0.40;-;-;97.80;10.40;218.00;7.20;15.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181310;4.90;0.20;0.00;53.00;96.50;4.40;103.00;23.80;39.60;756.10;-;1023.60;-;3112.80;-;-;-;-;-;-
COY;202309181310;17.50;0.00;-;-;85.80;15.10;288.00;15.10;28.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181310;7.20;-;0.00;107.00;87.30;5.20;303.00;17.30;24.80;755.40;-;1022.30;-;3107.40;-;-;-;-;-;-
CRM;202309181310;18.60;0.00;-;190.00;86.30;16.30;240.00;11.20;18.70;964.60;1014.00;1015.40;-;-;-;-;-;-;-;-
DAV;202309181310;10.70;0.30;0.00;69.00;91.90;9.40;50.00;21.60;32.00;841.50;-;1020.00;1511.70;-;-;-;-;-;-;-
DEM;202309181310;20.80;0.00;0.00;250.00;63.60;13.60;280.00;6.80;15.50;961.90;1011.80;1013.70;-;-;-;-;-;-;-;-
DIS;202309181310;12.80;0.40;0.00;60.00;95.30;12.10;50.00;10.40;20.90;882.00;-;1018.50;1508.00;-;-;-;-;-;-;-
EBK;202309181310;18.00;0.00;0.00;318.00;83.20;15.10;169.00;9.00;17.30;942.90;-;1015.80;1503.60;-;-;-;-;-;-;-
EGH;202309181310;4.80;-;0.00;90.00;100.00;4.80;184.00;10.40;16.60;718.90;-;1024.20;-;3110.20;-;-;-;-;-;-
EGO;202309181310;19.10;0.00;-;226.00;83.10;16.20;295.00;8.60;13.70;953.50;1012.90;1014.80;-;-;-;-;-;-;-;-
EIN;202309181310;15.60;0.10;0.00;101.00;78.20;11.80;205.00;14.40;19.10;911.90;-;1017.00;1504.40;-;-;-;-;-;-;-
ELM;202309181310;14.40;0.10;0.00;89.00;87.60;12.40;107.00;10.80;14.40;908.10;-;1018.50;1513.90;-;-;-;-;-;-;-
ENG;202309181310;13.90;0.00;0.00;65.00;85.30;11.50;76.00;11.90;20.20;899.40;-;1018.40;1511.10;-;-;-;-;-;-;-
EVI;202309181310;16.60;0.50;0.00;41.00;98.30;16.30;189.00;6.80;14.00;961.30;1017.00;1018.20;-;-;-;-;-;-;-;-
EVO;202309181310;8.90;0.60;0.00;17.00;100.00;8.90;217.00;4.00;10.10;819.50;-;1022.20;1524.90;-;-;-;-;-;-;-
FAH;202309181310;20.00;0.00;3.00;466.00;68.40;14.00;219.00;14.00;24.80;944.20;1011.50;1014.00;-;-;-;-;-;-;-;-
FLU;202309181310;17.20;0.00;-;-;65.20;10.60;159.00;16.20;28.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181310;16.50;0.10;0.00;60.00;89.00;14.70;228.00;14.80;22.70;939.90;-;1015.90;1499.60;-;-;-;-;-;-;-
FRU;202309181310;16.30;0.00;0.00;78.00;85.70;13.90;227.00;10.80;19.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181310;17.90;0.10;0.00;93.00;90.40;16.30;309.00;2.90;7.20;967.40;1014.90;1016.10;-;-;-;-;-;-;-;-
GES;202309181310;16.80;0.00;-;-;87.70;14.70;12.00;10.10;15.50;954.80;1014.60;1016.00;-;-;-;-;-;-;-;-
GIH;202309181310;18.80;0.00;0.00;142.00;76.00;14.50;194.00;13.30;28.10;960.40;1014.40;1016.00;-;-;-;-;-;-;-;-
GLA;202309181310;17.70;0.00;0.00;182.00;82.80;14.70;148.00;24.10;38.50;955.50;1014.80;1016.40;-;-;-;-;-;-;-;-
GOR;202309181310;4.10;-;0.00;47.00;100.00;4.10;303.00;9.70;17.30;698.10;-;1025.10;-;3109.30;-;-;-;-;-;-
GRE;202309181310;18.40;0.00;0.00;194.00;87.20;16.20;249.00;5.40;10.40;964.70;1014.00;1015.30;-;-;-;-;-;-;-;-
GRH;202309181310;7.40;1.30;0.00;74.00;94.80;6.60;330.00;10.10;13.30;806.10;-;1022.20;1522.20;-;-;-;-;-;-;-
GRO;202309181310;19.30;0.10;0.00;81.00;95.20;18.50;16.00;5.00;7.60;976.50;1013.90;1014.90;-;-;-;-;-;-;-;-
GRC;202309181310;11.10;0.10;0.00;64.00;98.10;10.80;-;-;-;840.60;-;1020.20;1512.90;-;-;-;-;-;-;-
GOS;202309181310;14.00;0.20;-;-;93.30;12.90;204.00;4.00;7.60;908.70;-;1018.30;1511.30;-;-;-;-;-;-;-
GOE;202309181310;18.80;0.00;0.00;187.00;79.30;15.10;233.00;18.40;31.30;969.10;1013.00;1014.20;-;-;-;-;-;-;-;-
GUE;202309181310;6.20;0.50;0.00;54.00;88.30;4.40;360.00;33.10;50.00;773.90;-;1021.90;1510.90;-;-;-;-;-;-;-
GUT;202309181310;18.30;0.00;0.00;69.00;87.80;16.20;129.00;4.00;5.80;963.10;1013.70;1015.10;-;-;-;-;-;-;-;-
HLL;202309181310;19.00;0.00;0.00;275.00;83.60;16.20;223.00;7.20;13.70;965.20;1013.30;1014.70;-;-;-;-;-;-;-;-
HOE;202309181310;13.80;0.00;0.00;174.00;77.80;10.00;233.00;27.00;41.80;887.70;-;1017.10;1498.60;-;-;-;-;-;-;-
ILZ;202309181310;15.60;0.00;0.00;101.00;98.60;15.40;-;-;-;935.90;-;1017.40;1508.70;-;-;-;-;-;-;-
INT;202309181310;17.10;0.00;0.00;139.00;88.90;15.30;53.00;5.00;11.20;949.50;1015.60;1017.30;-;-;-;-;-;-;-;-
JUN;202309181310;-0.40;-;0.00;283.00;100.00;-0.40;341.00;9.00;14.40;661.00;-;1027.20;-;3114.50;-;-;-;-;-;-
KOP;202309181310;17.60;0.00;0.00;165.00;86.20;15.30;254.00;10.10;16.90;958.50;1014.20;1015.70;-;-;-;-;-;-;-;-
BRL;202309181310;15.10;0.00;0.00;348.00;88.30;13.20;188.00;13.00;25.20;896.30;-;1016.70;1498.10;-;-;-;-;-;-;-
CDF;202309181310;15.90;0.00;0.00;324.00;84.20;13.20;204.00;11.90;26.30;899.50;-;1016.30;1497.00;-;-;-;-;-;-;-
DOL;202309181310;10.60;0.20;0.00;147.00;99.50;10.50;148.00;25.20;34.90;832.90;-;1019.10;1501.10;-;-;-;-;-;-;-
LAC;202309181310;17.90;0.00;-;-;92.50;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181310;17.70;0.10;0.00;94.00;70.80;12.30;173.00;5.80;12.20;930.20;-;1016.80;1509.40;-;-;-;-;-;-;-
MLS;202309181310;7.50;0.20;0.00;30.00;96.20;6.90;229.00;35.60;60.50;803.10;-;1020.20;1505.20;-;-;-;-;-;-;-
LEI;202309181310;20.00;0.00;1.00;394.00;78.80;16.20;156.00;7.20;16.90;973.80;1013.10;1014.30;-;-;-;-;-;-;-;-
ATT;202309181310;2.40;-;10.00;22.00;98.00;2.10;232.00;24.80;46.40;733.80;-;1024.80;-;3115.10;-;-;-;-;-;-
CHB;202309181310;15.20;0.00;-;-;87.90;13.20;184.00;9.40;14.80;897.10;-;1017.00;1500.80;-;-;-;-;-;-;-
DIA;202309181310;1.00;-;-;50.00;100.00;1.00;242.00;45.70;81.40;712.60;-;1024.50;-;3108.30;-;-;-;-;-;-
MAR;202309181310;13.50;0.80;-;-;100.00;13.50;321.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181310;19.40;0.00;0.00;79.00;90.80;17.90;310.00;4.30;8.60;970.70;1013.60;1014.90;-;-;-;-;-;-;-;-
LUG;202309181310;21.00;0.00;0.00;113.00;91.60;19.60;124.00;3.60;6.10;978.70;1013.20;1014.40;-;-;-;-;-;-;-;-
LUZ;202309181310;20.00;0.00;0.00;265.00;67.10;13.70;189.00;7.20;13.70;961.40;1013.30;1015.00;-;-;-;-;-;-;-;-
LAE;202309181310;15.00;-;0.00;287.00;84.00;12.30;185.00;22.00;29.90;917.90;-;1015.60;1491.80;-;-;-;-;-;-;-
MAG;202309181310;20.20;0.00;0.00;195.00;92.90;19.00;115.00;3.60;6.10;989.90;1013.60;1014.30;-;-;-;-;-;-;-;-
MAS;202309181310;15.50;0.50;-;-;91.30;14.10;162.00;18.40;29.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181310;17.70;0.00;0.00;140.00;98.50;17.50;221.00;11.20;17.30;964.20;1014.40;1015.60;-;-;-;-;-;-;-;-
MTR;202309181310;9.40;-;0.00;59.00;100.00;9.40;147.00;25.90;45.40;783.20;-;1021.80;1505.20;-;-;-;-;-;-;-
MER;202309181310;17.90;0.00;0.00;282.00;82.20;14.80;245.00;7.20;10.40;948.20;1015.30;1017.30;-;-;-;-;-;-;-;-
MOB;202309181310;14.90;0.40;-;-;95.40;14.20;149.00;4.30;9.00;922.00;-;1019.40;1523.10;-;-;-;-;-;-;-
MVE;202309181310;11.30;0.60;0.00;31.00;98.80;11.10;279.00;4.30;9.00;860.10;-;1020.90;1522.90;-;-;-;-;-;-;-
GEN;202309181310;13.40;0.00;0.00;42.00;100.00;13.40;151.00;16.20;30.60;840.80;-;1019.90;1509.50;-;-;-;-;-;-;-
MRP;202309181310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181310;20.10;0.00;0.00;237.00;74.00;15.30;211.00;3.60;7.90;961.50;1013.20;1014.90;-;-;-;-;-;-;-;-
MTE;202309181310;10.70;0.60;0.00;34.00;90.10;9.10;35.00;7.60;14.80;844.60;-;1021.90;1527.70;-;-;-;-;-;-;-
MOE;202309181310;20.30;0.00;0.00;339.00;73.90;15.50;83.00;9.40;16.90;973.20;1012.60;1013.90;-;-;-;-;-;-;-;-
MUB;202309181310;17.20;0.00;0.00;165.00;97.20;16.80;258.00;1.80;4.70;959.10;1014.40;1015.70;-;-;-;-;-;-;-;-
NAS;202309181310;9.00;-;0.00;67.00;97.30;8.60;226.00;8.60;16.90;765.00;-;1022.00;-;3111.10;-;-;-;-;-;-
